r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.728125,4.783479796142096,38.810270203857904,1.0782323381872043,0.012448435857299468,6.383085877635485,0.6660749656147779,0.8479882539571003,0.2960682780836792,0.32008705194865583,17.76409668502074,1.3396377854402817,-17.69007131954839
0.746875,4.58494349172549,38.07130650827451,1.0569889536146275,0.012309460444207844,6.344883092815002,0.6420929213642209,0.8396986669119662,0.30378642761941665,0.3332087280198037,18.227185657165002,1.3276402522214146,-17.449061027619628
0.765625,4.367826032172346,37.350923967827654,1.033598776681048,0.012168052139946855,6.2891983246301635,0.6174065806707177,0.8290256973061401,0.3111874181848904,0.34584594100550403,18.67124509109342,1.3187985619910025,-17.18350994865842
0.784375,4.130832414926928,36.65041758507307,1.0079560672950936,0.012021116097254696,6.214815176038985,0.5920358579993348,0.8158513857757468,0.31832553120243023,0.35800699952410886,19.09953187214582,1.3138055101479147,-16.897295396964797
0.803125,3.8723868628896696,35.97136313711033,0.979890168054974,0.011865984380476008,6.120105770765645,0.565965428591886,0.8000054229034486,0.32527180534076194,0.36969146642835715,19.51630832044572,1.3135385410436538,-16.59465885460581
0.8218749999999999,3.590309849438995,35.31594015056101,0.9491437735888505,0.011702379712674618,6.002868948448935,0.5391365835785533,0.7812442594225371,0.3321256537564097,0.38088575723114504,19.927539225384574,1.31915773820611,-16.28067753940485
0.840625,3.2821787954122286,34.68657120458777,0.9153396674953451,0.01153673297361436,5.8600903981858075,0.5114213419888441,0.7592285650952044,0.33900626906239784,0.3915685118506339,20.34037614374387,1.3320765810688937,-15.96070568672765
0.859375,2.9425837720389083,34.08866622796109,0.8779497651875032,0.011363588535137898,5.687686098686503,0.48265805888271335,0.7334617369248101,0.34614553964103467,0.40167014375337173,20.768732378462076,1.3545986883193815,-15.644544288865879
0.8781249999999999,2.5651424635189173,33.52860753648108,0.8362047564651922,0.011189965533218701,5.479876414734139,0.45255236466610926,0.7032495768208886,0.3538337410145098,0.41110161216577923,21.2300244608706,1.3895911251535773,-15.34340834152243
0.8968750000000001,2.14012502929274,33.01612497070726,0.7889819032573526,0.011008852512302951,5.228352316326013,0.4206654362384049,0.6675733886664331,0.36250798692744124,0.4197187850123423,21.750479215646475,1.4410898334142597,-15.073625258157092
0.915625,1.6534973059037483,32.56525269409626,0.7345916982612198,0.010825259030125349,4.92073216751843,0.3862778625973383,0.6249252453330751,0.372802197573205,0.4273072343864993,22.368131854392303,1.5146117028508512,-14.858329484549648
0.9343749999999998,1.0816909572058364,32.19955904279417,0.670382063589936,0.01064450728716175,4.537694689360134,0.3482189787838945,0.5729476062723268,0.38576178518460447,0.4335015263208565,23.145707111076266,1.6183019054906451,-14.735886008690931
0.953125,0.386348918929194,31.957401081070806,0.5918119674065706,0.010467269783785838,4.046362628063212,0.3043584587384493,0.5076582483292457,0.40308839855727485,0.4377019906720777,24.185303913436485,1.763698086829862,-14.768719502073562
0.971875,-0.5105415084994327,31.916791508499433,0.4898982680310647,0.010309156679320045,3.3821722974697193,0.25025231808275183,0.4212841903341316,0.4282072226924982,0.43867784004883315,25.692433361549888,1.9696477074786858,-15.081007667581718
0.990625,-1.8153453586063861,32.284095358606386,0.3406983528319869,0.010262613814344256,2.374537035260225,0.17329690086523586,0.2935112826029624,0.4701884629224897,0.43311482471985274,28.211307775349383,2.2785450967159377,-15.984725484546347
