r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.634375,9.49812538402255,38.78312461597745,1.5484305347156386,0.017437263060672923,7.215452598323097,0.9563042684602692,1.2179586713462305,-0.021863521626291904,0.4110413977158327,-1.3118112975775165,4.452586139367922,-26.609965736479907
0.653125,9.387627784983323,37.95612221501668,1.5384415517624923,0.01727593656607565,7.314423229950157,0.9326087525749152,1.2236591767294853,-0.01258553298268461,0.42252318631959873,-0.7551319789610762,5.294447416569084,-26.642846016531507
0.671875,9.23528849913751,37.17096150086249,1.524670080322031,0.017053521208740766,7.395741273038345,0.9076096969362649,1.2252160276629043,-0.002842998867648272,0.43310002925340174,-0.17057993205890223,6.175182540695782,-26.632519889608826
0.6906249999999999,9.042226357613096,36.426523642386904,1.5072172627282239,0.016771650482115118,7.4584034147227625,0.8814779026256024,1.2226945131587952,0.007362866562785397,0.442846304026566,0.44177199376712445,7.0968437643061675,-26.58130195673027
0.709375,8.814767756477181,35.71648224352282,1.4860993084549687,0.016461788793679422,7.501090687059995,0.8541817412356291,1.2161972282571165,0.01791608784355292,0.45189031911280075,1.074965270613171,8.06128151266771,-26.485131557646874
0.728125,8.550061263675666,35.043688736324334,1.4613757220273074,0.01610708209332539,7.522509090525715,0.8259361292451117,1.2056981170392518,0.028889552258819284,0.46024808991555655,1.7333731355291642,9.072872412836533,-26.35213988979574
0.746875,8.25301976023421,34.40323023976579,1.4329898969824841,0.015733744502690418,7.520919672944653,0.7966770435106061,1.1912234399612638,0.04018343235491262,0.4680223545361829,2.4110059412947513,10.136293462660191,-26.18089813876456
0.765625,7.920463775151504,33.798286224848496,1.4008895427198778,0.015329328703672714,7.49444999217438,0.7665352009855829,1.1726680198890074,0.051882403450247416,0.475213738128749,3.112944207014849,11.259966492230083,-25.981002898389768
0.784375,7.55388947293882,33.22736052706118,1.3648919462425921,0.014911433999150256,7.440639540650053,0.7354364782535754,1.1499067624097967,0.0639676280709871,0.481873214325525,3.8380576842592267,12.45495842991567,-25.756159821422607
0.803125,7.151840797757586,32.691909202242414,1.3247144479353101,0.014480951245623042,7.356467130583071,0.703319752901342,1.1226840123990038,0.07650391570351456,0.48800721349629406,4.590234942210874,13.737729283370316,-25.51369162527486
0.8218749999999999,6.709480435381998,32.19676956461801,1.2799251083218874,0.014041101217966718,7.238124887504605,0.6700987535343499,1.090583832608901,0.08967790914443596,0.49356495636914643,5.3806745486661605,15.132070194709897,-25.264090876679663
0.840625,6.221826294280181,31.74692370571982,1.2298368388285708,0.013589643664852163,7.080528370820224,0.6355447495800246,1.052979676839042,0.10374243249067172,0.49847012202255325,6.2245459494403,16.67059337307146,-25.014550348354536
0.859375,5.681171900729304,31.350078099270696,1.173423049576577,0.01312856095859803,6.876848096386348,0.599279955021146,1.00893882267474,0.11913128913995807,0.5025726092508733,7.147877348397491,18.397212059536574,-24.768588107800166
0.8781249999999999,5.073553034631175,31.020196965368825,1.1091966216709044,0.012655900306319693,6.617832724196547,0.5607676804696141,0.9570877315478656,0.13664992989476077,0.5055734755544621,8.198995793685645,20.368779881701787,-24.52393798049448
0.8968750000000001,4.380713398552501,30.7755366014475,1.0349931897233806,0.012176042307102551,6.290559299157841,0.5191198555461803,0.8954740277404785,0.15756855798179137,0.5070008427826147,9.45411347890748,22.651796060340462,-24.257250801292262
0.915625,3.5773794839523383,30.64137051604767,0.9477343637508049,0.011694880100692357,5.876742818802908,0.472962959942695,0.8213666860647303,0.18397637073236495,0.5060798246284888,11.038582243941901,25.30819014776218,-23.904065133609347
0.9343749999999998,2.627987264036676,30.65326273596333,0.8431553914024563,0.01121887414145687,5.350097815783052,0.42022423974737355,0.7310598234869518,0.21943249340297433,0.5014968274828625,13.16594960417846,28.34318838069892,-23.316490055710076
0.953125,1.4841370749070073,30.859612925092993,0.7156170072195477,0.010765241122472102,4.671764401847002,0.3578247592130751,0.6198266153791655,0.27011627655391846,0.49099154789133703,16.20697659323512,31.516821220200125,-22.180018170032547
0.971875,0.09207051412906964,31.31417948587093,0.5584407963022365,0.010408414102825813,3.780075055879481,0.2813465228892831,0.4825024270580637,0.34534590155697,0.4712444697487701,20.720754093418194,33.72099403189036,-19.9734357666813
0.990625,-1.6408607621863354,32.109610762186335,0.3607291845010087,0.010255634430487454,2.540195325494545,0.18305537315499562,0.31100072821043345,0.45051978390341785,0.44069880652521354,27.031187034205075,32.25413638995897,-16.919094744598738
