r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.503125,5.494863395757392,49.34888660424261,1.1538555199502836,0.012976096180775618,5.650446216177712,0.8669658706758117,0.7615255209611586,0.18068059459746966,0.10362878643900209,10.84083567584818,1.9651143129107385,-18.20304363745788
0.521875,5.580811047923554,48.325438952076446,1.1628851600319732,0.013046265059297315,5.793409226414414,0.8599233980535538,0.7829456238683594,0.19152265314612005,0.12789819759517174,11.491359188767204,1.874131526907459,-18.336372215587105
0.540625,5.63385085789659,47.33489914210341,1.168454340079142,0.013089757703475204,5.920890962721255,0.850325558253628,0.8015006747265875,0.2022309752469773,0.15057867121018897,12.133858514818641,1.7979243862559824,-18.43927188509537
0.559375,5.6565500708035685,46.37469992919643,1.1708377574343747,0.013108371058058926,6.033311589977634,0.838487158273184,0.8172956435933768,0.21277948363964683,0.17184779569332387,12.766769018378815,1.7331454631928846,-18.510265960590473
0.578125,5.6511607012946925,45.44258929870531,1.1702718736359428,0.013103951775061648,6.130959654094641,0.8246805792503802,0.8304275489064418,0.22313902971231747,0.19186215022423192,13.38834178273904,1.6773484987674432,-18.54844914133484
0.5968749999999999,5.619619841686635,44.536630158313365,1.1669600833770968,0.01307808827018304,6.214017856622806,0.8091430019006546,0.8409842299731194,0.23328089694035747,0.21075836259639913,13.996853816421451,1.628742497714495,-18.55339312304112
0.615625,5.563582799309707,43.65516720069029,1.1610761939275194,0.01303213789543396,6.282576877761788,0.7920811956653854,0.8490436644817707,0.24317840268800484,0.22865515364236566,14.590704161280279,1.5860147214124383,-18.52505699393357
0.634375,5.4845833050869075,42.79666669491309,1.1527658303392123,0.01296828331186605,6.336637709777852,0.7736717812761682,0.8546749152904111,0.25280500639492876,0.24565712268726936,15.16830038369572,1.5481841613852012,-18.463538132073534
0.653125,5.384403419277469,41.95934658072253,1.1421467624434116,0.012892146598650876,6.3761089878330095,0.7540560726174658,0.8579422321768588,0.2621265814970033,0.2618612942284898,15.72759488982019,1.51445179198253,-18.3685187619692
0.671875,5.2634097991964595,41.14284020080354,1.1293214387148247,0.012800191447389309,6.40085152167189,0.7333845956593562,0.8588817099528747,0.2711389798756374,0.27733681888804806,16.268338792538245,1.4844489263523737,-18.241688277763487
0.6906249999999999,5.122295884323876,40.346454115676124,1.1143633637383308,0.012692944872086146,6.410614084886836,0.7117738208865029,0.8575225041900426,0.2798321271616895,0.2921486154172881,16.78992762970136,1.4578897766183891,-18.084230800415593
0.709375,4.961830114400087,39.56941988559991,1.0973158222408093,0.012573281080080061,6.405012810158647,0.6893119126561433,0.8538789072271732,0.2881947604816548,0.30635537887610187,17.29168562889929,1.434589906869791,-17.897170992841264
0.728125,4.783080172410791,38.81066982758921,1.0781895784479547,0.012448156120687554,6.383508329160204,0.6660542984603736,0.8479501136075418,0.2962080488539054,0.32001372868471756,17.77248293123433,1.4144066472803671,-17.681025688989262
0.746875,4.584816728104748,38.07143327189525,1.056975389907208,0.012309371709673325,6.345445297435126,0.6420864850320359,0.8396865136707785,0.3039146449798331,0.333143154230239,18.234878698789984,1.3977385934828004,-17.43969480577075
0.765625,4.367904829170264,37.350845170829736,1.0336073025162227,0.012168100994085563,6.289863928819333,0.6174105742762241,0.8290333535320323,0.3113060747730103,0.34578674299332934,18.67836448638062,1.3846818078999799,-17.173887648191357
0.784375,4.131062904517059,36.65018709548294,1.0079810062687458,0.012021259000800576,6.215553927113372,0.5920473481030999,0.8158738611271993,0.31843623649669994,0.3579530886937756,19.106174189801994,1.3758657261881415,-16.887474845893884
0.803125,3.872724668181462,35.97102533181854,0.9799269888317794,0.011866180307545247,6.120892441504707,0.5659821809744774,0.8000386743747976,0.3253759074132849,0.3696419547550466,19.522554444797095,1.3721163593165633,-16.58469382647675
0.8218749999999999,3.590723164516504,35.3155268354835,0.949188824932299,0.011702619435419573,6.0036822454810785,0.5391567955119146,0.7812850481938921,0.33222414820668944,0.38083998128138385,19.93344889240138,1.374550371247486,-16.27061046400229
0.840625,3.282636786301609,34.68611321369839,0.915390046493177,0.011536971128876838,5.860912443592747,0.5114437469792903,0.7592742143635545,0.33910015539298977,0.39152585081075775,20.346009323579388,1.3845469913357098,-15.950583158010454
0.859375,2.943065894179256,34.088184105820744,0.8780030878962257,0.011363810311322458,5.688501315591415,0.48268158907841496,0.733510083165075,0.34623553726255385,0.40163014193903557,20.77413223575323,1.4043791129030756,-15.634401622060876
0.8781249999999999,2.565633363283041,33.52811663671696,0.8362590499791043,0.011190191347110199,5.480670938218365,0.45257613990616014,0.7032988387890162,0.3539204415732615,0.4110638986580373,21.23522649439569,1.4368884711879002,-15.333276125203668
0.8968750000000001,2.1406072956563236,33.015642704343676,0.7890355312769831,0.011009055064175656,5.229113521648777,0.4206888675144251,0.6676220080707252,0.3625921117384574,0.41968295693058766,21.755526704307446,1.486090824023865,-15.06353970172088
0.915625,1.6539571099038568,32.56479289009615,0.734643196309232,0.010825424559565389,4.921447510928394,0.38630042697530836,0.6249718360206595,0.37288441866973665,0.4272729341593817,22.373065120184197,1.5574846672074838,-14.848323543615628
0.9343749999999998,1.0821174498843007,32.199132550115706,0.6704300013669954,0.01064463523496529,4.538350450374659,0.34824014994369334,0.5729908314793779,0.3858427615847262,0.4334684232236551,23.150565695083568,1.6591994477216425,-14.725990774098415
0.953125,0.3867266148183788,31.95702338518162,0.5918547981204042,0.010467345322963676,4.046942090987114,0.30437771770816857,0.5076966341616035,0.4031690990376062,0.4376696493602339,24.190145942256375,1.8027609235708706,-14.75897672839479
0.971875,-0.5102287393045266,31.916478739304527,0.48993392371928396,0.010309181700855638,3.3826510343995815,0.2502688476499226,0.4213158348962145,0.42828888534110376,0.4386457445282572,25.697333120466233,2.007005747469446,-15.07146732561972
0.990625,-1.8151292919363016,32.2838792919363,0.34072315728571256,0.010262605171677453,2.374868647208325,0.17330904973616335,0.2935329014867025,0.4702735501240771,0.4330820162232536,28.216413007444626,2.3143231671220956,-15.975478720668251
