r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.671875,5.276172471585049,41.13007752841495,1.1306742819880151,0.012809891078404637,6.408043492860922,0.7340758157853486,0.8600704168483119,0.2706842921874275,0.2775953162328517,16.241057531245637,1.7231379198984638,-18.233672491620894
0.6906249999999999,5.13375524359806,40.33499475640194,1.1155780558213944,0.012701653985134526,6.417248894600845,0.712381876487214,0.8585964085044591,0.27942831591305173,0.29237195592061815,16.765698954783105,1.682420608794448,-18.076113723242436
0.709375,4.972043164171076,39.559206835828924,1.0984086185663051,0.012580430214919754,6.411136660766625,0.6898501598203284,0.8548488273145134,0.2878371703311706,0.30654792777636086,17.27023021987024,1.6461794852138463,-17.889184109070616
0.728125,4.792274304359388,38.80147569564061,1.0791733505664545,0.012454592013051572,6.389157624848169,0.6665296606073013,0.8488276909748851,0.2958884373268078,0.32018139578937155,17.753306239608467,1.6141100899082852,-17.67309837969991
0.746875,4.593102645787312,38.06314735421269,1.0578619830992424,0.012315171852051119,6.3506561146899685,0.6425070900574296,0.8404809801359823,0.30362813673502975,0.3332896822143767,18.217688204101798,1.5865191123257831,-17.43188789799085
0.765625,4.375301191478435,37.343448808521565,1.0344075889179667,0.01217268673871663,6.294671773534069,0.617785349652685,0.8297520690351003,0.31105077149342364,0.34591411431668095,18.66304628960542,1.563420390491087,-17.166365596157846
0.784375,4.137739086478632,36.64351091352137,1.008703369156988,0.012025398233616752,6.219985560938019,0.5923800871806197,0.8165249104976634,0.31820635772263506,0.3580650341582413,19.09238146335811,1.5453247617765196,-16.880144723043493
0.803125,3.878710105101611,35.96503989489839,0.9805794014560756,0.011869651860958935,6.124975163639972,0.5662789479833628,0.8006278812695146,0.3251698711645896,0.3697399470350109,19.51019226987537,1.533007692767339,-16.577648694055043
0.8218749999999999,3.596125402244539,35.31012459775547,0.9497776688446548,0.011705752733301832,6.007437622997666,0.5394209241993101,0.7818182086770569,0.3320382276857856,0.3809263890779683,19.92229366114713,1.527500601069652,-16.263803593445175
0.840625,3.2874660391105053,34.681283960889495,0.9159212643021556,0.011539482340337463,5.864361612651663,0.5116799523988635,0.7597555846235281,0.3389337662252363,0.3916014564380704,20.336025973514186,1.5301412963682612,-15.944097476562737
0.859375,2.947389102243676,34.083860897756324,0.8784812347081505,0.011365798987032091,5.691659437699693,0.48289255042973706,0.7339436258054388,0.34608643351184387,0.4016964150299466,20.76518601071064,1.543136540990319,-15.62821867090272
0.8781249999999999,2.5695093861470752,33.524240613852925,0.8366877381078665,0.011191974317627654,5.483548977359306,0.4527638348293788,0.7036878151991685,0.353786665501423,0.41112208934323724,21.227199930085376,1.5692813938334826,-15.327376985826877
0.8968750000000001,2.1440442391234313,33.01220576087657,0.7894177193905255,0.01101049858043184,5.2317195037810516,0.42085583117359715,0.6679685143282645,0.36247351255315996,0.4197334673716281,21.7484107531896,1.6125596778149933,-15.057971651069451
0.915625,1.656970161605301,32.561779838394706,0.7349806580997937,0.010826509258177908,4.9237828390628975,0.3864482712992628,0.6252771503048346,0.37278071495905896,0.42731619630230167,22.36684289754354,1.6784305873317154,-14.84311414972398
0.9343749999999998,1.0847245450963925,32.196525454903615,0.6707230388688346,0.010645417363528918,4.540407305359975,0.3483695529659251,0.5732550691852707,0.3857536471979415,0.4335048531242599,23.145218831876498,1.7749893992073138,-14.721156616750982
0.953125,0.3889053998259868,31.954844600174013,0.5921018723402669,0.010467781079965197,4.048700064809708,0.30448880581233834,0.5079180729257071,0.40309588679419495,0.43769898970598187,24.1857532076517,1.9137408443767343,-14.754590039591278
0.971875,-0.5085098586720065,31.914759858672006,0.49012987611139125,0.010309319211306239,3.3840637852584208,0.2503596828927245,0.4214897468520709,0.42823342172804413,0.4386675431542456,25.69400530368265,2.113496383123976,-15.067612023824315
0.990625,-1.8139888207039476,32.28273882070395,0.34085408338318685,0.010262559552828157,2.3758253442322377,0.17337317282771897,0.2936470146812627,0.47024149873596444,0.43309437481347957,28.21448992415786,2.416638455986361,-15.972367371106497
