r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.709375,4.95717235041559,39.57407764958441,1.096817441494468,0.012570020645290912,6.40168052392728,0.6890663321016007,0.8534366381574794,0.2882568147766795,0.3063219649628629,17.29540888660077,1.2606142109363838,-17.908148973467625
0.728125,4.778542184923417,38.81520781507658,1.0777040137868057,0.012444979529446391,6.380202096773818,0.6658195744247344,0.8475170282422326,0.29626639243250597,0.31998312184463285,17.775983545950357,1.25068549662195,-17.692353828710676
0.746875,4.580433736780648,38.07581626321935,1.0565064098355295,0.012306303615746455,6.342193672676905,0.6418639106411375,0.8392663220627338,0.3039688194301218,0.3331154479665047,18.23812916580731,1.243334380784031,-17.451283298493863
0.765625,4.36374533619864,37.35500466380136,1.0331572453766928,0.012165522108443157,6.286688137627033,0.6171997348181757,0.8286292180118322,0.3113545595003908,0.34576255386462396,18.681273570023457,1.238767417239308,-17.185592972049882
0.784375,4.127097959093163,36.65415204090684,1.0075519991738804,0.01201880073463776,6.2124736566921746,0.5918496683087803,0.8154872486637473,0.3184801128817569,0.35793172194373846,19.108806772905417,1.2377310120854945,-16.89929881663225
0.803125,3.8689918645758183,35.97475813542418,0.9795201132387642,0.011864015281453975,6.117921835570822,0.5657970437337126,0.7996712527033039,0.32541427557541924,0.36962370658896215,19.52485653452515,1.2411201259183682,-16.59653754319025
0.8218749999999999,3.5872024197124333,35.319047580287574,0.9488050637486553,0.011700577403433212,6.000834532040957,0.5389846061090052,0.7809376075488899,0.33225773558148,0.38082437132593305,19.935464134888807,1.2501328981448314,-16.282463242456032
0.840625,3.2793616535092127,34.68938834649079,0.9150297818860134,0.01153526805982479,5.8581974675551995,0.5112835116069456,0.7589477814095298,0.33912794622463305,0.391513222925852,20.347676773477982,1.2661971524449958,-15.962354476021455
0.859375,2.9400262072840846,34.091223792715915,0.8776668985256197,0.01136241205535068,5.685929897313927,0.4825332227086289,0.7332052769570885,0.3462577974140342,0.40162024782815153,20.775467844842055,1.291646056100236,-15.64606916815686
0.8781249999999999,2.56281723545861,33.53093276454139,0.8359475862417222,0.01118889592831096,5.478254500997314,0.4524397382855604,0.7030162455843745,0.3539374530788397,0.4110564988954917,21.236247184730395,1.3293660769761297,-15.344822210347578
0.8968750000000001,2.138034532877562,33.01821546712244,0.7887494400559848,0.011007974503808575,5.226863874111141,0.4205638587702688,0.6673626415881904,0.362602983901015,0.41967832656382364,21.756179034060885,1.3834045848312875,-15.074900545449266
0.915625,1.6516395318398835,32.567110468160124,0.734383627566067,0.010824590231462358,4.91938027232632,0.3861866870078867,0.6247370062423446,0.37288840435206927,0.42727127144974875,22.373304261124158,1.4592950383530765,-14.859449101087893
0.9343749999999998,1.0800618915990796,32.20118810840093,0.6701989566157366,0.010644018567479723,4.536488005707075,0.3481381059798757,0.5727825030016469,0.38583916542824426,0.4334698933299749,23.15034992569465,1.5651969144532205,-14.73683887046138
0.953125,0.3849696219136227,31.958780378086377,0.5916555551250049,0.010466993924382724,4.045317590512416,0.30428812326125176,0.5075180705297457,0.40315592434376857,0.43767492921581963,24.189355460626114,1.7126546931707702,-14.769459131389938
0.971875,-0.5116435769242251,31.917893576924225,0.4897726322306383,0.010309068513846062,3.3813215439246984,0.2501940720760094,0.4211726896105395,0.4282635409884956,0.43865570551047506,25.69581245930974,1.920525869789666,-15.0814795126282
0.990625,-1.8160857241520318,32.28483572415203,0.3406133588673467,0.010262643428966082,2.373953595543511,0.17325527080450326,0.29343720491359687,0.47022982136868285,0.4330988774514509,28.21378928212097,2.2312037805152496,-15.98479327156057
