r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.671875,5.265823418093028,41.14042658190697,1.129577282317861,0.012802025797750702,6.401468995588065,0.7335153538968882,0.8591064859437704,0.2709236408614544,0.2774592426194187,16.25541845168726,1.4018112607728925,-18.24905572668334
0.6906249999999999,5.1240823296875675,40.34466767031243,1.1145527269468822,0.012694302570562551,6.410922557727547,0.7118686394957587,0.8576899011676318,0.2796391561707192,0.29225534408915355,16.77834937024315,1.3812802947549676,-18.09214929157438
0.709375,4.96311076606009,39.56813923393991,1.0974528519684297,0.012574177536242064,6.405075836296711,0.6893794231953717,0.8540005170426829,0.28802045563429757,0.30644923550672487,17.281227338057857,1.3633048129746728,-17.905569696788792
0.728125,4.783976026071471,38.80977397392853,1.0782854347896473,0.01244878321825003,6.383377864764407,0.6661006282115232,0.8480356149238828,0.2960488555102667,0.3200972409636722,17.76293133061599,1.3478560380735947,-17.689805615437102
0.746875,4.585412155697341,38.07083784430266,1.0570391006596156,0.012309788508988138,6.345164877483918,0.6421167170025592,0.8397435995363586,0.30376801904233486,0.33321814265878724,18.22608114254009,1.335428697309777,-17.44878833365252
0.765625,4.368263701969624,37.350486298030376,1.0336461325531134,0.012168323495221168,6.289469931676888,0.6174287624889846,0.8290682231819129,0.3111700831557991,0.34585458948663306,18.67020498934795,1.3261936424328726,-17.18324009636158
0.784375,4.131245068296785,36.650004931703215,1.0080007163897122,0.012021371942344006,6.2150763436084855,0.5920564290026119,0.815891624238308,0.31830907730621005,0.358015012178005,19.09854463837261,1.3208379212968642,-16.89702349352455
0.803125,3.872772735794797,35.9709772642052,0.9799322282016328,0.011866208186760981,6.120356448757144,0.565984564705118,0.800043405872773,0.32525626735906177,0.36969885640105604,19.515376041543696,1.3202371730136737,-16.59439121325677
0.8218749999999999,3.590672607315369,35.31557739268464,0.9491833141973752,0.011702590112242915,6.003108890851863,0.5391543231938161,0.7812800588441167,0.33211091138044213,0.3808926088482639,19.92665468282652,1.3255474793235722,-16.280411804676504
0.840625,3.282516106184552,34.68623389381545,0.9153767716803007,0.011536908375215968,5.86031946096387,0.5114378433555451,0.7592621857899526,0.3389923931951746,0.39157481691039275,20.339543591710488,1.3381810344731992,-15.960448207327552
0.859375,2.942897458911844,34.088352541088156,0.8779844589556499,0.01136373283109945,5.687903848480785,0.48267336860529575,0.7334931927637217,0.3461324766837697,0.4016759499289392,20.767948601026173,1.360438404717128,-15.644294738126732
0.8781249999999999,2.565434237240609,33.52831576275939,0.8362370266388114,0.01119009974913068,5.480082195121058,0.4525664959384546,0.7032788563636081,0.353821441626341,0.41110696222439025,21.229286497580468,1.3951847554328365,-15.343166242519372
0.8968750000000001,2.140393092420183,33.01585690757982,0.7890117118771244,0.011008965098816477,5.228545316338219,0.420678460385546,0.6676004132409326,0.3624965267118285,0.41972366582618237,21.749791602709713,1.4464551077560004,-15.073395156739279
0.915625,1.6537404678484577,32.56500953215155,0.7346189323990273,0.010825346568425445,4.920911096806582,0.38628979559365534,0.624949884220827,0.37279164014670685,0.42731163863482424,22.367498408802405,1.5197647768765266,-14.85811474338319
0.9343749999999998,1.0819083714039266,32.19934162859608,0.6704065009458013,0.010644572511421178,4.537857516690927,0.3482297713349229,0.5729696412466989,0.38575218827006674,0.4335054495329812,23.145131296204006,1.6232575971427012,-14.73568927873149
0.953125,0.38653641977569464,31.957213580224305,0.5918332300025638,0.01046730728395514,4.046506226812718,0.3043680195954668,0.5076773043032138,0.40307995390728246,0.4377053749277562,24.18479723443694,1.7684708348849325,-14.768548298207726
0.971875,-0.5103890582327857,31.916639058232786,0.4899156473614624,0.010309168875341376,3.382291206134645,0.2502603749827632,0.4212996145333958,0.42820017396163124,0.4386806103812977,25.692010437697878,1.9742511298609324,-15.080870942282978
0.990625,-1.8152412310763921,32.28399123107639,0.3407103066724302,0.010262609649243056,2.374619889757871,0.17330275570741466,0.29352170123152793,0.4701834026145455,0.43311677590749176,28.211004156872736,2.2829935087799242,-15.984644112810654
