r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.46562499999999996,5.227820470231059,51.49092952976894,1.1255489698444923,0.012773143557375605,5.322816154694742,0.8727998195797159,0.710805255788075,0.15864631647281446,0.04951346566770276,9.518778988368867,1.6450128116741947,-17.824499151308242
0.484375,5.383147854189261,50.39810214581074,1.1420136725440617,0.012891192369183839,5.496067136331263,0.8716950609910953,0.7379086201976539,0.16967954537082663,0.077605831122178,10.180772722249603,1.5831515980801127,-18.02294695364716
0.503125,5.500311198865681,49.34343880113432,1.1544326758808967,0.01298025518306986,5.653081760876569,0.8673285965646186,0.761987136208607,0.18064694277175253,0.10365433486250852,10.838816566305162,1.5317166445721466,-18.193074914072586
0.521875,5.5833751662481035,48.3228748337519,1.163154392456051,0.013048367636323445,5.794482618087953,0.8600880511946237,0.7831646983744939,0.19150447129221337,0.127911505296474,11.49026827753281,1.4881655329184666,-18.331608545955127
0.540625,5.634178456304525,47.334571543695475,1.1684887379119753,0.01309002633416971,5.920765096321218,0.8503460870074786,0.8015290460910445,0.20223410292999344,0.15057646138469094,12.13404617579961,1.4508756979501094,-18.43833614666763
0.559375,5.655207113038998,46.376042886961,1.1706967468690948,0.013107269832691979,6.032268868849783,0.8384049992096456,0.8171779065494994,0.21280251434333497,0.1718320690684234,12.768150860600102,1.4185272312886927,-18.512203904593207
0.578125,5.648598580929274,45.445151419070726,1.170002850997574,0.013101850836362006,6.129221874633327,0.8245274870949617,0.8302004293317713,0.22317813087899396,0.19183631576715554,13.390687852739632,1.3901462930397892,-18.552602583969733
0.5968749999999999,5.616193191436253,44.54005680856375,1.1666002851008066,0.013075278416977728,6.211760230852933,0.8089429340880595,0.8406774158331877,0.23333173785814054,0.21072582680564966,13.99990427148843,1.3650172641307279,-18.55928921746653
0.615625,5.559566906221754,43.659183093778246,1.1606545251532843,0.013028844863101838,6.279938279694354,0.7918519797455339,0.8486808114540714,0.24323699932954712,0.22861879665822737,14.594219959772827,1.3426227194492844,-18.532342901904908
0.634375,5.480229225462779,42.80102077453722,1.1523042978990545,0.012964974211351713,6.333727708098479,0.7734255660842372,0.8542752362325688,0.25286717756786503,0.24561968798574818,15.172030654071902,1.3225710699981381,-18.471884332105596
0.653125,5.37983658245949,41.96391341754051,1.141662677740706,0.012888675802669213,6.373017061264308,0.7538033451743636,0.8575198566295502,0.2621904268153641,0.26182395510470047,15.731425608921839,1.3045308138285459,-18.37776010382596
0.671875,5.258752262335101,41.1474977376649,1.1288277398075206,0.012796651719374677,6.397648411355049,0.7331322229127704,0.8584479973656893,0.2712024908112942,0.2773007118883227,16.27214944867765,1.2884776683149932,-18.25164813275043
0.6906249999999999,5.1176385503210895,40.35111144967891,1.1138696863340354,0.012689405298244028,6.40735584812888,0.7115265791812162,0.8570861253452782,0.2798938408086402,0.2921144827451082,16.79363044851841,1.2744009213868392,-18.094763390767643
0.709375,4.957280670269704,39.573969329730296,1.0968290317188583,0.012570096469188793,6.401742905707745,0.6890720440296532,0.853446922944461,0.2882526192164865,0.30632422411485594,17.295157152989187,1.262326960379719,-17.90809350229135
0.728125,4.778646755546703,38.8151032444533,1.077715202843497,0.012445052728882692,6.380263706920531,0.6658249839878121,0.8475270075195567,0.2962623399669517,0.319985247754084,17.77574039801711,1.2523045621780853,-17.692294786490613
0.746875,4.580534396574507,38.07571560342549,1.0565171804334723,0.012306374077602156,6.342254273094999,0.6418690229644674,0.8392759717474774,0.30396490678862254,0.3331174489960804,18.23789440731736,1.2448680599465785,-17.451221548899888
0.765625,4.363840976541226,37.354909023458774,1.0331675936617608,0.01216558140545556,6.2867475637607635,0.6172045833291785,0.8286385100158098,0.31135081208675697,0.3457644234568771,18.681048725205418,1.240223216350611,-17.18553078314748
0.784375,4.1271895646327295,36.65406043536727,1.0075619108932614,0.012018857530072292,6.212531700876012,0.5918542360466988,0.8154961805507044,0.31847649961000246,0.3579334815206565,19.108589976600143,1.2391151949799624,-16.899235262989325
0.803125,3.869078773777936,35.974671226222064,0.979529586341795,0.011864065688791203,6.117978353990252,0.5658013547185806,0.799679806905373,0.3254108135097875,0.36962535317157463,19.524648810587255,1.2424385801026832,-16.596474144734366
0.8218749999999999,3.5872852196238085,35.3189647803762,0.9488140889389951,0.01170062542738181,6.00088934861584,0.5389886560791038,0.7809457782858991,0.3322544059365464,0.3808259188005244,19.935264356192782,1.2513906544388325,-16.28239958257931
0.840625,3.27943960285031,34.68931039714969,0.9150383563135341,0.011535308593482162,5.858250441317761,0.5112873256806896,0.7589555503898826,0.339124772567839,0.3915146650047808,20.34748635407034,1.2673989962728183,-15.962292108398616
0.859375,2.940099533686869,34.09115046631313,0.8776750084257676,0.01136244578549596,5.685980827019076,0.4825368021170012,0.7332126295912377,0.3462547742711264,0.40162159154367727,20.775286456267576,1.2927961250918665,-15.646008127652875
0.8781249999999999,2.562886172887474,33.530863827112526,0.8359552107213546,0.011188927639528237,5.478303139657339,0.45244307764901165,0.7030231631471309,0.35393457496771563,0.41105775083282325,21.236074498062933,1.330468118191996,-15.344762477501298
0.8968750000000001,2.138098503110484,33.018151496889516,0.7887565535458858,0.011008001371306404,5.226909940022518,0.4205669673112456,0.6673690904307722,0.3626002743927217,0.41967948052165693,21.75601646356329,1.3844621841168618,-15.074843287168592
0.915625,1.6516981034089113,32.567051896591096,0.7343901875817981,0.010824611317227208,4.9194233705868,0.38618956175575747,0.6247429409104944,0.37288588421929236,0.4272723227751417,22.37315305315754,1.4603114637870163,-14.859395219583313
0.9343749999999998,1.0801147199014807,32.201135280098526,0.6702048945169264,0.010644034415970444,4.536527559633555,0.34814072871384344,0.5727878569886821,0.38583685405048684,0.4334708382196274,23.150211243029208,1.5661751673500857,-14.736789107746684
0.953125,0.38501555547668076,31.95873444452332,0.5916607639910556,0.010467003111095335,4.045352750263349,0.30429046569001583,0.5075227386933127,0.4031538738880842,0.4376757509510365,24.189232433285056,1.7135977365146318,-14.769415426729502
0.971875,-0.5116059426165656,31.917855942616566,0.4897769225417115,0.010309071524590674,3.381350873459524,0.25019606117610804,0.42117649718626277,0.42826181715983536,0.43865638301946086,25.695709029590123,1.9214365194155711,-15.08144419297995
0.990625,-1.816059832473968,32.28480983247397,0.3406163312319885,0.010262642393298958,2.3739741726630026,0.17325672670111056,0.2934397955009666,0.47022857755609326,0.4330993570490914,28.213714653365606,2.2320850784542623,-15.984771664152548
