r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.709375,4.984285296269469,39.54696470373053,1.0997185267008331,0.012588999707388629,6.418673341414454,0.6904949166624819,0.8560117352851864,0.28743318201410517,0.30676546035119034,17.245990920846317,1.9571463070024182,-17.877825063645094
0.728125,4.803831381050713,38.78991861894929,1.0804099577724262,0.0124626819667355,6.3964387511811545,0.6671268183344631,0.8499310581185725,0.29551181071541355,0.3203789728105808,17.730708642924807,1.9069713506916894,-17.661262178649956
0.746875,4.603985063089937,38.05226493691006,1.0590264017506232,0.012322789544162957,6.3576643804943815,0.643059168414954,0.841524614413916,0.303276985706217,0.3334692702482748,18.196619142373024,1.8629239048066801,-17.419710861199405
0.765625,4.3854185684407625,37.33333143155924,1.0355022891052905,0.012178959512433273,6.30139863518666,0.6182977155989045,0.830735368623654,0.31072639718899864,0.346075945314241,18.643583831339924,1.8248341490677948,-17.154123609367
0.784375,4.147223857048097,36.6340261429519,1.0097296213326041,0.01203127879136982,6.226418639637604,0.5928525584624564,0.817450000789259,0.3179041555640916,0.35821219938103466,19.074249333845497,1.7929977410947622,-16.867764956502622
0.803125,3.887519874753508,35.95623012524649,0.9815396663481324,0.011874761527357034,6.131109410633031,0.566715536961294,0.8014952443669313,0.3248904297293196,0.36987285133477366,19.493425783759175,1.7680800995969983,-16.565310193496003
0.8218749999999999,3.6043448261906477,35.30190517380936,0.9506735860547806,0.011710519999190577,6.013265295006901,0.5398226083783925,0.7826295132337244,0.33177855762919206,0.38104707246095415,19.90671345775152,1.7509631794350342,-16.251481303316933
0.840625,3.2950459127185,34.6737040872815,0.916755050399035,0.01154342387461362,5.869879023633388,0.512050538161801,0.7605112224254789,0.33869519434472806,0.39170986119138784,20.321711660683683,1.7429061204717853,-15.931958696322777
0.859375,2.9543760091881524,34.07687399081185,0.8792539866162097,0.01136901296422655,5.6968575567846065,0.4832333608782545,0.7346443672761571,0.3458674553868577,0.40179374562770587,20.75204732321146,1.746004234884707,-15.616275274235065
0.8781249999999999,2.5759481520449086,33.51780184795509,0.8373998656161669,0.011194936149940658,5.488415075309403,0.4530755178509006,0.7043340376934185,0.35358588356010245,0.41120942662695814,21.21515301360614,1.7629732929856936,-15.315634610714692
0.8968750000000001,2.149903067071257,33.00634693292874,0.7900692210583238,0.011012959288169928,5.236238327410481,0.42114035548290846,0.6685592421915345,0.36229229530556717,0.41981064634277465,21.73753771833402,1.7977444409281522,-15.046544063537018
0.915625,1.6622325704747993,32.55651742952521,0.7355700478931776,0.010828403725370927,4.92792952308461,0.38670641255018606,0.625810434698381,0.37262013284412254,0.4273831864452907,22.357207970647345,1.855713713816369,-14.832084949493229
0.9343749999999998,1.089382792955405,32.1918672070446,0.6712466259281875,0.01064681483788662,4.544141589717293,0.3486007067586405,0.5737272302527958,0.38561464067489104,0.43356167889617936,23.136878440493465,1.944922198243686,-14.71059155042708
0.953125,0.3928823057885076,31.950867694211492,0.5925528534764167,0.0104685764611577,4.0519586723965215,0.3046915310925345,0.5083222856974244,0.40298226809531235,0.4377445232363494,24.17893608571875,2.0768440795406944,-14.744657085244421
0.971875,-0.5053090905597699,31.91155909055977,0.4904947636761862,0.010309575272755217,3.386733624024355,0.25052880213095746,0.4218136079347013,0.4281501127002978,0.43870028574415476,25.68900676201787,2.270253392508738,-15.058508291047158
0.990625,-1.8118249236595148,32.280574923659515,0.3411024987638877,0.010262472996946381,2.3776660803339866,0.17349482582389042,0.2938635370836589,0.4702008952126575,0.4331100309936273,28.212053712759452,2.5675298622265017,-15.96454408821679
