r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.484375,5.407562903676762,50.37368709632324,1.1446016677897368,0.012909747806794339,5.505489719438597,0.8733620345800547,0.7399448601413955,0.16848652431521605,0.07854663210429214,10.109191458912957,2.1082706484204734,-18.031826556869646
0.503125,5.523143571461546,49.320606428538454,1.1568300750034624,0.012998977728598468,5.6623572538935685,0.8688307846664991,0.7639095911626587,0.1796151513254709,0.10443766962305034,10.77690907952825,2.007750249514979,-18.197217963683528
0.521875,5.604502163654438,48.30174783634556,1.165372727183716,0.01306569177419664,5.803536023366207,0.8614440262505961,0.7849703785508801,0.190606962008937,0.12856841220592607,11.436417720536225,1.9225103145683595,-18.33231580062666
0.540625,5.653687229932579,47.31506277006742,1.170537159142921,0.013106023528544716,5.929537321875394,0.8515680574744839,0.8032190562208077,0.2014488773534009,0.15113125274043016,12.086932641204058,1.849297617099599,-18.436349534821645
0.559375,5.673184789304024,46.358065210695976,1.1725844028769226,0.0131220115272293,6.0407170073333685,0.8395044125889748,0.8187543650573047,0.21211259317207687,0.17230318500209718,12.726755590324608,1.7856429852496514,-18.50809611455252
0.578125,5.665135786038597,45.4286142139614,1.1717392575340528,0.01311541134455165,6.137316763322165,0.825515291793616,0.8316666427578366,0.22256985060208145,0.19223821146593034,13.354191036124893,1.729726192440875,-18.546828429583517
0.5968749999999999,5.631383594488852,44.52486640551115,1.1681952774213296,0.01308773454748086,6.219484136905242,0.8098295810914904,0.8420377334622623,0.23279381136964283,0.21107007440053094,13.967628682178578,1.6801929633426722,-18.55221554099245
0.615625,5.573505740308292,43.64524425969171,1.1621181027323708,0.0130402747070528,6.287282952050889,0.7926473678694002,0.8499404000707534,0.24275994797132672,0.22891478885517647,14.565596878279607,1.6360322766124407,-18.524267131094735
0.634375,5.492896193711559,42.78835380628844,1.1536469965334253,0.012974601107220785,6.340694462125616,0.7741417035277054,0.8554381074886169,0.2524454391262603,0.24587362645812783,15.146726347575628,1.5964834089080844,-18.46321443476025
0.653125,5.391442705299831,41.95230729470017,1.142892926761782,0.012897496456027871,6.379605245645847,0.7544455021869306,0.8585933680659635,0.2618146951662994,0.26204369698893293,15.70888170997796,1.560859201633184,-18.36852137681965
0.671875,5.2693804914204705,41.13686950857953,1.1299543320905698,0.012804729173479558,6.403864337817236,0.7337080268348559,0.8594377726499774,0.2708670216675553,0.2774914315518823,16.252021300053308,1.5289006356535737,-18.24200677092697
0.6906249999999999,5.127368678487883,40.34138132151212,1.1149010799197157,0.012696800195650792,6.413209730132085,0.7120430425591648,0.8579978626339602,0.2795936949809166,0.29228048782907345,16.77562169885499,1.5003837324685174,-18.08485258498073
0.709375,4.966108653623955,39.565141346376045,1.097773625937763,0.012576276057536768,6.407249127695417,0.6895374392368013,0.8542852078871397,0.28798555201549325,0.30646802979791754,17.279133120929593,1.4751712685668184,-17.898138292367946
0.728125,4.786725350470881,38.80702464952912,1.0785796125003844,0.012450707745329618,6.385432503764245,0.6662427959294221,0.8482980239850764,0.2960226826419059,0.320110971160134,17.761360958514366,1.4531299740278802,-17.68225809993284
0.746875,4.587925501953563,38.06832449804644,1.0573080287090313,0.012311547851367495,6.347099072789248,0.642244316195047,0.8399845713453495,0.30374958107989736,0.33322757232622824,18.22497486479384,1.434681286766621,-17.44117579490913
0.765625,4.3705305591430275,37.34821944085697,1.0338914064992757,0.012169728946668677,6.291284285410685,0.6175436406827117,0.8292884869501251,0.31115917429268536,0.3458600319405386,18.66955045756111,1.4199342811073878,-17.175641073987443
0.784375,4.133305003018592,36.64794499698141,1.0082236013266117,0.012022649101871527,6.21677089472424,0.5921591097013541,0.8160924966945406,0.3183042139642225,0.35801738050922594,19.098252837853348,1.409509502661382,-16.88943429425813
0.803125,3.874625730238648,35.96912426976135,0.9801342045960126,0.011867282923538416,6.1219331347354204,0.5660764511754134,0.8002258074116927,0.3252571787378715,0.369698422942924,19.515430724272296,1.4042419030560418,-16.586861844787514
0.8218749999999999,3.5923453465250788,35.31390465347493,0.9493656427712336,0.011703560300984546,6.004569298236955,0.5392361180380866,0.7814451394700532,0.33211660813656496,0.38088996124303,19.926996488193897,1.4052402014470118,-16.272946336593257
0.840625,3.2840072401440707,34.68474275985593,0.9155407964158477,0.011537683764874917,5.861666211725999,0.5115107856451089,0.7594108138663463,0.3390028139387018,0.39157008182539854,20.3401688363221,1.4138859531694468,-15.953088330973234
0.859375,2.9442248578837464,34.087025142116254,0.8781312692819423,0.011364343434626525,5.6891386564258,0.48273814965305134,0.7336263035510405,0.346147015146715,0.4016694879259922,20.7688209088029,1.4324440439764166,-15.637048724264158
0.8781249999999999,2.5666145223376304,33.52713547766237,0.8363675661705419,0.01119064268027531,5.48120623554299,0.4526236569367529,0.7033972998290752,0.3538395611963032,0.4110990804696254,21.2303736717782,1.4637521152326978,-15.336040559525749
0.8968750000000001,2.1414284498731178,33.01482155012688,0.7891268436258907,0.011009399948946709,5.229559426995528,0.4207287620984118,0.6677047932741945,0.36251823056265,0.41971442233033107,21.751093833758993,1.5118239389243908,-15.066415049585025
0.915625,1.6546362924565727,32.564113707543434,0.7347192647551362,0.010825669065284366,4.921814479693647,0.3863337557930357,0.6250406564759496,0.3728168821084126,0.4273011084296101,22.36901292650475,1.5821527977128007,-14.851298112752023
0.9343749999999998,1.0826717097176441,32.19857829028236,0.6704923001722632,0.010644801512915292,4.538646750189619,0.3482676625512749,0.5730470064581203,0.3857809227407243,0.4334937029009529,23.146855364443457,1.6828633843826695,-14.729050106528238
0.953125,0.3871633551833291,31.95658664481667,0.5919043244777895,0.010467432671036666,4.047173929379703,0.30439998678132835,0.5077410211217507,0.4031126335145532,0.43769227833446034,24.18675801087319,1.8254788316995048,-14.762116882430977
0.971875,-0.5099039459147079,31.916153945914708,0.4899709501657233,0.010309207684326823,3.382821366470126,0.2502860123270742,0.4213486962158444,0.42823746826149156,0.43866595276255804,25.69424809568948,2.0288314874914315,-15.07468244702497
0.990625,-1.8149261923425186,32.28367619234252,0.34074647311907885,0.010262597047693701,2.3749740011062435,0.1733204693554528,0.2935532230169855,0.47022727968419953,0.43309985749128266,28.213636781051974,2.3353087330977287,-15.97877689914278
