r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.5968749999999999,5.6203111119643765,44.53593888803562,1.1670326667562596,0.01307865511181079,6.215655219560146,0.8091833581905329,0.8410461279402291,0.2334007208853628,0.2106816809200749,14.004043253121761,2.1677730702513247,-18.54427136088196
0.615625,5.566615158214603,43.6521348417854,1.1613945916125334,0.013034624429735974,6.285384182468765,0.79225424308363,0.8493176750644319,0.24322782820787547,0.2286244869898978,14.593669692472535,2.079022981788467,-18.51366397229743
0.634375,5.489285095155189,42.79196490484481,1.1532642200864502,0.012971856672317945,6.3403344400082515,0.7739375956516473,0.8551065596953882,0.25280073666644354,0.24565969358956818,15.168044199986616,2.001873839829662,-18.45045000020376
0.653125,5.390311789333573,41.95343821066643,1.1427730496693589,0.012896636959893517,6.3804687292317395,0.7543829473222975,0.8584887507037039,0.26208147562380435,0.261887673825714,15.72488853742825,1.9341243457410098,-18.354058611307014
0.671875,5.270143284046206,41.136106715953794,1.130035188108898,0.012805308895875117,6.405692908005537,0.7337493393801249,0.8595088186048245,0.271064023130561,0.2773794330165582,16.263841387833665,1.874379122935169,-18.226128661561834
0.6906249999999999,5.129559993193851,40.33919000680615,1.1151333592785482,0.012698465594827327,6.4157915185084065,0.7121593149879101,0.8582032219004269,0.2797360673376985,0.29220174432222157,16.784164040261917,1.8215742340076921,-18.067786314998642
0.709375,4.96933151497344,39.56191848502656,1.098118472102158,0.012578532060481408,6.410410721014839,0.6897072823256682,0.8545912841515033,0.2880861428626498,0.3064138653949834,17.285168571758984,1.7749419192573337,-17.880117780197423
0.728125,4.790709935544761,38.80304006445524,1.0790059631032896,0.012453496954881333,6.389029401030426,0.6664487970695151,0.8486783600890616,0.2960906288896126,0.32007532679295947,17.765437733376757,1.7338508084163846,-17.66341786604639
0.746875,4.592443403581136,38.063806596418864,1.0577914441831815,0.012314710382506795,6.351012353076697,0.6424736339028386,0.8404177658870778,0.3037925086830249,0.33320561800112847,18.22755052098149,1.6983453512103635,-17.42166126883959
0.765625,4.375350140552918,37.34339985944708,1.0344128852078258,0.01217271708714281,6.295416794792375,0.6177878293297189,0.8297568258576342,0.3111845808600593,0.3458473565526098,18.671074851603564,1.668244071377523,-17.155660504244523
0.784375,4.138331385751542,36.64291861424846,1.0087674559383168,0.012025765459165956,6.221038435367172,0.5924096002746965,0.8165826747473381,0.3183156333285677,0.3580118195519312,19.098937999714064,1.6439072661884935,-16.869034777063973
0.803125,3.8797098675106554,35.964040132489345,0.9806883755586615,0.01187023172315618,6.12626691515245,0.566328506318116,0.8007263048561222,0.3252595936331075,0.36969727440187095,19.51557561798645,1.6259916313045615,-16.566206826856515
0.8218749999999999,3.597431645816748,35.30881835418326,0.9499200493940255,0.011706510354573714,6.0089085833587035,0.5394847752850588,0.7819471336740478,0.33211219290009053,0.3808920132534982,19.92673157400543,1.615431806279565,-16.252083625248048
0.840625,3.2889785597438745,34.679771440256125,0.9160876415718262,0.011540268851066815,5.865960366579372,0.5117539159300567,0.7599063589522317,0.338995677843422,0.39157332439802195,20.33974067060532,1.6134934186547107,-15.932178375901973
0.859375,2.9490378881211328,34.08221211187887,0.8786635904261972,0.011366557428535722,5.693339753011542,0.48297299039794356,0.7341089798623227,0.34613902419545695,0.4016730397148417,20.76834145172742,1.6223184998234819,-15.616154177313973
0.8781249999999999,2.5712398985779004,33.5225101014221,0.8368791327827158,0.011192770353345835,5.485268391581576,0.4528476179063846,0.7038614891808233,0.35383215699617776,0.4111023011911845,21.229929419770666,1.644650844678436,-15.315213299155774
0.8968750000000001,2.1457920523662395,33.01045794763376,0.7896120762231258,0.01101123266199382,5.23343828663416,0.4209407230225665,0.6681447342180966,0.3625145219989301,0.4197160017778512,21.750871319935804,1.6844367561499813,-15.04578247504399
0.915625,1.6586804655852916,32.560069534414716,0.7351722121455527,0.010827124967610706,4.925460656340125,0.3865321786280789,0.625450464090547,0.372819636099742,0.4272999595452962,22.36917816598452,1.7471004644978008,-14.830968654753512
0.9343749999999998,1.0863508105103605,32.19489918948965,0.6709058311013646,0.010645905243153108,4.54199960270467,0.34845026074364416,0.5734199031180774,0.38579271496075873,0.4334888822494367,23.14756289764553,1.8407079891375486,-14.709120592401955
0.953125,0.39038049784698003,31.95336950215302,0.5922691484558475,0.010468076099569396,4.0501531037394995,0.3045640062361831,0.508067998338025,0.40313832632389013,0.43768198175189366,24.18829957943341,1.9767455664793872,-14.742769548245585
0.971875,-0.5072595225766037,31.913509522576604,0.4902724144262672,0.010309419238193871,3.3853009263383185,0.2504257512136365,0.4216162563297057,0.4282830867421117,0.43864802352675214,25.696985204526698,2.1740064519345887,-15.056135654146926
0.990625,-1.8131049119624478,32.28185491196245,0.340955556106711,0.010262524196478499,2.376707000824644,0.17342286759388778,0.2937354585991156,0.47030581521990844,0.4330695752301652,28.218348913194507,2.474871295536835,-15.961487941732388
