r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.746875,4.591086245401208,38.06516375459879,1.0576462282579293,0.012313760371780846,6.3489949051984755,0.6424047546106272,0.8402876317644913,0.30362356370262855,0.33329202098553357,18.217413822157713,1.4902678139785768,-17.439479822307597
0.765625,4.373484737560226,37.345265262439774,1.0342110486040164,0.01217156053728734,6.293113753238446,0.6176933257520014,0.8295755512682156,0.3110405547133468,0.3459192114889573,18.66243328280081,1.4727020268663202,-17.173946346079212
0.784375,4.1360916376897165,36.64515836231028,1.0085251151980275,0.012024376815367624,6.21853142654393,0.5922979921382517,0.8163642459907146,0.31819171803469404,0.3580721633360998,19.09150308208164,1.4596836467700043,-16.887709616431266
0.803125,3.877231946099279,35.96651805390072,0.9804182821248214,0.011868794528737582,6.123623762544953,0.5662056694983658,0.8004823646002819,0.3251510571549525,0.36974889510949416,19.50906342929715,1.4520328057635126,-16.58515132761741
0.8218749999999999,3.594795140195913,35.311454859804094,0.9496326702813546,0.01170498118131363,6.00618782464135,0.5393558933020681,0.7816869164892545,0.33201605962645475,0.380936691830736,19.920963577587283,1.450829054211046,-16.271235392410613
0.840625,3.286284371622827,34.68246562837717,0.9157912808785109,0.01153886787324387,5.8632112762333675,0.5116221625740274,0.7596377941940325,0.3389083217402953,0.39161301816574534,20.334499304417722,1.457443465545282,-15.951420867073022
0.859375,2.9463412705108283,34.08490872948917,0.8783653445184976,0.011365316984434982,5.690607003906992,0.4828414247109383,0.7338385431853296,0.3460582189607926,0.40170895573061927,20.763493137647558,1.474118819581224,-15.63542346688046
0.8781249999999999,2.5685815793930047,33.525168420606995,0.8365851226808663,0.011191547526520781,5.482593227440359,0.4527189107450192,0.7035947029937347,0.35375612456789995,0.4111353742141707,21.225367474073995,1.5036786505225381,-15.334455014041495
0.8968750000000001,2.143233951473846,33.013016048526154,0.7893276154038916,0.011010158259619015,5.230859441913151,0.4208164717283681,0.6678868206112344,0.3624406572042409,0.41974746020100795,21.74643943225444,1.5501294302181698,-15.064900500031621
0.915625,1.6562722949893711,32.562477705010636,0.7349024970388096,0.010826258026196174,4.9230187671557335,0.386414031164967,0.6252064335366098,0.3727455897109031,0.42733084952440814,22.364735382654192,1.6189528697184241,-14.849877657687301
0.9343749999999998,1.0841326960852555,32.19711730391475,0.6706565150399827,0.010645239808825577,4.539741652867531,0.3483401786205931,0.5731950821969212,0.3857162857331342,0.4335201264656192,23.14297714398805,1.7182638262656678,-14.727741920745043
0.953125,0.3884216520477928,31.955328347952207,0.5920470153422197,0.010467684330409559,4.048138535834897,0.30446414273765876,0.5078689068823707,0.40305592188600725,0.43771500593727564,24.18335531316043,1.8595821409959097,-14.760971639299594
0.971875,-0.5088823336146575,31.915132333614658,0.49008741396792904,0.010309289413310828,3.38361921878322,0.25034000010507435,0.42145206029318577,0.4281902931399131,0.4386844937982842,25.691417588394792,2.061733983523836,-15.07376021435835
0.990625,-1.8142294688130391,32.28297946881304,0.3408264569802631,0.01026256917875252,2.3755292653182276,0.1733596427398571,0.2936229357066251,0.4701935791473335,0.4331128519713988,28.211614748840006,2.367110794294207,-15.978217280907412
