r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.446875,5.020544855027225,52.63570514497277,1.1035777546328858,0.012615614089820692,5.1267745785882735,0.8694596646425362,0.6797668025132689,0.14742451602131834,0.01922488275449663,8.84547096127911,2.10788445815267,-17.626572663386007
0.46562499999999996,5.221158546429784,51.497591453570216,1.1248428059215572,0.012768080495286636,5.319088087728028,0.8723329816177899,0.7102601854917904,0.15857997985737238,0.04956788439653681,9.514798791442344,1.9789816330046086,-17.840864981816996
0.484375,5.379106914776209,50.40214308522379,1.1415853329662782,0.01288812125522992,5.493838208584113,0.8714190078029332,0.7375717517319715,0.16964095115428512,0.07763626602243012,10.178457069257101,1.8750608612633728,-18.033199603436877
0.503125,5.498343571087005,49.345406428912995,1.1542244185352226,0.012978741114026124,5.652005434867368,0.8671977556911293,0.7618205225564261,0.18061187054663574,0.10368096165144203,10.83671223279815,1.7899733949743566,-18.19910891246894
0.521875,5.583007156495476,48.323242843504524,1.1631157514320252,0.01304806586832629,5.79429218750087,0.8600644207941132,0.7831332551592195,0.19146355300158224,0.12794145429905202,11.487813180094934,1.7190602247206583,-18.334617270758727
0.540625,5.635025683497005,47.333724316502995,1.1685776967671857,0.013090721060467546,5.921253266025905,0.8503991766056811,0.8016024206475197,0.2021848522462535,0.15061125884215765,12.131091134775206,1.6591644373010854,-18.43908703709345
0.559375,5.656947529305093,46.37430247069491,1.1708794905770348,0.013108696974030177,6.033273765695378,0.8385114728989318,0.8173304895861632,0.2127457390321983,0.17187083835806127,12.764744341931898,1.607860207066427,-18.51123240927923
0.578125,5.650977390870608,45.44277260912939,1.170252626041414,0.0131038014605139,6.130616110873971,0.8246696266815309,0.8304112988143203,0.223115745225279,0.19187753447314493,13.386944713516735,1.563367390428533,-18.550287230375417
0.5968749999999999,5.619011525121287,44.53723847487871,1.1668962101377354,0.013077589450599456,6.2134430595600945,0.8091074873021774,0.8409297607833874,0.23326584572651354,0.21076799466374785,13.995950743590807,1.5243774690578686,-18.555907984854816
0.615625,5.562671349187447,43.65607865081255,1.160980491664682,0.013031390506333706,6.281829831165696,0.7920291767682979,0.8489613079005589,0.24316949690442247,0.2286606793418583,14.590169814265359,1.4899312641360454,-18.528106968529134
0.634375,5.483473221993812,42.79777677800619,1.1526481615313442,0.012967439648715298,6.335765124127444,0.7736090134647612,0.8545730121286943,0.2528002486552885,0.2456599874323745,15.16801491931732,1.459308625905185,-18.467001500885402
0.653125,5.383158891858535,41.960591108141465,1.1420148425370047,0.012891200757812487,6.375148641889901,0.7539872070256618,0.8578271243516608,0.26212470268018984,0.2618623930306475,15.727482160811395,1.431911872977893,-18.372323632382628
0.671875,5.262086083657167,41.14416391634283,1.1291811248676598,0.012799185423579447,6.399833440679014,0.7333128756437767,0.8587584400283677,0.2711388566983126,0.2773368889163602,16.268331401898767,1.4075224375269009,-18.24576710986468
0.6906249999999999,5.120934699897575,40.347815300102425,1.1142190781891428,0.012691910371922157,6.409562147568956,0.7117015671783253,0.8573949603685967,0.27983290867643307,0.2921481831759952,16.789974520585986,1.385972322090404,-18.08852801839403
0.709375,4.960474816100373,39.57077518389963,1.0971708053227398,0.012572332371270261,6.403945712143213,0.6892404615160401,0.85375021276891,0.28819551040788216,0.3063549750689215,17.29173062447294,1.3671676125419632,-17.901621978483792
0.728125,4.781741967489353,38.81200803251065,1.0780463905213606,0.012447219377242547,6.382441665719752,0.6659850875017918,0.8478223968565528,0.29620860007200966,0.3200134395176014,17.772516004320586,1.3510443924892295,-17.685608660533557
0.746875,4.58351256045745,38.07273743954255,1.0568358439689471,0.012308458792320216,6.344391159739595,0.6420202639123037,0.8395614807632462,0.30391467116148463,0.33314314084024177,18.234880269689068,1.3380590386865454,-17.44437586707116
0.765625,4.366660030911916,37.352089969088084,1.0334726153446694,0.012167329219165388,6.288831477120169,0.6173474828323341,0.8289124055099305,0.3113049778616601,0.34578729024462385,18.678298671699604,1.3283541788298985,-17.17861774674555
0.784375,4.129872452397329,36.65137754760267,1.007852199349391,0.012020520920486343,6.214551256132231,0.5919880012020021,0.8157577796683663,0.3184342313608881,0.3579540651469548,19.106053881653285,1.3226052529905394,-16.89224911728206
0.803125,3.8716024552210584,35.97214754477894,0.9798046676190953,0.011865529424028213,6.119925496268005,0.5659265269437486,0.799928211515299,0.3253726442185685,0.36964350675326163,19.522358653114104,1.321667995188859,-16.589477973149847
0.8218749999999999,3.5896649966577243,35.31658500334228,0.949073484635692,0.01170200569806148,6.0027562986819865,0.5391050478694459,0.7811806215834945,0.3322197872459638,0.38084200806683755,19.93318723475782,1.326691039764763,-16.275397274995743
0.840625,3.281653981803906,34.687096018196094,0.9152819379984297,0.011536460070538032,5.860031428049502,0.5113956671627828,0.7591762559144303,0.3390943497853087,0.3915284888226943,20.345660987118514,1.3390745238763804,-15.95534196618792
0.859375,2.9421561506560536,34.089093849343946,0.8779024702625595,0.011363391829301786,5.687669193764609,0.48263718796961125,0.7334188562859265,0.3462283375125841,0.40163334205762424,20.77370025075504,1.3611148035227623,-15.639122707590442
0.8781249999999999,2.564793508371636,33.528956491628364,0.8361661620259029,0.011189805013850952,5.47989164023762,0.4525354635896358,0.70321455932531,0.3539119112486129,0.4110676092277188,21.234714674916773,1.3956716280073806,-15.337951508850102
0.8968750000000001,2.139843308711498,33.0164066912885,0.7889505759287185,0.01100873418965883,5.228390926481531,0.420651748265979,0.6675449873735032,0.36258197044603135,0.4196872760256293,21.75491822676189,1.446774209758867,-15.06814797166392
0.915625,1.6532722833350562,32.56547771666495,0.7345664957335263,0.01082517802200062,4.920786512584637,0.3862668195976457,0.6249024445554366,0.37287243422338046,0.427277933718488,22.37234605340283,1.5199349725141835,-14.852847714221937
0.9343749999999998,1.0815133541256472,32.19973664587436,0.6703621010037227,0.010644454006237694,4.537757882219027,0.3482101623565661,0.5729296062299714,0.38582871795886775,0.4334741642483383,23.149723077532066,1.6232953547025335,-14.730416357598758
0.953125,0.38621330343479343,31.957536696565207,0.5917965886095056,0.010467242660686958,4.0464279839790125,0.3043515434920994,0.507644465578758,0.4031523945913542,0.437676343790096,24.18914367548125,1.7683893781704052,-14.763275725220343
0.971875,-0.5106394910767023,31.916889491076702,0.48988709801725594,0.010309148840713864,3.3822326551568263,0.2502471397232225,0.42127427694310327,0.4282687325145398,0.43865366510725745,25.696123950872387,1.974062226550517,-15.075606670042834
0.990625,-1.815405098821472,32.28415509882147,0.340691494655295,0.010262616203952859,2.3745823796989054,0.17329354179886516,0.29350530522055907,0.47024805938723846,0.4330918451133484,28.214883563234306,2.2827063772304808,-15.979388081734328
