r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.746875,4.59639124045097,38.05985875954903,1.0582138627282538,0.012317473868315679,6.3544875121095625,0.6426739638463929,0.8407963342134132,0.30382743152304714,0.3331877575261103,18.229645891382834,1.9868956028754636,-17.404803854753634
0.765625,4.379523106925134,37.339226893074866,1.0348644001692995,0.012175304326293584,6.299023718350098,0.6179991964989515,0.8301623683953956,0.31120016157253416,0.3458395833035943,18.67200969435205,1.9392865944108255,-17.138861554396513
0.784375,4.142645952265717,36.63860404773428,1.0092342920351507,0.012028440490404744,6.224710771690569,0.5926245524112944,0.8170034758063371,0.3183162898001488,0.35801149986597347,19.09897738800893,1.8991740055736241,-16.852258068579083
0.803125,3.88403801409914,35.95971198590086,0.9811601435368063,0.0118727420481775,6.12995142120604,0.566543015395767,0.8011524205637655,0.32525064898203326,0.36970152854044036,19.515038938921993,1.866976773594645,-16.54952891976507
0.8218749999999999,3.6017270922419655,35.30452290775804,0.9503882530543742,0.01170900171350034,6.012558791612524,0.5396947034806712,0.782371113538698,0.3320962876893916,0.3808994053057796,19.925777261363493,1.8434145639538353,-16.23549243037508
0.840625,3.2931443615051137,34.675605638494886,0.9165458797655626,0.01154243506798266,5.8695383393820375,0.511957587827799,0.7603216462708852,0.33897686435177454,0.3915818730665269,20.338611861106475,1.8296017542505825,-15.91576560541089
0.859375,2.9530405795112102,34.07820942048879,0.8791062880939399,0.011368398666575158,5.696809859575766,0.4831682333524461,0.7345104250680337,0.3461192769557415,0.4016818168958761,20.7671566173445,1.8275339121087646,-15.599935636947812
0.8781249999999999,2.5750581590284796,33.51869184097152,0.8373014323885498,0.0111945267531531,5.488596846836103,0.45303244403655574,0.7042447094294776,0.3538129612581957,0.4111106510637047,21.228777675491738,1.8398410069411055,-15.299201754064015
0.8968750000000001,2.149368249119263,33.00688175088074,0.790009749302062,0.01101273466463009,5.236592789866069,0.42111438775997095,0.6685053154154014,0.3624986216810784,0.41972277359559484,21.74991730086471,1.8703836379287917,-15.030057372779993
0.915625,1.6619715059927174,32.55677849400729,0.7355408086711843,0.010828309742157378,4.928405109262299,0.38669360857287816,0.6257839775844517,0.3728093777469197,0.4273042390288655,22.368562664815194,1.9245038703049608,-14.815596393390138
0.9343749999999998,1.0893240930140635,32.191925906985944,0.6712400280547808,0.010646797227904218,4.544689241065763,0.3485977943855201,0.5737212801559183,0.3857901928878944,0.4334899132711054,23.147411573273654,2.010198060107242,-14.69416008067012
0.953125,0.3929628237120575,31.950787176287943,0.5925619842089473,0.010468592564742411,4.052527987268344,0.30469563497988617,0.5083304698561117,0.4031473867621911,0.43767835071451533,24.188843205731462,2.138903575777152,-14.728349610944058
0.971875,-0.5051511109631335,31.911401110963133,0.49051277335020277,0.010309587911122948,3.38726575426967,0.25053714839460356,0.4218295931971879,0.4283083840282329,0.43863808104287394,25.69850304169397,2.3293654526383625,-15.04241310223347
0.990625,-1.8116625478898385,32.28041254788984,0.34112113950224654,0.010262466501915594,2.3780724358101533,0.17350395384274223,0.2938797850056204,0.4703573608110794,0.43304969993375064,28.22144164866476,2.623943764666704,-15.948806121935476
