r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.653125,5.438015766071409,41.90573423392859,1.1478296712035694,0.01293289198221427,6.407635197538049,0.7570182860618463,0.8629041246617741,0.26039719237512293,0.2628727054980996,15.623831542507379,3.1539276309350006,-18.32546540141254
0.671875,5.314352547015027,41.09189745298497,1.134721369983593,0.01283890793573142,6.431547046743799,0.7361406848394458,0.8636285759390642,0.2695383085486205,0.2782468265673106,16.17229851291722,3.0107154264974287,-18.195002038427777
0.6906249999999999,5.170457079530699,40.2982929204693,1.1194684504302541,0.012729547380443332,6.440326818664225,0.7143266462118317,0.8620377575239856,0.27835241443199465,0.29296701705158845,16.70114486591968,2.8834823766800186,-18.034772827967167
0.709375,5.006839413102078,39.52441058689792,1.1021249777888202,0.01260519795395758,6.433645423203617,0.6916768871584874,0.8581500110424815,0.2868367227003994,0.307086631347505,17.210203362023965,2.770102094316132,-17.84615955297766
0.728125,4.825261337039123,38.76848866296088,1.0827029630631861,0.012477682935927386,6.410976806980166,0.6682330044897418,0.851977728880201,0.294956769127827,0.32067014571287955,17.697406147669632,2.6687396453738503,-17.62861527964601
0.746875,4.624289499483552,38.03196050051645,1.06119897644474,0.012337002649638487,6.371699452105446,0.6440882392892628,0.8434724709502963,0.3027612200867864,0.3337330465893522,18.165673205207188,2.578584524396375,-17.3863024150313
0.765625,4.404368104605979,37.31438189539402,1.037552628918367,0.012190708224855707,6.314887497591113,0.6192564786859258,0.8325776148491775,0.31025446116862354,0.3463113951508032,18.615267670117415,2.498802891014413,-17.120522960956304
0.784375,4.1650230438170155,36.616226956182985,1.0116554933410011,0.01204231428716655,6.23931773937453,0.5937384184190501,0.8191865141917682,0.317468938127343,0.3584241398627024,19.048136287640574,2.429028663093502,-16.833884639565923
0.803125,3.904059043558007,35.93969095644199,0.9833424357478228,0.011884354245263644,6.143394369850652,0.5675344902738605,0.8031240166797886,0.3244940896812991,0.37006135343182023,19.469645380877942,2.36951553647169,-16.531529374388235
0.8218749999999999,3.619762602461094,35.28648739753891,0.9523541236682592,0.011719462309427435,6.024911070490016,0.540575478916712,0.7841516908473306,0.33141620626876533,0.3812154776616905,19.884972376125923,2.3206994537105934,-16.217790962845417
0.840625,3.30923735912846,34.65951264087154,0.9183161095041306,0.0115508034267468,5.880871700832415,0.5127438551895962,0.7619262674300683,0.33836979690537694,0.39185771863824137,20.30218781432263,2.283556359209105,-15.898705499766459
0.859375,2.967421695617638,34.06382830438236,0.8806968395353107,0.011375013979984114,5.707176037609991,0.48386927089098614,0.7359530167055198,0.3455764898648377,0.4019230729209562,20.734589391890275,2.2598600487550953,-15.58350940713874
0.8781249999999999,2.5879293599154423,33.50582064008456,0.8387249872066479,0.011200447505561104,5.49803360670788,0.4536551239167964,0.7055367337943167,0.3533269162176367,0.41132207373114793,21.199614973058196,2.252083398107261,-15.283390687606738
0.8968750000000001,2.160761797640191,32.99548820235981,0.7912767118975892,0.01101751995500888,5.24512821967951,0.42166738397704173,0.6696542673853259,0.36206796003742037,0.4199061889327732,21.72407760224521,2.2639788027051124,-15.01505413738667
0.915625,1.6719426932691874,32.54680730673082,0.736657581646149,0.010831899369576908,4.936045528614023,0.38718248255745713,0.6267945818538556,0.37243242992534253,0.4274614905912629,22.345945795520553,2.3007557302396164,-14.801520595191878
0.9343749999999998,1.097936890516003,32.183313109484004,0.6722081064939988,0.0106493810671548,4.551410820547429,0.3490249883083041,0.5745943832737567,0.3854652983603126,0.43362272993263373,23.127917901618762,2.3702952495933456,-14.681088574878046
0.953125,0.40014799603684637,31.943602003963154,0.5933767827505784,0.010470029599207368,4.058265984173995,0.30506176309533517,0.5090608495301921,0.4028782874073136,0.43778619426287235,24.1726972444388,2.4839631835452947,-14.716537357342164
0.971875,-0.49949190091398066,31.90574190091398,0.491157821675989,0.010310081295853762,3.391871162867677,0.2508359865823316,0.4224021915249708,0.4281005393971682,0.4387197693268916,25.68603236383009,2.660419245550597,-15.032145950986514
0.990625,-1.8079150561812298,32.27666505618123,0.34155135155039484,0.010262316602247249,2.381187118647785,0.17371459538583198,0.29425478796084664,0.4702287784859489,0.4330992795732036,28.213726709156937,2.941999456200419,-15.940788364641222
