r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.746875,4.598577776086216,38.057672223913784,1.0584478220412252,0.012319004443260352,6.353934602597965,0.6427848967779812,0.8410060203877296,0.3034065515963429,0.3334030067845264,18.20439309578057,1.6888084307304174,-17.429203331753552
0.765625,4.3804220350540675,37.33832796494593,1.03496166419285,0.012175861661733522,6.297838323355574,0.6180447212878578,0.8302497337815012,0.31084228991274454,0.34601812619960126,18.650537394764665,1.6604611098226936,-17.16365366179582
0.784375,4.142570949387228,36.63867905061277,1.009226176723698,0.01202839398862008,6.223034368270475,0.5926208162729458,0.8169961604354491,0.31800882099426464,0.35816122982004805,19.080529259655872,1.637545633119271,-16.87735424133671
0.803125,3.8832289677196172,35.96052103228038,0.9810719574814383,0.011872272801277377,6.127903484491532,0.5665029225574755,0.801072765328948,0.3249837460169265,0.3698284694561561,19.49902476101559,1.6208060147659422,-16.5748585964316
0.8218749999999999,3.6003716572442386,35.30587834275577,0.950240510639622,0.011708215561201659,6.010240814745829,0.5396284668399375,0.7822373221396788,0.33186214344540343,0.38100822539786816,19.911728606724203,1.6112184099475597,-16.260990698568918
0.840625,3.291410736285002,34.677339263715,0.9163551809913502,0.011541533582868201,5.867036691496994,0.5118728354640312,0.7601488176937116,0.33876856749482065,0.3916765211421793,20.32611404968924,1.6100985821523786,-15.941339672638108
0.859375,2.9510524634398863,34.080197536560114,0.8788864024564514,0.011367484133182348,5.694200310674686,0.4830712639049648,0.7343110254569392,0.34593149355730857,0.4017652821754327,20.75588961343851,1.6196117490226671,-15.62551525041947
0.8781249999999999,2.5729108694658507,33.52083913053415,0.837063942162923,0.01119353899995429,5.485947324557114,0.4529285087047619,0.7040291929935556,0.35364139193173716,0.4111852812761838,21.218483515904225,1.6425258117010528,-15.32472491096759
0.8968750000000001,2.147162771790164,33.009087228209836,0.7897645002230662,0.011011808364151868,5.233965457181092,0.42100729205588283,0.6682829384114269,0.36233875934524784,0.4197908576812345,21.740325560714858,1.6828096262735446,-15.055426075803764
0.915625,1.659792292927193,32.558957707072814,0.7352967368078457,0.010827525225453789,4.925861279276341,0.38658671939274997,0.6255631341854516,0.3726571786423478,0.4273677320260907,22.35943071854086,1.7459003611552442,-14.840715757653406
0.9343749999999998,1.0872412311508555,32.19400876884915,0.6710059143813561,0.010646172369345256,4.542294808566612,0.34849444640791993,0.5735101559202898,0.3856419420024011,0.43355051813209333,23.138516520144066,1.8398745573478508,-14.718937321548156
0.953125,0.3910696761028234,31.952680323897177,0.5923473012700602,0.010468213935220565,4.050360896670857,0.30459913793268373,0.5081380461996355,0.40299816067273797,0.43773815416889883,24.179889640364284,1.976229717312367,-14.752637417729424
0.971875,-0.5067554701411012,31.9130054701411,0.49032987640391446,0.010309459562388712,3.385435702028491,0.2504523840428374,0.4216672574175112,0.4281523957748212,0.4386993884371656,25.689143746489275,2.173765275548625,-15.066029327521608
0.990625,-1.8127943490922789,32.28154434909228,0.3409912087242064,0.01026251177396369,2.3767788157983047,0.1734403272981775,0.2937665339037228,0.47018386972669646,0.43311659579524076,28.21103218360179,2.4748693684311456,-15.971393753665824
