r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.615625,5.563130978637197,43.6556190213628,1.1610287527569059,0.013031767402482502,6.2820838665150385,0.7920554093531978,0.8490028387492158,0.2431548806655015,0.22866974816137797,14.589292839930094,1.5072266671991275,-18.527770470426116
0.634375,5.4839507132806276,42.79729928671937,1.1526987756077467,0.012967802542093277,6.336038696483444,0.7736360128677228,0.8546168444305915,0.25278564485451116,0.2456687807186736,15.16713869127067,1.4753616787657258,-18.46659072911528
0.653125,5.383647061237092,41.96010293876291,1.1420665884911319,0.01289157176654019,6.375435368185644,0.7540142203012704,0.8578722753148346,0.2621102016484975,0.2618708737749109,15.726612098909854,1.446867357289208,-18.37184801778686
0.671875,5.262576396316078,41.14367360368392,1.1292330980095042,0.01279955806120022,6.400128282516908,0.733339441812431,0.8588040995529403,0.2711245904927364,0.27734499948622504,16.267475429564186,1.4215017236688612,-18.24523915396108
0.6906249999999999,5.121420821988018,40.34732917801198,1.1142706071307298,0.012692279824710894,6.409861103978737,0.7117273719165736,0.8574405098590578,0.2798189722225435,0.2921558911698583,16.78913833335261,1.39907779230588,-18.087958008202534
0.709375,4.960947856052421,39.57030214394758,1.097221420597609,0.012572663499236695,6.404245696665843,0.6892654007651531,0.8537951305751006,0.28818207660673156,0.306362208667594,17.29092459640389,1.379487331807097,-17.901024824606825
0.728125,4.782202753948873,38.81154724605113,1.0780956946725293,0.012447541927764212,6.382739948734997,0.6660089196656042,0.8478663733733882,0.2961956108467143,0.32002025362038655,17.771736650802872,1.3626526160531862,-17.684985389963327
0.746875,4.583958621063694,38.072291378936306,1.0568835724538153,0.012308771034744585,6.344685649605316,0.6420429139292303,0.8396042450109383,0.3039021563334481,0.3331495412582306,18.23412938000689,1.3490208592051358,-17.44373276167504
0.765625,4.3670851262144765,37.35166487378552,1.0335186106564065,0.012167592778252976,6.289120625766557,0.617369028951172,0.828953708586344,0.31129308317113624,0.3457932245298212,18.677584990268173,1.33872735660649,-17.177966999878926
0.784375,4.13027999521681,36.65097000478319,1.0078962954824588,0.012020773597034422,6.214833505655197,0.5920083187059023,0.8157975190132327,0.3184228426485969,0.35795961117743236,19.10537055891581,1.3324388874488162,-16.891588451791634
0.803125,3.8719888244403577,35.97176117555964,0.979846781863999,0.011865753518175407,6.120199717729555,0.5659456886588482,0.7999662427404367,0.3253618542630956,0.36964863853150076,19.521711255785736,1.3310069019774835,-16.588815726238597
0.8218749999999999,3.5900323430572882,35.31621765694272,0.9491135253932445,0.011702218758973228,6.003021341220029,0.5391230126473948,0.7812168733727356,0.3322095240316272,0.38084677796384714,19.932571441897643,1.3355740349692284,-16.274732955424636
0.840625,3.281998732888262,34.68675126711174,0.9153198606177088,0.011536639341101896,5.860286394806433,0.5114125331093234,0.7592106178572674,0.3390847251259108,0.3915328621747657,20.345083507554655,1.3475374753022415,-15.954683636808854
0.859375,2.9424791745840935,34.08877082541591,0.8779381967090008,0.011363540420308684,5.68791300325781,0.48265295385229867,0.733451248161176,0.34621933123082504,0.4016373451368689,20.773159873849508,1.369189117363413,-15.638471527506068
0.8781249999999999,2.5650957975679063,33.528654202432094,0.8361995952110104,0.011189944066881237,5.480123076399451,0.4525501045002094,0.7032448938997902,0.35390350132620374,0.4110712674241417,21.23421007957223,1.403385616268669,-15.337308277836199
0.8968750000000001,2.1401223811576813,33.01612761884232,0.7889816087847341,0.011008851400086226,5.228608674588251,0.42066530757458304,0.6675731216974496,0.36257426087893907,0.4196905594683704,21.754455652736333,1.4541542811259478,-15.067518580337154
0.915625,1.6535263995070935,32.565223600492914,0.7345949567447945,0.010825269503822553,4.920988803553414,0.38627929035549813,0.6249281932967736,0.37286551504155296,0.4272808201979703,22.371930902493176,1.5270050963362263,-14.85223676600618
0.9343749999999998,1.08174123109535,32.19950876890466,0.6703877143751173,0.010644522369328604,4.537942182646121,0.3482214744196782,0.5729527015335126,0.38582267283452065,0.43347663549105286,23.149360370071243,1.6300774212489284,-14.729827689589145
0.953125,0.3864102601582715,31.95733973984173,0.591818923501948,0.010467282052031653,4.046590580672055,0.30436158660287227,0.5076644825168918,0.4031474493619962,0.43767832562718234,24.188846961719783,1.7749042999207993,-14.762718311424997
0.971875,-0.510479102123913,31.916729102123913,0.4899053823578739,0.010309161671830087,3.382367260781277,0.25025561622987075,0.4212905043114528,0.4282651740806289,0.43865506366327733,25.695910444837732,1.980329569792739,-15.075091206133624
0.990625,-1.815295440808974,32.284045440808974,0.3407040833951298,0.010262611817632359,2.3746760976595502,0.1732997076283503,0.2935162771966204,0.4702465619856093,0.43309242249155966,28.214793719136573,2.2887460773274064,-15.978938474264677
