r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.446875,5.064674722759442,52.59157527724055,1.1082555206125009,0.012649152789297177,5.142891397167551,0.8726311359695327,0.6833046177005503,0.14530185546585517,0.021039252785891582,8.718111327951304,2.647422498770124,-17.639985101451
0.46562499999999996,5.260366114034326,51.458383885965674,1.1289988080876385,0.012797878246666089,5.333962682395626,0.8750788202593247,0.71346979801844,0.15675280697556881,0.05106679152234417,9.405168418534133,2.4669869758442515,-17.850484623989725
0.484375,5.414113518021104,50.367136481978896,1.145296032910237,0.01291472627369604,5.507631849400489,0.8738090191038842,0.7404914525417287,0.16805568174890806,0.07888638898252398,10.083340904934483,2.319767743596419,-18.039724179591403
0.503125,5.529960701575142,49.31378929842486,1.15754587366539,0.013004567775291617,5.664828033625788,0.8692790271346317,0.7644838398597196,0.1792253497999985,0.10473360644799223,10.753520987999899,2.1975194156776654,-18.2026812967982
0.521875,5.611398919530004,48.294851080469996,1.1660968865506505,0.013071347114014604,5.806239147742209,0.8618864115207202,0.7855600693609822,0.19024916741882447,0.12883028998567625,11.414950045129476,2.0942888908910007,-18.33602057725395
0.540625,5.660557292655071,47.30819270734493,1.1712585157287825,0.013111656979977158,5.932396800234485,0.8519981268401723,0.8038144176840751,0.20111732605293642,0.15136550618423683,12.067039563176179,2.005929500849677,-18.43870334726041
0.559375,5.679945420648863,46.35130457935114,1.1732942691681307,0.013127555244932069,6.043673346642565,0.83991762008272,0.8193474026590103,0.21180362192523017,0.17251416747879256,12.708217315513808,1.9293407432542433,-18.509391780825563
0.578125,5.671726191331665,45.422023808668335,1.1724312500898249,0.013120815476891966,6.140323624439879,0.8259087348896734,0.8322511361475615,0.22228087832055698,0.19242913778956416,13.336852699233424,1.8622450157960269,-18.547285046411652
0.5968749999999999,5.6377614141604795,44.51848858583952,1.1688649484868505,0.013092964359611594,6.222505625436787,0.8102016493020231,0.8426090321051463,0.23252284326865547,0.2112434812117755,13.951370596119336,1.802950658178951,-18.552002353162152
0.615625,5.579643592111431,43.63910640788857,1.1627625771717003,0.013045307745531374,6.290291628226508,0.7929974310381711,0.8504951882826915,0.24250532795596524,0.22907277087626354,14.550319677357923,1.7501928048663487,-18.523517508358594
0.634375,5.49872544694918,42.78252455305082,1.1542648973766132,0.012979031339681377,6.343670616534017,0.7744711050805135,0.8559733733976354,0.2522068671678903,0.24601727615349478,15.132412030073418,1.7030255225490927,-18.462111479072185
0.653125,5.397008889847392,41.94674111015261,1.1434829423238235,0.012901726756284019,6.382530960712684,0.7547533311569906,0.8591083185758759,0.26158981199285125,0.26217521705754754,15.695388719571067,1.660590631348012,-18.367075631189515
0.671875,5.274680757736121,41.13156924226388,1.1305161603200289,0.012808757375879451,6.4067270993084895,0.7339950507421623,0.8599314615108962,0.27065473104178994,0.2776121222248651,16.239283862507385,1.6225178643054174,-18.24029107070157
0.6906249999999999,5.132405294924048,40.33634470507595,1.1154349612619492,0.012700628024142277,6.416000641333466,0.712310266461261,0.8584698847668106,0.27939300433189773,0.2923914861004606,16.76358025991387,1.5884855120255272,-18.08292595394224
0.709375,4.970844803652362,39.56040519634764,1.0982803939908026,0.012579591362556654,6.409962952286463,0.6897870207115162,0.8547350092288087,0.2877966397785079,0.3065697519606444,17.26779838671046,1.5582845641126088,-17.896112178644405
0.728125,4.791211871006688,38.80253812899331,1.0790596701977155,0.012453848309704682,6.388063020332482,0.6664747433693918,0.8487262730914055,0.2958437026635936,0.3202048634393868,17.75062215981562,1.5316994082883792,-17.68010815667324
0.746875,4.592170205629898,38.0640797943701,1.057762212002399,0.01231451914394093,6.349642789853792,0.6424597688659448,0.8403915693952858,0.30357985257439846,0.33331437602633995,18.214791154463914,1.509104564389539,-17.438936195127148
0.765625,4.374499853771162,37.34425014622884,1.0343208841780398,0.01217218990933812,6.293740049173181,0.6177447541529713,0.8296741965196436,0.31099928970147817,0.3459397986869688,18.659957382088695,1.4905708881965554,-17.17340382192682
0.784375,4.137051072226953,36.64419892777305,1.0086289260149564,0.01202497166478071,6.219135177312886,0.5923458033797417,0.816457812477798,0.3181524695484137,0.35809127641012806,19.089148172904828,1.476662385941106,-16.887157555930756
0.803125,3.8781310457991083,35.96561895420089,0.9805162839921028,0.011869316006563482,6.12420456653125,0.5662502424567982,0.8005708755343045,0.3251139191264465,0.36976655821542703,19.506835147586784,1.468194020966316,-16.584604964248843
0.8218749999999999,3.5956419697477315,35.310608030252276,0.9497249747025027,0.011705472342453685,6.006744854584291,0.5393972918964138,0.7817704951910404,0.33198076315743674,0.38095309609907724,19.91884578944621,1.4662352562108334,-16.270689733960875
0.840625,3.2870731098284978,34.6816768901715,0.9158780420811348,0.01153927801711082,5.863743993212398,0.5116607365822181,0.7597164165290039,0.33887504132435553,0.39162814046462047,20.332502479461322,1.4721535346648713,-15.950891123244576
0.859375,2.9470758372330224,34.08417416276698,0.8784465875979722,0.011365654885127191,5.691114206821411,0.48287726601522946,0.7339122095585732,0.3460268376356517,0.40172290398748123,20.761610258139097,1.4881839978139524,-15.634909242076827
0.8781249999999999,2.5692657152084166,33.52448428479158,0.8366607881020508,0.011191862228995871,5.483073228493666,0.4527520366467203,0.7036633608764524,0.35372653301312207,0.4111482461188767,21.223591980787315,1.5171453055523476,-15.333955464688513
0.8968750000000001,2.1438632022386557,33.012386797761344,0.7893975880889385,0.011010422544940236,5.2313102000271,0.4208470375620393,0.6679502619660441,0.3624130383414881,0.41975922285296186,21.744782300489295,1.5630414261842345,-15.064426534994565
0.915625,1.6568436612538662,32.56190633874614,0.734966490060433,0.010826463718051392,4.923437138425979,0.38644206480839055,0.6252643316030577,0.37272009750323587,0.42734148412488904,22.36320585019415,1.6313500858607473,-14.84943737741573
0.9343749999999998,1.0846440043769476,32.19660599562306,0.670713986091969,0.010645393201313084,4.54012276185705,0.34836555568107797,0.5732469059234443,0.3856930597246522,0.43352962124206307,23.14158358347913,1.7301827571718225,-14.72734173194211
0.953125,0.388862942742751,31.95488705725725,0.592097057707028,0.01046777258854855,4.0484749460378975,0.3044866412410379,0.5079137577522751,0.40303541593858094,0.437723223846731,24.18212495631486,1.8710581836057945,-14.760629353002408
0.971875,-0.5085233046860047,31.914773304686005,0.49012834326579546,0.01030931813562512,3.3838980140038557,0.2503589723699451,0.42148838639606667,0.4281730823798531,0.43869125806950326,25.690384942791177,2.0728004281362478,-15.073496992377345
0.990625,-1.8139841098563139,32.282734109856314,0.34085462418849516,0.010262559364394252,2.375723667645137,0.17337343768624713,0.29364748604447644,0.47018105767106366,0.43311768008660234,28.210863460263816,2.377802416541445,-15.978082273051774
