r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.446875,-1.4266699558959743,60.08291995589597,0.38528895704550054,0.010252933201764161,1.4675528183347553,0.32883486433744996,0.20104809140258023,0.025929932545666556,-0.4615435639100651,1.555795952739997,1.8020096091015507,-6.696402284754016
0.46562499999999996,-1.2915567434151782,59.010306743415185,0.4007459085533036,0.010258337730263392,1.543963539055186,0.338261558964326,0.21513166768801079,0.033905372023622204,-0.4135937773686935,2.034322321417325,1.9539048841470161,-6.625327395921071
0.484375,-1.174255258426335,57.955505258426335,0.4141651984360273,0.010263029789662946,1.6151547867296958,0.3456161284329006,0.22844612744161388,0.04249272667909687,-0.3701604796971474,2.5495636007458073,2.007326038650907,-6.498388879969371
0.503125,-1.0751001010254555,56.918850101025456,0.4255085484426879,0.010266995995958981,1.6795602409342567,0.35092890834866286,0.24085646615733622,0.05091226070955135,-0.3297520977713586,3.054735642573082,1.9437249849662734,-6.343103277848451
0.521875,-0.9936108590324864,55.899860859032486,0.4348283620702965,0.0102705111312774,1.7356702195672804,0.35430545729464413,0.25228719902299374,0.05827770936783239,-0.29096146479412677,3.4966625620699467,1.7818025070788195,-6.194862582310868
0.540625,-0.9291330417394974,54.8978830417395,0.44217883324169727,0.01027566935666084,1.7825671767486115,0.3558502185627085,0.26267533553150507,0.06410851929532568,-0.2530543784105328,3.846511157719543,1.5733444604952969,-6.077101958797822
0.559375,-0.8818441841254412,53.91309418412544,0.4475697630096997,0.010279452465269965,1.8201364181654922,0.3556373803591248,0.27193089856587405,0.0685262876660413,-0.21608037903505162,4.111577259962476,1.3692025040603693,-5.991324712214056
0.578125,-0.8516917049427164,52.94544170494272,0.4510071456365303,0.010281864663604583,1.8487848797470434,0.35373610678242695,0.2799713001623248,0.07193784813346249,-0.18039667696591555,4.316270888007749,1.195294005483573,-5.925122175331119
0.5968749999999999,-0.8382829554745257,51.994532955474526,0.45253574307590405,0.010282937363562037,1.8690779036825427,0.35024486449865594,0.28674530938517845,0.07470980179896025,-0.1462726858763772,4.482588107937621,1.0561483436293826,-5.8649149605047635
0.615625,-0.8409282975707981,51.0596782975708,0.452234174076929,0.010282725736194336,1.881532760733318,0.34528540397613167,0.29223188130771677,0.0770692138582707,-0.11380070294510802,4.624152831496245,0.9469148025514167,-5.80103918578483
0.634375,-0.8588255655699086,50.14007556556991,0.4501938855250304,0.010281293954754406,1.886557572887049,0.3389855473386508,0.29642712133848953,0.07913079284381808,-0.08294935912524792,4.747847570629091,0.8608285018328616,-5.727735807327901
0.653125,-0.8911909206315869,49.23494092063159,0.4465042350479991,0.010278704726349473,1.8844548337379385,0.3314677864618724,0.2993339109167501,0.08094248414035277,-0.05362581159177715,4.856549048421174,0.7919568861893582,-5.641894068151583
0.671875,-0.937318074106102,48.3435680741061,0.4412457395519044,0.010275014554071512,1.8754416679313102,0.3228446077933801,0.3009563719470515,0.0825173010133955,-0.025714482240173142,4.951038060803727,0.7357517053342678,-5.5419984103473094
0.6906249999999999,-0.9965971125430073,47.465347112543014,0.43448792917009715,0.010270272230996559,1.8596688618641795,0.31321743852022826,0.3012973204212829,0.08385133916400966,0.000903250216991669,5.031080349840583,0.6888938418786049,-5.427470214927618
0.709375,-1.0682832665458193,46.59953326654582,0.42628839430715826,0.010267268669338168,1.8372313645746916,0.3026733910278583,0.30035983468266997,0.08492899419911581,0.026343965713437778,5.095739651946948,0.648969356170755,-5.298033273619683
0.728125,-1.1521260697884586,45.74587606978846,0.41669677761620033,0.01026391495720846,1.808193154680056,0.29129719146491767,0.2981400655239497,0.08573908413281117,0.05070836931678413,5.144345047968665,0.6142999927412989,-5.154214093283979
0.746875,-1.2478029277252816,44.90405292772528,0.4057513450682278,0.010260087882890989,1.7725757133465627,0.2791615523530773,0.2946323999764126,0.08626761889158674,0.07408944700380038,5.176057133495205,0.58367140190791,-4.996600252669789
0.765625,-1.3550781901799596,44.07382819017996,0.39347905504341263,0.010255796872392801,1.7303595837512513,0.26632979177355887,0.28982648281549,0.08650193375459092,0.09656997388566901,5.190116025275458,0.5562191136032146,-4.825959049126827
0.784375,-1.4738282884848175,43.25507828848482,0.3798940437973369,0.010251046868460607,1.6814777650849535,0.25285551858348376,0.283705225888544,0.08643201842037396,0.1182226559239774,5.185921105222432,0.5313386188822773,-4.6432325702744786
0.803125,-1.6037119336800387,42.447461933680046,0.36499387001353156,0.010254148477347201,1.6257980221188668,0.23877292423172813,0.2762483725966176,0.08604408744364855,0.1391164018931884,5.162645246618914,0.5085741638764965,-4.449154908093479
0.8218749999999999,-1.7451141181661924,41.6513641181662,0.34876089923452114,0.010259804564726648,1.563128339958424,0.22411905985071814,0.2674136784762672,0.08534062720742552,0.15930122824750803,5.120437632445525,0.48771342616038027,-4.2452848624299335
0.840625,-1.8985048101498307,40.86725481014983,0.33115164779479944,0.010265940192405993,1.4931670344085186,0.20891202675713283,0.25714308942974134,0.08432818828111222,0.17881961112829914,5.059691296866732,0.46866920856499517,-4.033284797460494
0.859375,-2.0645784375201828,40.09582843752018,0.312086395372683,0.010276457843752017,1.4154529294980325,0.1931436760887259,0.2453549350419966,0.08302077332394187,0.19770479920541117,4.981246399436511,0.45148453435037306,-3.815070566658122
0.8781249999999999,-2.244486369495789,39.33823636949579,0.29143296478188346,0.010294448636949578,1.3292875368101225,0.17677662183634746,0.23192493312799797,0.08144583747830447,0.21597744867381474,4.88675024869826,0.4363607024055423,-3.5930655804847604
0.8968750000000001,-2.4400821318769275,38.59633213187693,0.2689785712605287,0.010314008213187693,1.2336003288569772,0.15973576470980497,0.21665718551516094,0.07965127390747662,0.23364198106609402,4.779076434448593,0.42369362783612075,-3.370474720378693
0.915625,-2.653841459297759,37.872591459297766,0.2443774638888982,0.010347691462673596,1.1266983808202342,0.14185695765852385,0.19925868397448632,0.07770478212944498,0.2506886846922035,4.662286927766706,0.4140607618618117,-3.15123415230937
0.9343749999999998,-2.8909853032038555,37.172235303203855,0.21705849307091585,0.010390377354576694,1.0058257070268815,0.12287028605469934,0.1792351588294654,0.07574875435533301,0.2670577368589685,4.544925261319975,0.40851924535678474,-2.9423504581597393
0.953125,-3.160685753196688,36.50443575319669,0.18598900123174153,0.01045177829583114,0.8660417952107105,0.10224081805622774,0.15571757566799996,0.0740380404174883,0.28261890853276894,4.442282425049296,0.40869121679699705,-2.7552677349506385
0.971875,-3.481741178489294,35.887991178489294,0.14900341623803334,0.010535252706407218,0.6970409125185785,0.07881089672739491,0.12689307371648137,0.07310287854490527,0.29707162930803466,4.3861727126943215,0.41729901034199895,-2.6117918290993947
0.990625,-3.907165465833156,35.37591546583316,0.09999453833602043,0.010678436258383274,0.4698629124704847,0.04918379621719256,0.08771482706831205,0.07446519952493658,0.30950077906528406,4.4679119714962,0.4411909722989209,-2.568237091496338
