r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.6625000000000001,5.33078373523179,41.5442162647682,1.1364630759345697,0.01285139563877616,6.392504444182279,0.744081299187952,0.8591021484848572,0.2664995785354305,0.26978535240072754,15.989974712125832,1.382144970896671,-18.30766156452663
0.6875,5.151412897248505,40.473587102751495,1.1174497671083417,0.012715073801908864,6.412185351999276,0.7156613574887145,0.8583032543977015,0.2782244179759312,0.2898243450124903,16.693465078555874,1.3550152595361145,-18.11186893293489
0.7125,4.937792941277721,39.43720705872228,1.0947438447167162,0.012556455058894404,6.4048714360394,0.6857189038473575,0.8534701723054896,0.28935574763450655,0.3087752736337581,17.36134485807039,1.3323342587489753,-17.862591869715953
0.7375,4.691347298340958,38.43365270165904,1.0683741609224824,0.01238394310883867,6.369302776512291,0.6544092041156685,0.8445858768310291,0.2998766470963332,0.3267575523956048,17.99259882577999,1.3142031981273332,-17.562701372211002
0.7625,4.411076597941133,37.46392340205887,1.0382784878972307,0.012194867490723502,6.303726735117851,0.6218655985512809,0.8315371973410048,0.30984052667738027,0.3438397026115252,18.590431600642813,1.3014460184204462,-17.218535863322654
0.7875000000000001,4.096495592207837,36.528504407792155,1.004240823076888,0.01199982726716886,6.205498022165433,0.5881042710988167,0.8141111674113781,0.3193006810455925,0.360081600570179,19.158040862735547,1.2950850233341742,-16.835487001811867
0.8125,3.7437607971473597,35.63123920285264,0.9658699268890623,0.011791381262345468,6.070840853036064,0.553099343585098,0.7919121595647399,0.3284260019586933,0.3754814087575733,19.7055601175216,1.297191984988007,-16.423799457130748
0.8375000000000001,3.3472098181209944,34.777790181879,0.9224930799933094,0.011570549105422918,5.894110254363251,0.5166819362067251,0.764308273564936,0.337474488298821,0.38999686856961724,20.248469297929265,1.3107355073040192,-15.996219285433241
0.8625,2.8979311202358033,33.9770688797642,0.8730111818980798,0.01134304831530847,5.666719102757858,0.4784856019670114,0.7302935828654338,0.34685365677823365,0.4035244045978409,20.811219406694022,1.3400913172271314,-15.570130997356035
0.8875000000000001,2.379952012282615,33.245047987717385,0.8156506637658267,0.011109579845158698,5.375302058092972,0.4378654660079081,0.6882465123367114,0.3572753808390643,0.41584111955613234,21.43652285034387,1.3921750434920033,-15.173418363617088
0.9125000000000001,1.76824403437913,32.60675596562086,0.7474433318504625,0.010866567852376486,4.997949912138459,0.39362100074513445,0.6354936068891722,0.3698730766720433,0.42657208575774175,22.192384600322594,1.4773091972736052,-14.847896629683534
0.9375000000000001,1.017315806962877,32.10768419303712,0.6631462967026274,0.010625194742088862,4.49635798198335,0.3434702597630929,0.567365919184427,0.38668312020496143,0.4350144689082559,23.200987212297687,1.612004646858209,-14.667923977109783
0.9625000000000001,0.037558042035513495,31.837441957964483,0.5522590819668273,0.010397511608407102,3.7944247497650374,0.28248959546379865,0.4746554859234108,0.41168729348627164,0.4397664144830521,24.70123760917631,1.8231045638627263,-14.77915741701722
0.9875000000000002,-1.4111895907861474,32.03618959078615,0.38705991081406477,0.010253552416368555,2.6932676871053367,0.19662571917477006,0.3335548477470406,0.4554783443925621,0.4370108603788536,27.32870066355371,2.1646158558031225,-15.557229740863594
