r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.5968749999999999,-0.8363353820516295,51.99258538205163,0.4527577664461142,0.01028309316943587,1.870044774866439,0.3504099605465535,0.28689405123175393,0.07469698303800554,-0.14625901353848225,4.481818982280333,1.1298814270333237,-5.8619856133284705
0.615625,-0.839424656961576,51.058174656961576,0.45240558910638035,0.010282846027443074,1.882263709462246,0.3454109830279813,0.2923487759180099,0.07704654665644961,-0.11377726271954258,4.622792799386966,1.0123212832669177,-5.79933481164445
0.634375,-0.857591355097675,50.138841355097675,0.450334585518865,0.010281392691592185,1.8871361629888561,0.33908709991923525,0.29652467792493975,0.07909710462440445,-0.08291555169813503,4.74582627746426,0.9199013842358033,-5.727056455918236
0.653125,-0.8901173102304085,49.23386731023041,0.4466266266337334,0.010278790615181567,1.884938756859992,0.331554818471777,0.2994201053751837,0.0808997786800818,-0.05358418534810783,4.853986720804918,0.8460639756067811,-5.641984602761019
0.671875,-0.9363379276876529,48.34258792768765,0.44135747624360755,0.010275092965784988,1.875869705441384,0.32292288933999536,0.3010362219266831,0.08246831397859045,-0.025668065696996978,4.948098838715418,0.7858373791701643,-5.542622789100678
0.6906249999999999,-0.9956699735310153,47.46441997353102,0.43459362301746424,0.010270346402117518,1.86006632057439,0.3132903941758553,0.3013738975090619,0.08379861128658561,0.0009518549001744647,5.027916677195139,0.7356230289097123,-5.42843473271113
0.709375,-1.0673888803907303,46.59863888039073,0.4263907120833004,0.01026730444478437,1.837614147889419,0.30274301763196754,0.30043488839772936,0.08487464668618916,0.026392739213079053,5.092478801171353,0.6928232788609224,-5.299192156206839
0.728125,-1.1512491582761797,45.74499915827618,0.41679709629320505,0.010263950033668952,1.8085704730369312,0.2913644562741536,0.2982145566011286,0.08568463003655813,0.05075598003521986,5.141077802193498,0.6556364857965917,-5.155453957072314
0.746875,-1.2469383107545227,44.90318831075452,0.4058502572496826,0.01026012246756982,1.772952371492242,0.2792269048959341,0.2947066965729147,0.08621419168780942,0.07413498717358369,5.172851501268568,0.6227658812235802,-4.9978430289352795
0.765625,-1.3542249983179673,44.07297499831797,0.39357666019242454,0.010255831000067281,1.730737407751053,0.2663933430202298,0.2899005972954028,0.08645031804880454,0.09661289251929295,5.187019082928271,0.5932898791815839,-4.827151486756266
0.784375,-1.472988248480334,43.254238248480334,0.3799901443738498,0.010251080470060786,1.681856627022095,0.25291718620761794,0.2837789481143448,0.08638273224433535,0.11826265790538992,5.182963934660124,0.5665637408465323,-4.6443403013035045
0.803125,-1.602891063716271,42.44664106371628,0.3650881058853721,0.01025411564254865,1.6261765834542443,0.23883259075848806,0.27632130851269504,0.08599751175334314,0.13915332143293635,5.15985070520058,0.5421031154929346,-4.450160763188872
0.8218749999999999,-1.7443137584591,41.65056375845911,0.34885278052889535,0.010259772550338364,1.5635043136921354,0.22417641128391097,0.26748544266818164,0.085296887575947,0.15933510872110235,5.117813254556826,0.5196734512800381,-4.246175978540309
0.840625,-1.8977295929725173,40.86647959297252,0.331240642726755,0.0102659091837189,1.4935376816226438,0.20896680026834588,0.2572131969223418,0.08428737401092579,0.1788505204771711,5.057242440655541,0.49917172444872365,-4.034059031892547
0.859375,-2.0638332860969513,40.09508328609695,0.31217193875607,0.010276383328609695,1.4158151737683318,0.19319563704830478,0.24542283762221428,0.0829829145079668,0.19773284478598785,4.978974870478008,0.48062834751545847,-3.815731271833945
0.8781249999999999,-2.2437765373244645,39.337526537324464,0.2915144535151515,0.010294377653732445,1.3296380021666048,0.1768254581215171,0.23199010362433714,0.08141093464201066,0.21600275240129807,4.884656078520637,0.4642345991742717,-3.5936201505013945
0.8968750000000001,-2.439413407875726,38.595663407875726,0.2690553407758666,0.010313941340787572,1.2339352741754486,0.15978117865693656,0.216719008702511,0.07961932388936033,0.23366465982652362,4.777159433361618,0.4503782735378356,-3.370933654911605
0.915625,-2.6532226990623258,37.87197269906233,0.24444874506802006,0.01034758008583122,1.1270135314064305,0.14189865314844344,0.19931641581570822,0.07767585687756973,0.2507087959683968,4.660551412654187,0.43963046396783734,-3.151612876096579
0.9343749999999998,-2.8904228790628608,37.17167287906286,0.21712328433195843,0.010390276118231316,1.0061156724862097,0.12290775453618581,0.1792879313054346,0.07572287466812666,0.2670753695231325,4.543372480087602,0.4330421562170284,-2.942662756582556
0.953125,-3.160191618485605,36.503941618485605,0.1860459255504583,0.010451649820806258,0.8662994118249628,0.10227344140085749,0.15576413766309882,0.07401538633460691,0.2826340398503686,4.44092318007641,0.4322313181305337,-2.7555339040072506
0.971875,-3.4813342807645995,35.8875842807646,0.14905029085591814,0.010535146912998797,0.6972552276304976,0.07883755903025014,0.12693154773681792,0.07308384203117635,0.2970840990402912,4.385030521870581,0.4399168260908748,-2.6120397731792666
0.990625,-3.9068840067289976,35.375634006729,0.10002696242481948,0.01067834056228786,0.47001256819011134,0.04920221477821039,0.08774145103666399,0.07445073815103087,0.3095100725886294,4.46704428906184,0.4629455462933418,-2.5685142643800845
