r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.621875,5.466564013415443,43.43968598658456,1.1508557854220371,0.012954588650195737,6.28265656158217,0.7819113215535582,0.8445422105690383,0.25163320188827853,0.23121420471269338,15.097992113296714,4.510636422703763,-18.380099950181325
0.628125,5.4472590216316235,43.14649097836838,1.148809456292952,0.012939916856440034,6.303314757307504,0.776190685795544,0.8470292955976215,0.25454849546868363,0.23709098258209904,15.272909728121018,4.371332682997176,-18.35797193174923
0.634375,5.425076013713905,42.856173986286095,1.146458057453674,0.012923057770422568,6.32214851136683,0.770301883865732,0.849216162490737,0.2574302890369513,0.24287213300510957,15.44581734221708,4.242805785053878,-18.33338118745721
0.640625,5.400050540431508,42.56869945956849,1.1438053572857398,0.012904038410727946,6.339168688195512,0.7642508934185822,0.8511038605668308,0.2602834999714183,0.2485575228530672,15.6170099982851,4.123939687539413,-18.306042030002384
0.6468750000000001,5.372223655254537,42.284026344745456,1.140855707456981,0.012882889977993448,6.35438377921963,0.7580438856350452,0.8526940726560001,0.2631114882325105,0.2541479437788219,15.786689293950634,4.013743760273644,-18.275741560418226
0.653125,5.341639435452443,42.00211056454756,1.1376137801579589,0.012859645970943856,6.367799986541785,0.7516870774597336,0.8539888880306483,0.2659164417038995,0.25964484260692966,15.954986502233972,3.9113411629330277,-18.2423252648338
0.659375,5.308343075345867,41.72290692465413,1.134084365986662,0.01283434073726286,6.3794212817750875,0.7451866220270926,0.8549906244102214,0.2686996778028956,0.2650501155618247,16.121980668173734,3.815957200537786,-18.205685567489585
0.665625,5.27237941446122,41.44637058553878,1.1302722179328892,0.012807008354990526,6.389249437060738,0.7385485277980487,0.8557016876115604,0.27146187933732,0.27036595182171785,16.287712760239195,3.7269081914990556,-18.165752780429994
0.671875,5.233791800423859,41.17245819957614,1.126181930844929,0.012777681768322132,6.397284031372222,0.7317785994885566,0.8561244604866466,0.27420327889563945,0.2755947150640512,16.452196733738354,3.6435911371790124,-18.122487973505198
0.6781250000000001,5.192621189070692,40.9011288109293,1.1218178460414934,0.012746392103693726,6.4035224232266374,0.7248823944118977,0.8562612127619181,0.27692380358647983,0.2807388538956941,16.615428215188786,3.5654743283022787,-18.075877404207954
0.684375,5.14890541726102,40.63234458273898,1.117183974229668,0.012713168117118374,6.407959689807743,0.717865189985576,0.856114026240747,0.2796231892209151,0.2858008342460514,16.777391353254917,3.49208892282924,-18.02592819923475
0.690625,5.102678557425101,40.3660714425749,1.1122839270870606,0.012678035703643077,6.4105885071559205,0.710731956988589,0.8556847271984506,0.28230107208965216,0.2907830878229837,16.93806432537913,3.423021478976583,-17.972665101699793
0.696875,5.053970246677601,40.1022797533224,1.1071208461478257,0.012641017387474977,6.411398927950581,0.7034873325983668,0.8549748161023826,0.2849570657298761,0.2956879715698778,17.09742394379256,3.3579073997421305,-17.916128190034474
0.703125,5.002804610751781,39.84094538924822,1.1016972887396888,0.012602131504171353,6.410377835578774,0.6961355732695456,0.8539853589866226,0.2875908360643227,0.30051773016929884,17.255450163859372,3.296425283116605,-17.856371935810678
0.7093750000000001,4.949662895841392,39.5815871041586,1.0960139298550289,0.012564764027088974,6.407505775399222,0.6886702543708101,0.8527236882344507,0.29019044263723326,0.3052807787960857,17.411426558233995,3.238203242157643,-17.792772708935537
0.715625,4.894150848138729,39.32459915186128,1.0900741407508439,0.012525905593697111,6.402771057231445,0.6811045681727071,0.8511845263272252,0.29276575245667735,0.30997359869743923,17.565945147400633,3.183068717894188,-17.726013729596026
0.7218750000000002,4.836258054192633,39.06999194580737,1.0838796117986118,0.012485380637934843,6.396156418766962,0.6734426595223233,0.8493679308390938,0.29531720966747965,0.3145977789819666,17.719032580048783,3.130805140274465,-17.65620926058103
0.728125,4.77599312160887,38.81775687839113,1.077431264012149,0.01244319518512621,6.387640748734744,0.6656876977585178,0.8472737756063248,0.29784480979145234,0.31915508954269,17.870688587487134,3.0812176587997118,-17.583445806620407
0.734375,4.713358353535114,38.567891646464886,1.0707293438282572,0.01239935084747458,6.377199354862417,0.6578424682306669,0.8449013898843539,0.3003487514938572,0.32364713435956727,18.020925089631437,3.0341350644581215,-17.507819167766797
0.7406250000000001,4.6483494986649205,38.32040050133507,1.0637733963571465,0.012353844649065445,6.364803747369673,0.6499093693963197,0.8422495282549644,0.30282946018443435,0.32807534632798496,18.169767611066064,2.989407324761098,-17.42943429975371
0.746875,4.5809551398269335,38.07529486017307,1.0565621999614818,0.012306668597878854,6.350421174198607,0.641890391384512,0.8393163062443519,0.305287619996623,0.33244097806208084,18.317257199797375,2.946903531356337,-17.348405846052625
0.753125,4.511155279997041,37.83259472000296,1.0490936149596835,0.01225780869599793,6.3340136146961665,0.6337870544659269,0.8360990589724453,0.3077242276675649,0.3367450820482951,18.4634536600539,2.906510306010235,-17.264859981977445
0.7593749999999999,4.4395827980695515,37.59166720193045,1.0413628587511254,0.012212541334803123,6.3155327288664145,0.625585559250523,0.8326034216896909,0.31012213715183634,0.34099780209198516,18.607328229110177,2.867998904516941,-17.177935201335078
0.765625,4.365697650386721,37.35305234961328,1.0333684857718433,0.012166732543239767,6.294940479377507,0.6172987020666366,0.8288189001187273,0.31249656077137233,0.34519280711718836,18.749793646282345,2.8313849422975186,-17.088537321200523
0.771875,4.28934584751174,37.11690415248825,1.0251072207007703,0.012119394425457279,6.272191411772612,0.6089299816963342,0.8247399414636106,0.3148524586190915,0.3493290445450048,18.891147517145487,2.796620128131533,-16.996989479679314
0.7781249999999998,4.210483644586809,36.88326635541319,1.0165743303442927,0.012070499859643822,6.2472322310773665,0.600479628011281,0.8203616778136594,0.31719187130548354,0.3534069287518645,19.03151227832902,2.7636450001599546,-16.90344650171888
0.784375,4.129056598370262,36.65219340162974,1.0077639239436624,0.012020015090989562,6.220002446682425,0.5919473262785899,0.8156782270459009,0.31951727434203914,0.3574266491205964,19.171036460522345,2.732411979177714,-16.808077309137833
0.7906250000000001,4.044998576421925,36.423751423578075,0.9986688459688523,0.011967899117381593,6.19043356066586,0.5833321778073209,0.810682591926465,0.321831625006491,0.3613881562916157,19.309897500389457,2.702884858436724,-16.711066392968927
0.796875,3.958530656226074,36.197719343773926,0.9892798415286421,0.011915947780611122,6.158445887593959,0.5746265270600547,0.805370069635907,0.324129420533372,0.3652954576676346,19.447765232002318,2.6749773553774143,-16.61216014401687
0.8031250000000001,3.8696092075390993,35.974140792460894,0.9795874036217619,0.011864373340372677,6.123955649543328,0.5658276654592751,0.7997320161717242,0.32641293535988014,0.3691487370153671,19.58477612159281,2.648664220740289,-16.511503834091247
0.809375,3.777815820074359,35.75343417992564,0.9695819243881052,0.011811133175643128,6.086875406500688,0.5569398836196053,0.7937547335297059,0.32869605461750906,0.37294269293988414,19.72176327705054,2.6240045286198757,-16.409809979480926
0.815625,3.683038808491858,35.53571119150814,0.9592512301256125,0.011756162508925277,6.047103424821326,0.5479600423538981,0.7874267723655015,0.3309837837362102,0.3766763450651305,19.859027024172605,2.6010024178561686,-16.307323661960183
0.821875,3.585148066522848,35.32110193347715,0.9485811392509904,0.011699385878583253,6.004524480300277,0.5388841148752612,0.7807348872106006,0.3332819140290699,0.3803483775919698,19.996914841744196,2.5796728395890933,-16.20431577236702
0.8281249999999999,3.4841353410890505,35.10961465891095,0.9375548875197955,0.011641750377366308,5.959006839575066,0.5297041239094558,0.7736654564974589,0.3355926012620407,0.3839591913361391,20.135556075722448,2.5600123004551643,-16.10086987570902
0.8343750000000001,3.3804771417561597,34.90077285824383,0.9261524855931775,0.011587848113713203,5.91039984676104,0.5204008628205121,0.766208618308352,0.3379024995734199,0.38751627165594715,20.274149974405184,2.541922539886465,-15.996330825399298
0.840625,3.273235249260715,34.695514750739285,0.9143558774186786,0.011532082329615572,5.858555171092196,0.5109836825082095,0.7583372176698755,0.34024352789961543,0.3910063134106808,20.414611673976918,2.525606312095343,-15.892191849109821
0.846875,3.162202680436586,34.494047319563414,0.9021422948480244,0.011474345393827025,5.803297711582501,0.5014447930095682,0.7500303329329209,0.3426249890732891,0.3944266049283328,20.55749934439734,2.5111219993564635,-15.788833163442527
0.8531250000000001,3.047140594613502,34.29660940538649,0.8894854654074852,0.011414513109199022,5.744427968504847,0.49177485515413705,0.7412639045028553,0.3450575694980984,0.39777389452998935,20.703454169885894,2.4985417367538303,-15.686681837614318
0.859375,2.92816005487483,34.10308994512517,0.8763545020691562,0.011356953625242423,5.681716338827335,0.4819537421941613,0.7320155627290779,0.34754058990324177,0.4010500769045332,20.852435394194504,2.487870774310295,-15.585632682037328
0.8656250000000001,2.804846305033884,33.91390369496611,0.8627160013367475,0.011300229300315587,5.6149116589180075,0.47197158064797606,0.7222530174428887,0.3500910436556035,0.4042491936663978,21.00546261933621,2.479232445706911,-15.48637872799288
0.871875,2.6766039637275867,33.72964603627241,0.8485323983882711,0.01124123782331469,5.543732370198985,0.46181971220279056,0.7119383048855312,0.3527327139856855,0.407362482613851,21.16396283914114,2.4727967620800224,-15.389886606128426
0.8781249999999999,2.5430362629259804,33.55071373707402,0.8337598106796134,0.011179796680945951,5.46785369337739,0.45148087755875516,0.7010316875556399,0.3554833624769962,0.41038405033350656,21.329001748619778,2.4687000502448293,-15.296821930902926
0.8843750000000001,2.4041970895714684,33.377052910428525,0.8183467163603473,0.011119762777620017,5.386898857347596,0.4409246877861428,0.6894928694357076,0.35834553258447555,0.41331474289722137,21.500731955068535,2.466990123680889,-15.207170318337463
0.890625,2.259319276433132,33.20943072356687,0.8022363035393643,0.011058914096101916,5.3004485596905555,0.4301328738317091,0.6772673749316166,0.36135066501950663,0.4161429891522197,21.68103990117039,2.4678990199105986,-15.122165028423268
0.8968750000000001,2.1075803742526276,33.048669625747365,0.7853629376168921,0.010995183757186104,5.208020583294946,0.4190824074854452,0.6642934393656856,0.3645332222195363,0.4188562535576952,21.87199333317219,2.471680310124019,-15.043126899471101
0.903125,1.9486501576477124,32.89509984235229,0.7676488176565438,0.010931514056753177,5.109048190927376,0.40773327564345496,0.650505788738364,0.3679109959968401,0.4214493983287232,22.074659759810405,2.4784900318587293,-14.970640964766433
0.9093750000000002,1.782174486713032,32.74907551328697,0.7490035425118596,0.010871582815216692,5.00287369010498,0.39603811092177676,0.6358288391585692,0.37150297659161136,0.42391692354031385,22.290178595496677,2.488496704078006,-14.90534240459386
0.9156250000000001,1.6064663017790082,32.612283698220985,0.7293242257992489,0.010808327868640442,4.888744771432041,0.38396604986647775,0.6201618489063346,0.375377569816042,0.42623286471048794,22.522654188962516,2.5021666476971527,-14.849889917121033
0.921875,1.42069573336628,32.48555426663372,0.7084862004303699,0.010746208720009883,4.765756981702711,0.37145397701644434,0.6033988068937352,0.3795735098711741,0.42838425568420957,22.774410592270446,2.519785988239897,-14.805668995647126
0.928125,1.22366881895762,32.37008118104237,0.6863403752508365,0.010687100645687286,4.632830053905859,0.3584305043796982,0.5854100258364091,0.38414409577265607,0.4303524853819992,23.048645746359366,2.5417230952488192,-14.774639164980348
0.9343749999999998,1.0134046253912459,32.26784537460876,0.662706679893976,0.010624021387617373,4.488660871356621,0.34482118683895435,0.5660312381075061,0.3891738454193032,0.43210667842151085,23.350430725158184,2.568518158903872,-14.759970115556365
0.940625,0.7890260319123144,32.179723968087686,0.6373599416060916,0.010565146768297201,4.3316272702575676,0.33050096430306924,0.5450765359883853,0.3947073810090034,0.43363298099625003,23.682442860540206,2.600458845840349,-14.763216889434414
0.9468750000000001,0.5470966793280283,32.109153320671965,0.6100219247640672,0.010502245136625286,4.159724924375555,0.3153515455341861,0.5222934506338053,0.4008891273764308,0.43487764443082577,24.053347642585848,2.638380051467316,-14.789799960941433
0.953125,0.28509842770586147,32.05865157229414,0.5803301617018447,0.010447019685541173,3.970353959100256,0.2991778612576101,0.49737796908842025,0.407832124047365,0.435800907744859,24.46992744284191,2.682881130804657,-14.843801140120013
0.9593750000000002,-0.001714543268448665,32.03296454326844,0.5478048849760506,0.010389725673077048,3.7600820690094303,0.28175177824681635,0.4699085803195582,0.4157405638858016,0.43632775368597465,24.944433833148096,2.73500638941513,-14.93263835367622
0.9656250000000001,-0.31828240815343634,32.037032408153436,0.511779461952139,0.01033907481469545,3.524156337627693,0.2627177688242667,0.4393227607215951,0.42483317244636765,0.4363793585058887,25.489990346782072,2.795770634296585,-15.064001894480628
0.971875,-0.6737941279166222,32.08004412791662,0.47128746941750504,0.01029609646976667,3.2557065674175387,0.2415784696200871,0.40479344294156633,0.4355072931488355,0.4358087246633068,26.130437588930132,2.8670455646315025,-15.251792505148346
0.978125,-1.0811144799549623,32.174864479954955,0.4248205034931523,0.010266755420801802,2.944039122469268,0.21752898550850752,0.3650465818476945,0.44832469341935544,0.4344084018061227,26.89948160516133,2.9514199427117016,-15.515132395446
0.9843749999999999,-1.5619352371106743,32.343185237110674,0.3697898347796946,0.010252477409484427,2.5708399366884116,0.18917170580033413,0.3179051759943799,0.46423174400787937,0.43182696864689796,27.85390464047277,3.0533689132065898,-15.885761649363477
0.9906250000000001,-2.1608965088974017,32.629646508897395,0.30102908077857826,0.01028608965088974,2.0996168076187818,0.15365420165870394,0.25906504478089726,0.4851651556631993,0.42734001060346594,29.109909339791955,3.1825179630657057,-16.42844416126015
0.996875,-2.9970532265660523,33.15330322656605,0.20483946829959077,0.01040946958078189,1.4337134175080932,0.1033079120534042,0.17718645585195947,0.5162616141101728,0.41901514816329843,30.975696846610354,3.365572630605813,-17.31571495982362
