r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.315625,2.1233404098466124,62.09540959015339,0.7871154535749433,0.011001802972135577,2.8469628396987114,0.6904472233997135,0.3780931216311035,-0.05498129560634879,-0.1436690866836141,-3.2988777363809296,0.38718524686765243,-19.550743664985177
0.31937499999999996,2.303892576224726,61.727357423775274,0.8071928544761895,0.011077634882014385,2.9225323659451026,0.7056505501362947,0.39209733409491915,-0.05596174989568736,-0.12906786546416726,-3.3577049937412413,0.5451704109389115,-19.703451649200726
0.323125,2.478182184423318,61.36556781557669,0.8265738589078729,0.011150836517457793,2.9961926945555764,0.7201361654722569,0.4058972635579175,-0.056793772356869554,-0.11498101466216748,-3.407626341412175,0.7119668597453165,-19.85705887275953
0.326875,2.647309740735899,61.0089402592641,0.8452924573253904,0.011227762480738514,3.0681061219998442,0.7339315824300837,0.4195114222201751,-0.05748233688937743,-0.10138501899853303,-3.448940213362644,0.8872091694927475,-20.010174947310517
0.330625,2.8108450118536794,60.65790498814632,0.8633794583110169,0.011302988705452693,3.138419068614936,0.7470773421223225,0.43292873717801067,-0.05802006808000504,-0.08827169724080819,-3.4812040848003036,1.0707216115533384,-20.16296118440554
0.334375,2.9688992684082365,60.31235073159176,0.8808602590859509,0.01137569366346779,3.207258361979519,0.7596029844210446,0.4461474066964144,-0.058404220674538654,-0.07562794592260302,-3.5042532404723152,1.2622729356455125,-20.315035585092154
0.338125,3.122318396163344,59.971431603836656,0.8977550235779678,0.01145360556600494,3.2747330228547207,0.7715229963190366,0.45918137330561976,-0.05863850614865007,-0.06343394886137266,-3.518310368919007,1.4615526011550133,-20.465271296790114
0.341875,3.27075117914535,59.63549882085465,0.9140826297059885,0.011530790613155583,3.3409432714333818,0.7828663920738149,0.4720171874240467,-0.05871658044440742,-0.0516819942216189,-3.5229948266644477,1.6684002539008882,-20.613756272147523
0.345625,3.4141690731253576,59.30458092687464,0.9298585980437893,0.011605367918025187,3.405977029462516,0.7936547406431509,0.48464817091899465,-0.05863482301135792,-0.040361694939794024,-3.5180893806814755,1.882624784727075,-20.760251300300027
0.349375,3.5531624600098795,58.97808753999012,0.9450947081410769,0.01168083422680573,3.469909924051384,0.8038981588836382,0.49707967106692064,-0.05839505375746201,-0.02945716185264513,-3.503703225447723,2.1039678260314805,-20.903882608849877
0.353125,3.688083618039876,58.65566638196012,0.9598011143663465,0.011759088498463128,3.532810468829621,0.8136076203115252,0.5093123751414375,-0.05799709427455424,-0.0189553422938622,-3.4798256564732526,2.3322051619340796,-21.0440117550291
0.356875,3.818241231720677,58.338008768279316,0.9739882942575538,0.011834579914397993,3.5947439675560457,0.8228073425945468,0.5213265115117298,-0.05743133291688873,-0.008853828840795552,-3.445879975013323,2.567243146263537,-21.181063634297185
0.360625,3.94370258357543,58.02504741642458,0.9876635816097219,0.011907347498473749,3.6557663470538024,0.8315094238014429,0.5331165102414159,-0.05669466137678714,0.0008565740909243225,-3.401679682607234,2.808901030706094,-21.314680925955933
0.364375,4.064988032444184,57.71626196755582,1.0008317051104607,0.011980292580115393,3.7159255947179366,0.8397177732796668,0.5446849461871105,-0.05578795514443391,0.010188859725262622,-3.347277308666034,3.0569449278842535,-21.44402803342122
0.368125,4.182044878042333,57.411705121957674,1.0134972558041806,0.012052867824386247,3.775266825949793,0.8474430688127432,0.5560235644886257,-0.05470666329110607,0.01914986131959373,-3.282399797466359,3.3112094137625383,-21.56884508298469
0.371875,4.2944953751019455,57.111754624898055,1.0256643995860306,0.012122587132563206,3.833832049034941,0.8546998907448903,0.5671177253953822,-0.05344281514891225,0.02774262391481319,-3.2065689089347376,3.5715652053216442,-21.68919585402832
0.375625,4.402358834055306,56.816391165944694,1.037335225844784,0.01218946247711429,3.8916573573532465,0.8614959746241342,0.5779598943528377,-0.051991688757123344,0.035973374552787485,-3.1195013254273984,3.8378274698527752,-21.804717764255148
0.379375,4.505704419559102,56.5255455804409,1.048510372892824,0.012253993093691372,3.9487739568408244,0.8678369931215948,0.5885432148791269,-0.05034860919864026,0.04384814143179916,-3.020916551918418,4.109792960386643,-21.91497609598351
0.383125,4.605491540683708,56.23825845931629,1.0591875948531568,0.012323844078478596,4.005207177366148,0.8737128288544727,0.5988790620140271,-0.04851713085962184,0.05138092127039351,-2.911027851577312,4.387130303159136,-22.01857790386468
0.38687499999999997,4.700640785754409,55.95560921424559,1.0693685640757218,0.012390448550028087,4.060987363382611,0.8791465484092035,0.6089367746070408,-0.04648056683445867,0.0585651833435934,-2.7888340100675144,4.669734295878585,-22.116238927371317
0.390625,4.791139010701116,55.677610989298884,1.0790518741450195,0.012453797307490782,4.11613891838213,0.8841431738946323,0.6187074366926434,-0.04423182544035398,0.06540403037541276,-2.6539095264212382,4.9573362104119845,-22.207535949789616
0.39437500000000003,4.876963812301703,55.4042861876983,1.0882351279162823,0.012513874668611192,4.17068287635186,0.8887069814026903,0.6281816551733322,-0.041763107009733735,0.07189976135959675,-2.505786420584023,5.249626412862465,-22.292026448391315
0.398125,4.958084980313245,55.13566501968675,1.0969150928935172,0.012570659486219271,4.224637329740834,0.8928416254329868,0.6373496484596927,-0.03906589541647221,0.07805390128194245,-2.3439537249883324,5.5462435804872845,-22.36924574041484
0.401875,5.034784450850438,54.871465549149555,1.1050871517901464,0.012626436182646333,4.2780169075625345,0.8965447605541798,0.6462078088859503,-0.036134264249236936,0.08387037966547484,-2.168055854954215,5.8467222384813775,-22.4383634182008
0.405625,5.10704794300932,54.61170205699069,1.112747081958988,0.012681356436687084,4.330835754472915,0.8998187489309024,0.65474659547167,-0.03295871849110854,0.08934962020943793,-1.9775231094665084,6.150555543678415,-22.49883084367157
0.40937500000000004,5.174448729699996,54.35680127030001,1.1198915653481996,0.012732581034571998,4.383108120861668,0.902673176296008,0.6629482434953113,-0.02952482360099873,0.09448742221065687,-1.7714894160599246,6.457196120623894,-22.550515464205976
0.4131249999999999,5.236946018636907,54.1068039813631,1.1265162779755122,0.01278007897416405,4.434844996121432,0.9051108742606928,0.6708029220698369,-0.02582158737569451,0.09928292024404639,-1.5492952425416653,6.765938695572451,-22.59284675434376
0.416875,5.294499861882208,53.86175013811779,1.132616985359514,0.012823819895030479,4.486055164763521,0.9071346963966957,0.6783010603521481,-0.02183763951810469,0.10373493358653751,-1.3102583710862867,7.075951106216914,-22.62523224362389
0.42062499999999997,5.347074469481335,53.621675530518665,1.1381898937650214,0.012863776596805815,4.5367454132024445,0.9087477487041192,0.6854336147595609,-0.01756143561858514,0.10784216550852221,-1.0536861371151076,7.386255627430957,-22.647061463529763
0.42437500000000006,5.394641793597536,53.386608206402464,1.143232030121339,0.012899927763134127,4.586920604334811,0.9099536322807084,0.6921923648313362,-0.012981524615472528,0.11160344913546505,-0.778891476928351,7.695709954170558,-22.657712480095128
0.4281249999999999,5.437185585810546,53.156564414189454,1.147741672095918,0.012932261045216015,4.63658369191096,0.9107567128964473,0.6985702535574596,-0.008086891777475125,0.1150180477686975,-0.4852135066485046,8.002988575917863,-22.656561296985537
0.431875,5.474705938197161,52.93154406180284,1.1517188294488991,0.012960776513029843,4.68573567868235,0.9111624179324999,0.7045617730067133,-0.0028673868757851384,0.11808601490603177,-0.17204321254711255,8.306565594428022,-22.64299460685733
0.435625,5.50729165601058,52.71145834398942,1.155165623881111,0.012985979157928675,4.7343753760552545,0.9111763081658643,0.7101647623534643,0.0026849705109543986,0.12080930476936058,0.16109823065726162,8.604691388634022,-22.616350407279505
0.43937500000000007,5.535114183045323,52.49613581695468,1.158086989219759,0.013008793630097165,4.782499731076744,0.9108046842994283,0.715380689122942,0.008575452382641124,0.12319215943824657,0.5145271429584698,8.895384114953595,-22.57594915685905
0.44312499999999994,5.558022664003104,52.28572733599689,1.1604923797203262,0.013027578584482545,4.830105395229378,0.9100627851992416,0.7202069203972701,0.014810773048076209,0.12523743413163024,0.8886463828845662,9.176482135144191,-22.52158557849408
0.446875,5.576140818883154,52.08010918111684,1.1623947859827313,0.013042435471484187,4.877186185979064,0.9089639362278389,0.7246490917955123,0.021391410658120558,0.12695321866109022,1.2834846394872332,9.445571548684308,-22.45289189053278
0.450625,5.589636940717696,51.87911305928231,1.1638118787753582,0.013053502291388512,4.923733663290958,0.9075242567613302,0.7287168218797309,0.028313443514243586,0.12835106308008448,1.698806610854615,9.700035983208465,-22.369634621309164
0.454375,5.59872909174446,51.68252090825554,1.1647665546331682,0.013060957855230457,4.969737215795652,0.9057629646426164,0.7324241717023926,0.03556764947414548,0.12944659198310415,2.1340589684487297,9.937090076700127,-22.271750165315567
0.45812499999999995,5.6036889195729245,51.490061080427076,1.1652873365551573,0.013065024914049799,5.0151841151837715,0.9037025838377749,0.7357899914899269,0.04313863125570139,0.13026006704130744,2.588317875342084,10.153830496610114,-22.159381851013357
0.461875,5.604843620857402,51.3014063791426,1.1654085801900274,0.01306597176910307,5.060059594025807,0.9013690258091569,0.7388381133310991,0.05100403704692891,0.13081684331618948,3.0602422228157384,10.347306288178121,-22.03291609242245
0.465625,5.602575490157449,51.11617450984255,1.1651704264665321,0.013064111901929108,5.1043469685429255,0.8987915091991795,0.7415973413675697,0.05913396273879967,0.1311476545302993,3.5480377643279764,10.514609051492766,-21.89301453561137
0.469375,5.597318532439338,50.93393146756066,1.1646184459061306,0.013059801196600258,5.148027819684502,0.8960022854869485,0.7441011942970327,0.06749063314530912,0.13128865762664121,4.049437988718545,10.652981535130973,-21.740638493874297
0.47312499999999996,5.589551756370319,50.75419824362968,1.1638029344188836,0.013053432440223662,5.191082241069091,0.893036147883052,0.7463873664757967,0.07602846102744887,0.1312811701935005,4.561707661646941,10.75994077004546,-21.577061614510356
0.476875,5.579789002901016,50.576460997098984,1.1627778453046067,0.013045426982378833,5.2334891575260745,0.8899297168322411,0.7484968936443649,0.08469457034017935,0.13117104844038807,5.081674220410766,10.833409066888604,-21.40386683055361
0.48062499999999997,5.5685654888347145,50.400184511165286,1.161599376327645,0.013036223700844465,5.275226712060867,0.8867205173113352,0.7504730364192113,0.09342984073326033,0.13100768003221352,5.6057904439956205,10.871843457977278,-21.22292439026142
0.484375,5.55642162889481,50.22482837110519,1.1603242710339552,0.013026265735693744,5.316272712685148,0.883445888613401,0.7523599267914092,0.10217048343652801,0.13084260466502662,6.130229006191687,10.874352031837118,-21.0363492097503
0.488125,5.543885087387274,50.049864912612726,1.1590079341756638,0.013015985771657565,5.356605123054841,0.8801417927533123,0.7542010554333197,0.11085009778520871,0.13072782211131373,6.651005867112513,10.840784700244368,-20.84643790711692
0.491875,5.531452336827634,49.874797663172366,1.1577024953669017,0.01300579091619866,5.3962025747029765,0.8768416086010341,0.7560377052780225,0.11940209084602738,0.13071389569033676,7.1641254507616425,10.771786780680912,-20.655588408960227
0.495625,5.5195711898191036,49.6991788101809,1.156454974931006,0.012996048375651666,5.435044872473882,0.8735750102423272,0.7579074533187901,0.12776228186044136,0.13084799939945913,7.665736911626488,10.66880662000025,-20.466207569165526
0.499375,5.50862576695836,49.52262423304164,1.155305705530628,0.012987073128905856,5.47311345952233,0.8703670262696678,0.759842863283306,0.13587147180921444,0.13117207971322753,8.152288308552869,10.534053141604241,-20.280614295290782
0.503125,5.49893507866814,49.34481492133186,1.154287118338823,0.012979190659787787,5.5103917795447055,0.8672371647547021,0.7618706655472127,0.14367759619278164,0.1317214160097574,8.620655771566899,10.370403455603558,-20.1009338794242
0.506875,5.490782712220039,49.16546728777996,1.1534229674953242,0.012972994861287229,5.5468655639655395,0.8641983411170502,0.7640118243534779,0.15113698306785395,0.13252391916204798,9.06821898407124,10.181265430074253,-19.928969545006073
0.510625,5.484232345669476,48.984517654330524,1.1527286286409646,0.012968016582708802,5.582523915832654,0.8612605245092674,0.7662778671373656,0.15821836999045313,0.1335973972422736,9.493102199427184,9.970446236616475,-19.766379312915216
0.514375,5.479347330947711,48.80190266905229,1.1522108170804575,0.01296430397152026,5.617358358378815,0.8584266730928173,0.7686751505658804,0.16490012635197493,0.1349519864661063,9.894007581118494,9.74194560348244,-19.614357513544594
0.518125,5.476117975753894,48.617632024246106,1.151868505429913,0.012961849661572959,5.651363073868661,0.8556948600807365,0.7712038445050695,0.17117128105729096,0.13658967119887133,10.270276863437466,9.49979768344332,-19.47372431157507
0.521875,5.474471537801243,48.43177846219876,1.151693983006932,0.012960598368728945,5.684534844358407,0.853059023597452,0.773858714406841,0.1770307613491613,0.1385051339576595,10.621845680949678,9.247917096405724,-19.344935754813758
0.525625,5.474284017097979,48.24446598290202,1.1516741058123858,0.012960455852994464,5.716872887188526,0.8505098221127804,0.7766300676025636,0.1824861798950217,0.1406868973059734,10.949170793701304,8.989971620691446,-19.22811305782602
0.5293749999999999,5.475392633290859,48.05585736670914,1.151791619128831,0.012961298401301053,5.748378622073255,0.8480355184733177,0.7795047713512426,0.18755233479307254,0.14311862435828382,11.25314008758436,8.729287255899152,-19.123085735647557
0.533125,5.477608003130179,47.86614199686982,1.152026448331799,0.012962982082378937,5.77905539494123,0.8456228260314027,0.7824672597975658,0.19224958586970575,0.14578045303253617,11.53497515218234,8.468787026856331,-19.02944283060908
0.536875,5.480725265455455,47.675524734544545,1.1523568781382783,0.012965351201746146,5.808908180254145,0.8432576675805094,0.7855004653028937,0.19660224862566777,0.14865026182860963,11.796134917540073,8.210961309125704,-18.946586899523414
0.540625,5.484533664670153,47.48421633532985,1.1527605684550362,0.012968245585149316,5.837943279743963,0.840925816660115,0.7885866309118189,0.20063711317991095,0.15170479461142405,12.038226790794651,7.957864999629577,-18.87378640222597
0.544375,5.488824352659464,47.292425647340536,1.1532153813819033,0.012971506508021192,5.866168031414962,0.8386134081551616,0.7917079812022112,0.2043821578565448,0.15492060232941285,12.262929471392676,7.711135587887273,-18.810223361931822
0.548125,5.493396372673594,47.100353627326406,1.153700015503401,0.012974981243231931,5.8935905376344255,0.8363073189635533,0.7948472458018607,0.2078654921106442,0.15827478625700175,12.47192952663865,7.472025936231454,-18.75503440595444
0.551875,5.4980609289524764,46.908189071047524,1.1541944584689625,0.012978526306003883,5.920219412604875,0.8339954287711654,0.7979880418241476,0.21111453526715995,0.1617455477205726,12.666872116029593,7.24144606815052,-18.707344379920777
0.555625,5.502668794659343,46.71608120534066,1.154680223439231,0.012982188411620662,5.946063489794796,0.8316662691998155,0.8011155798590409,0.21415497552947382,0.16531286661988942,12.849298531768428,7.020005033206983,-18.66625835959001
0.559375,5.507054129529216,46.524195870470784,1.1551406836005678,0.012985784386213957,5.971131983778083,0.8293103150343115,0.8042157862682149,0.21701138809296916,0.16895801972934044,13.020683285578144,6.808067137138112,-18.630960713981278
0.563125,5.511057810450588,46.33269218954941,1.1555610700973118,0.012989067404569482,5.995434225717398,0.8269195256950662,0.8072757896906927,0.21970660644561257,0.17266396396824035,13.182396386736759,6.605792670897502,-18.600697324669117
0.566875,5.514555843840334,46.141694156159666,1.1559283636032351,0.012991935791949074,6.018979338479794,0.8244866978624108,0.8102844298306693,0.22226109156817442,0.17641570587390598,13.335665494090458,6.413173819548691,-18.57474407764066
0.5706249999999999,5.51744064118207,45.95130935881793,1.1562312673241175,0.012994301325769297,6.041776209919158,0.8220057714775773,0.8132318900918931,0.2246932371335577,0.1802000299558394,13.481594228013458,6.230073802820424,-18.55243612007714
0.574375,5.519620000246498,45.7616299997535,1.1564601000258823,0.012996088400202128,6.06383343221853,0.819471742912448,0.8161096273379052,0.22701942514554418,0.18400540365431273,13.62116550873264,6.05625802783035,-18.53316914234368
0.578125,5.521015865151462,45.57273413484854,1.1566066658409035,0.0129972330094242,6.085159252576108,0.8168805665663001,0.8189102804946542,0.22925412977603665,0.18782185415272157,13.755247786562197,5.8914203526673035,-18.516398480221607
0.5818749999999999,5.521562982744108,45.38468701725589,1.1566641131881314,0.012997681645850169,6.105761537059207,0.8142290524857888,0.8216275680340502,0.23141005108313895,0.19164083033809687,13.884603064988339,5.735204779014579,-18.50163669986223
0.585625,5.5212075364610484,45.19754246353895,1.1566267913284103,0.01299739017989806,6.125647745861829,0.8115147651254574,0.8242561813862948,0.2334982646770123,0.19545505966327992,14.00989588062073,5.5872230340267,-18.488450200875732
0.589375,5.519905813244229,45.01134418675577,1.1564901103906442,0.012996322766860267,6.1448249176891006,0.8087359266279869,0.8267916792142965,0.23552837709594887,0.1992584067727573,14.131702625756931,5.4470685625958595,-18.476455251281248
0.593125,5.517622939252014,44.826127060747986,1.1562504086214616,0.012994450810186652,6.163299660860787,0.8058913266793878,0.8292303858229579,0.2375086796844348,0.20304573845619966,14.25052078106608,5.314327457773457,-18.465313763258656
0.596875,5.514331704850363,44.64191829514964,1.1559048290092881,0.012991751997977297,6.181078148611644,0.8029802399987577,0.831569295680466,0.23944629616340896,0.20681279772944972,14.36677776980454,5.188586829845026,-18.454729032769
0.600625,5.510011486427928,44.45873851357207,1.1554512060749325,0.0129882094188709,6.198166115055448,0.8000023517076987,0.8338059849066064,0.2413473209515935,0.21055608851448704,14.48083925709561,5.069441068589601,-18.444441600380753
0.604375,5.504647256330408,44.27660274366959,1.154887961914693,0.012983810750190934,6.214568843523648,0.7969576898558411,0.8359385291375862,0.2432169468256593,0.21427277135056466,14.593016809539568,4.956496399877048,-18.434225349973435
0.608125,5.498245007632526,44.095504992367474,1.154213970809048,0.01297866620580072,6.230291090428407,0.7938462125643352,0.8379657075230058,0.24505924919223632,0.2179607786508565,14.703554951534176,4.8493711920372435,-18.423860500611948
0.611875,5.490834805385326,43.915415194614674,1.1534284893708446,0.012973034452092847,6.245337181512503,0.7906676856899999,0.8398870105679832,0.24687719739618208,0.22161878399017576,14.812631843770923,4.747697341932087,-18.41312454508384
0.615625,5.482371464242796,43.736378535757204,1.1525313752097364,0.012966602312824526,6.259711596099426,0.7874238037153135,0.8417009308304776,0.24867477004214966,0.22524486705506563,14.920486202528975,4.651139039554706,-18.401930875623226
0.619375,5.472855384185344,43.558394615814656,1.1515226707236466,0.012959370091980862,6.273418272737452,0.7841154936502976,0.8434069593507341,0.25045457249796965,0.22883800092061313,15.02727434987818,4.559371939377294,-18.390152075378115
0.6231249999999999,5.462289215013065,43.381460784986935,1.150402656791385,0.01295133980340993,6.286460765122198,0.780743804802638,0.8450048054405848,0.25221877220454547,0.23239745182882732,15.133126332272722,4.4720908458898085,-18.377678733927223
0.626875,5.450677462186611,43.20557253781339,1.1491718109917808,0.012942514871261825,6.298842272762047,0.7773098831118357,0.8464943623474325,0.25396916059653907,0.23592273268999164,15.238149635792345,4.389009482448512,-18.364417203625123
0.630625,5.438026128233034,43.030723871766966,1.1478307695927017,0.012932899857457106,6.310565657324187,0.7738149482206964,0.8478756756934934,0.25570720748676323,0.23941356280779758,15.34243244920579,4.309860004311837,-18.35028764384281
0.634375,5.424342399848655,42.856907600151345,1.1463802943839574,0.012922500223884978,6.321633454594932,0.7702602737732548,0.8491489156859565,0.25743410845026915,0.24286983324799094,15.446046507016153,4.234392331253866,-18.335222305316698
0.638125,5.409634377935724,42.684115622064276,1.144821244061187,0.01291132212723115,6.332047884212027,0.7666471706814662,0.8503143529183661,0.2591508259616151,0.2462915771673556,15.5490495576969,4.162373359994797,-18.319164026195388
0.641875,5.393910845847479,42.51233915415252,1.1431545496598328,0.012899372242844084,6.3418108578459265,0.7629769730014202,0.8513723373952342,0.260858125025935,0.24967894445944183,15.651487501556108,4.093586103034921,-18.302064915972935
0.645625,5.377181070913153,42.34156892908685,1.1413811935167943,0.012886657613893996,6.350923986036398,0.7592510260610071,0.8523232803834397,0.2625566039910756,0.2530321801349219,15.753396239464543,4.027828789354098,-18.28388520606064
0.649375,5.359454634787085,42.171795365212915,1.139502191287431,0.012873185522438185,6.35938858382515,0.7554706765198562,0.8531676387281593,0.26424672115957026,0.2563516059216322,15.854803269574214,3.96491395352654,-18.264592247555342
0.653125,5.340741288417263,42.00300871158274,1.13751857657223,0.01285896337919712,6.367205675145448,0.7516372640675343,0.8539059012860677,0.2659288177571826,0.25963760462930763,15.955729065430962,3.9046675328224314,-18.24415963894609
0.656875,5.321050828145502,41.8351991718545,1.1354313877834232,0.012843998629390582,6.374375996053533,0.7477521145159054,0.8545385771874634,0.26760313774570155,0.26289060688493204,16.056188264742087,3.8469279863349213,-18.2225664679346
0.660625,5.30039298959327,41.66835701040673,1.1332416568968866,0.012828298672090885,6.380899996693805,0.7438165340579375,0.8550661856460343,0.26926984491539563,0.2661110798927613,16.156190694923733,3.791545445967018,-18.199796653688885
0.6643749999999999,5.278777356634805,41.502472643365195,1.1309503998032893,0.012811870791042452,6.386777842028872,0.7398318045086612,0.8554892470895495,0.2709290376334943,0.26929951792263296,16.25574225800967,3.738380905789516,-18.17583837707933
0.668125,5.256213282875329,41.33753671712467,1.128558607984785,0.01279472209498525,6.392009411212633,0.7357991793567579,0.8558082753911445,0.27258076158250666,0.2724564342678223,16.3548456949504,3.6873054538281225,-18.150683588261437
0.671875,5.232709823417018,41.17354017658298,1.126067241282204,0.012776859465796934,6.396594295506388,0.73171988048102,0.8560237710108077,0.2742250207785655,0.27558235445004475,16.453501246713927,3.63819954844549,-18.12432758222753
0.6756249999999999,5.208275674842888,41.01047432515712,1.1234772215333462,0.012758289512880595,6.40053179455193,0.7275950953989299,0.8561362148671227,0.27586178712556086,0.2786778104785611,16.551707227533647,3.59095234010613,-18.096768634335756
0.679375,5.182919121363064,40.848330878636936,1.1207894268644847,0.012739018532235928,6.4038209106676725,0.7234259749199315,0.8561460627577115,0.27749100873358823,0.28174333599416324,16.649460524015296,3.5454610383311405,-18.068007689226068
0.683125,5.156647984968032,40.68710201503197,1.1180046864066113,0.012719052468575704,6.406460340631909,0.7192136310749501,0.8560537401348292,0.2791126172095282,0.2847794621478372,16.74675703257169,3.5016303229747923,-18.03804809794403
0.686875,5.129469576834694,40.526780423165306,1.1151237751444776,0.012698396878394368,6.408448463919658,0.714959135166054,0.8558596369839861,0.2807265341225722,0.28778671407324474,16.84359204735434,3.4593717985975556,-18.006895400092937
0.690625,5.101390645777222,40.36735935422278,1.1121474084523855,0.012677056890790689,6.409783325334999,0.7106635157080763,0.8555641024144283,0.2823326768673866,0.29076560780728167,16.939960612043194,3.4186034906831613,-17.97455715097505
0.694375,5.0724173152248895,40.20883268477511,1.1090762354138382,0.012655037159570916,6.4104626071681245,0.7063277558133354,0.8551674381622224,0.2839309642426755,0.29371664746697845,17.03585785456054,3.3792493830963837,-17.941042800974984
0.698125,5.042554986379386,40.051195013620614,1.105910828556215,0.012632341789648333,6.41048357719729,0.7019527888561364,0.854669888901017,0.2855213224030644,0.2966403223131292,17.13127934418386,3.3412389987495668,-17.906363655841766
0.701875,5.0118081182567735,39.89444188174323,1.102651660535218,0.012608974169875147,6.409842956609121,0.6975394877765297,0.8540716209447229,0.2871036935312028,0.2995371024276623,17.22622161187216,3.3045070382663626,-17.870533047150634
0.705625,4.980361464881675,39.738388535118325,1.0992986767423392,0.012586253025417172,6.408536146055163,0.6930846815261286,0.8533754265776011,0.28867349082340454,0.3024098995493649,17.320409449404266,3.268958407988212,-17.8332959834103
0.709375,4.948154231247003,39.583095768753,1.0958525027434292,0.012563707961872901,6.406560188775653,0.6885906604384135,0.852580469447769,0.2902321947858615,0.30525829682813743,17.41393168715169,3.234548923466717,-17.794763151348842
0.713125,4.915083012501341,39.42866698749866,1.0923138823376435,0.012540558108750939,6.403912509120669,0.6840606529858336,0.8516853328441256,0.29178242009927513,0.3080812786829429,17.506945205956516,3.201246688390344,-17.75510963805452
0.7168749999999999,4.881151368844776,39.275098631155224,1.088683196466391,0.012516805958191343,6.400589502974724,0.6794954502468922,0.8506901350041899,0.29332411835235006,0.31087926975583513,17.599447101141006,3.1690031213904892,-17.714351413203126
