r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.3578125,3.877148791279737,58.23222620872026,0.9804092182494913,0.011868746298942247,3.6221834562316366,0.8272844504411964,0.5262542545438423,-0.05715621222588074,-0.006504240434777486,-3.429372733552844,2.4929142638706296,-21.17381610863497
0.3671875,4.178793303552553,57.46183169644745,1.0131454354443863,0.012050851848202582,3.771185610977423,0.8476336828894463,0.5550910159814658,-0.0550737199811806,0.017027398879766453,-3.304423198870839,3.1052334688269947,-21.505492047130613
0.3765625,4.453125650808424,56.71874934919157,1.0428281954174716,0.012220937903501223,3.915376490924963,0.8650845604361402,0.5824677671561849,-0.051890964394244676,0.03827126956032589,-3.1134578636546824,3.756412145253915,-21.80946742499454
0.3859375,4.70161791152222,56.00150708847779,1.0694731165328775,0.012391132538065555,4.0552614285786275,0.8797203636528751,0.6082913520070582,-0.04754613251458084,0.05733291378652239,-2.8527679508748465,4.443388455332436,-22.078813038373905
0.39531250000000007,4.922168661472689,55.31220633852731,1.0930720467775776,0.012545518063030883,4.191250786885662,0.8916555077682872,0.6323878121346669,-0.04192484961821541,0.07425707386370839,-2.5154909770929264,5.162875389234307,-22.309496781075218
0.4046875,5.114894878047842,54.65073012195216,1.1135788570730711,0.01268732010731636,4.323637065921093,0.9009395117554788,0.6546196110486399,-0.0349114773240734,0.08908315336572481,-2.094688639444409,5.909937410338835,-22.494115723947342
0.41406249999999994,5.278590383089906,54.018284616910094,1.13093058060753,0.01281172869114833,4.452640738169164,0.9076269132029197,0.6748196092105507,-0.026352792274856318,0.10181231517225697,-1.581167536491379,6.677408190839377,-22.625496572925044
0.4234375,5.411872337384729,53.416252662615264,1.1450584677627813,0.012913022976412393,4.57841259843885,0.9117704463934894,0.6928205350890336,-0.01607194245210719,0.11242430438180462,-0.9643165471264302,7.454395225669895,-22.695616283974115
0.43281249999999993,5.51436005200371,52.8450149479963,1.1559078054603895,0.012991775242643042,4.701027004190172,0.9134172485305606,0.7084917579161166,-0.0038933597665434805,0.12090175414167637,-0.23360158599261158,8.224484961019861,-22.694828320054977
0.4421875,5.586456433333886,52.304168566666114,1.1634779255000582,0.013050894275333787,4.820488736511526,0.9126426540678132,0.7217579891787572,0.010333038618924872,0.12725078516100963,0.619982317135492,8.964070000707169,-22.61324804316984
0.4515625,5.628371437068942,51.79350356293106,1.167879000892239,0.013085264578396533,4.936745077825171,0.9096106649320739,0.7326124644830795,0.026699379596845763,0.13152603416508546,1.6019627758107495,9.64130020846236,-22.44399606327819
0.4609375,5.64267254107682,51.31045245892319,1.1693806168130663,0.013096991483682993,5.049661323635789,0.9045666259379199,0.7412029259273862,0.04514580012316216,0.13390364459562365,2.7087480073897288,10.216114090683785,-22.183492439522638
0.47031249999999997,5.633905932714647,50.85046906728535,1.168460122935038,0.01308980286482601,5.159025486067017,0.8978776903121913,0.7478543006950275,0.06538831140709678,0.13472774256554798,3.923298684425801,10.64362880255847,-21.83563785794131
0.4796875,5.608645872011849,50.40697912798815,1.1658078165612442,0.013069089615049717,5.264557386942421,0.8900315477283345,0.7530753682779482,0.08685804787336071,0.1345423972486094,5.211482872401645,10.881584169661206,-21.414884194554926
0.4890625,5.574878748663359,49.97199625133664,1.1622622686096529,0.013041400573903954,5.3659311067351085,0.8815915686075788,0.7575090529641308,0.10870917520264656,0.13406628060091585,6.522550512158789,10.901412711796398,-20.947281814501544
0.4984375000000001,5.540679775508394,49.537445224491606,1.1586713764283816,0.013013357415916884,5.462812203528152,0.87310719657699,0.7618218488013745,0.12993533755317754,0.13408700904343274,7.796120253190658,10.699292811600861,-20.467607841032596
0.5078125,5.512574404981599,49.0968005950184,1.155720312523068,0.012990311012084912,5.554903263379423,0.8650071170860754,0.7665643328182216,0.14958149384272934,0.13529543806644084,8.974889630563768,10.301183750510194,-20.012335408123057
0.5171874999999999,5.4943522629716455,48.646272737028355,1.1538013398749944,0.01297570771985845,5.641984089509675,0.8575219747104457,0.7720634454349341,0.16696426715082113,0.13813169175822237,10.017856029049264,9.757587817245529,-19.611006018116715
0.5265625,5.486654225770664,48.185220774229336,1.1529853479316905,0.012969857211585705,5.723935553700744,0.850677319412749,0.7783903442219656,0.18179562485144474,0.14271776473494002,10.907737491086678,9.129917542628363,-19.28049003977863
0.5359375,5.4876619051974345,47.715463094802566,1.1530921619509282,0.01297062304795005,5.8007373881721245,0.844345425731876,0.7854110853945053,0.19415856185037272,0.1489026778503285,11.649513711022363,8.475513023272546,-19.02416313562463
0.5453125,5.494402282279815,47.239972717720185,1.1538066419216604,0.012975745734532659,5.872445255956585,0.8383194944665157,0.7928799165808852,0.2043785813148622,0.15637596613201632,12.262714878891725,7.8379094350470755,-18.835063714012545
0.5546875,5.50366744511291,46.76195755488709,1.1547850817368557,0.012983007304992586,5.9391643714775215,0.8323832802180159,0.8005218412349373,0.21288072410550662,0.1647796096118176,12.772843446330402,7.244271260873573,-18.70087532459056
0.5640624999999999,5.5125917513075535,46.28428324869245,1.1557221338872932,0.012990325236072194,6.001025445300246,0.8263527110601812,0.808086379188652,0.22008385168609812,0.17378357476722983,13.205031101165892,6.707770945031179,-18.608054201156524
0.5734375,5.518845138501874,45.80927986149813,1.1563787395426968,0.012995453013571537,6.0581668014315975,0.8200922800652172,0.8153706661652831,0.2263464521437868,0.18311962589725805,13.5807871286272,6.231809278480425,-18.544346803236444
0.5828125,5.5207954562980035,45.338579543702,1.1565835229112904,0.012997052274164363,6.110720303746775,0.8135107235566541,0.8222254383659252,0.23194755042345538,0.1925888661076628,13.916853025407315,5.81395849550405,-18.499596227870654
0.5921875,5.517360746146295,44.873264253853705,1.156222878345361,0.012994235811839961,6.158805180740684,0.8065539896917736,0.8285474375591583,0.23709255890169456,0.2020524750229017,14.225553534101682,5.448894576724332,-18.465945636653004
0.6015625,5.507880945889994,44.413994054110006,1.1552274993184495,0.012986462375629795,6.202525108468943,0.7991956463991422,0.8342694661578169,0.24192662992042036,0.2114185490912328,14.515597795225213,5.130249745925016,-18.437562447540735
0.6109374999999999,5.492071309022123,43.96105369097788,1.1535595587563452,0.012973974194856814,6.241966743973798,0.7914267479886093,0.8393519417817038,0.24654767461606997,0.2206303621636383,14.792860476964186,4.851639650118384,-18.41013309869021
0.6203125,5.46984050851087,43.51453449148913,1.1512030939021523,0.012957078786468262,6.2772019759978575,0.7832512536113722,0.8437736207163508,0.2510205843676836,0.22965495006405967,15.061235062061012,4.607189545590914,-18.380596640204462
0.6296875,5.441103829197424,43.074521170802576,1.148157005894927,0.012935238910190041,6.308290746714313,0.7746839384041428,0.8475238204144552,0.2553895636393235,0.2384738605387242,15.32337381835942,4.39175585077873,-18.34698869258133
0.6390625,5.405931484362874,42.640943515637126,1.1444287373424646,0.012908507928115785,6.33527906658163,0.7657424305526409,0.8506011371280503,0.2596813516378327,0.24708016320591708,15.580881098269955,4.200924452335963,-18.30790490093611
0.6484375,5.364441186746035,42.213683813253965,1.1400307657950797,0.012876975301926987,6.358200489702509,0.7564465590458609,0.8530091246639271,0.26391188022155276,0.2554736947082856,15.834712813293164,4.030975863323197,-18.26241775652909
0.6578124999999999,5.316774122977414,41.79260087702259,1.1349780570356058,0.012840748333462835,6.377076866843794,0.7468168824192666,0.8547541277488221,0.2680899329201809,0.26365845181968983,16.08539597521086,3.878804746059976,-18.209941697926933
0.6671875,5.263078647264713,41.37754635273529,1.1292863366100596,0.012799939771921181,6.391918793921434,0.736873737147451,0.8558437731354263,0.27221968770403615,0.2716408434021631,16.33318126224216,3.7418317393356793,-18.150137102875835
0.6765625,5.203499224941147,40.96837577505885,1.1229709178437617,0.012754659410955271,6.402725764181495,0.7266366326903264,0.8562859146873862,0.276302475630011,0.2794285303949673,16.57814853780066,3.617919741660991,-18.08284273670019
0.6859375,5.138168776487625,40.56495622351238,1.1160458903076882,0.012705008270130595,6.409485979347182,0.7161238680257406,0.8560878764190486,0.2803379998759823,0.2870296614184712,16.820279992558945,3.5052997182179007,-18.008028832133053
0.6953125,5.067202917007947,40.16717208299205,1.1085235092028423,0.01265107421692604,6.412175653068266,0.7053522732686884,0.8552558627270084,0.2843251943662468,0.29445236820849063,17.059511661974806,3.4025074718243924,-17.925765376172556
0.7046874999999999,4.990779183961251,39.774845816038756,1.1004133726838539,0.012593545428772876,6.410756713962958,0.6943350905676412,0.8537956255301068,0.2882607411652207,0.3017055703777678,17.295644469913242,3.3083149945925676,-17.83607630428834
0.7140625,4.909542582519748,39.38733241748025,1.091721056329613,0.012536679807763823,6.405173390320288,0.6830728624692817,0.8517179684215134,0.2921288716221442,0.30880437934634364,17.52773229732865,3.2216080311366677,-17.73831266128811
0.7234375,4.822944547994744,39.005180452005256,1.0824550666354376,0.01247606118359632,6.395377767441456,0.6715920926210107,0.8490163040344503,0.2959436384797127,0.3157473776544596,17.75661830878276,3.141668338853074,-17.633619585631845
0.7328125,4.731016629814022,38.62835837018598,1.0726187793901003,0.012411711640869816,6.3812999816559595,0.659903617460555,0.8456904351762755,0.2997049337074238,0.32254060155209485,17.98229602244543,3.0678069571024094,-17.522285682560057
0.7421875,4.633758337105512,38.25686666289449,1.0622121420702897,0.012343630835973859,6.362851891457274,0.6480163311636571,0.8417373904781477,0.3034136861452068,0.3291892486673098,18.20482116871242,2.9994567888614942,-17.404647073774694
0.7515624999999999,4.531133760209691,37.89074123979032,1.051231312342437,0.012271793632146784,6.3399244465194355,0.635937088172248,0.8371510549806139,0.30707208110547435,0.335697618701262,18.424324866328465,2.93615443049378,-17.28108866640764
0.7609374999999999,4.423897804540459,37.52922719545954,1.0396657424512779,0.012202816638815086,6.3123762662467415,0.6236517167827695,0.8319328704376283,0.3106605319764033,0.3420807284293459,18.639631918584197,2.877360891153462,-17.150793429139203
0.7703125,4.311523802597172,37.17285119740283,1.0275068754410142,0.012133144757610247,6.280067847779822,0.6111739837395115,0.8260653448004219,0.3141947840809971,0.3483353436780732,18.851687044859826,2.8228586347047075,-17.014866912956812
0.7796875000000001,4.193548531042353,36.82207646895765,1.0147419510587827,0.01206000008924626,6.242835978194868,0.5985133695707284,0.8195293876889531,0.31769012056392487,0.35445861224830455,19.061407233835496,2.772479323631476,-16.87431338671877
0.7890624999999999,4.069792619211711,36.47708238078829,1.0013515613987072,0.01198327142391126,6.200479419331502,0.5856690257723989,0.8123055709278726,0.32115470007651226,0.36045126633816493,19.269282004590732,2.7260509313909838,-16.72969869675855
0.7984374999999999,3.9404478886392766,36.13767711136073,0.9873088198616812,0.01190545977541078,6.152752689580523,0.5726283408446966,0.8043738117384103,0.3245861984243841,0.3663190187418516,19.47517190546305,2.683371991649836,-16.58101410154309
0.8078125,3.80534129160894,35.80403370839106,0.9725822007853745,0.011827097949133185,6.099376770161255,0.5593829118954935,0.7957052063482677,0.32799334377207034,0.37206209097940035,19.67960062632422,2.644355511306366,-16.428792081275517
0.8171874999999998,3.663629387289447,35.47699561271055,0.9571356032145497,0.01174490504462788,6.040037158251995,0.5459341237572712,0.7862585059970847,0.3314063581630351,0.3776706476818341,19.884381489782097,2.6090908218785636,-16.274572942477565
0.8265624999999999,3.5148809132746734,35.15699408672533,0.9409220195469394,0.011658630929699312,5.974350688915348,0.532268764390704,0.7759897763485284,0.3348444562866688,0.3831403864264248,20.09066737720013,2.577620541314575,-16.119260856443145
0.8359375,3.359819519882933,34.84330548011707,0.9238801471871226,0.011577106150339125,5.901845544636032,0.5183426496230187,0.7648591068524346,0.3382908418789663,0.38848365258028994,20.297450512737985,2.5497813142779218,-15.961994010641106
0.8453124999999998,3.196784387526698,34.53759061247331,0.9059462826279367,0.011492327881513883,5.8220133665518645,0.5041564971457573,0.7527927782552338,0.3418053876265146,0.39367759939734515,20.508323257590877,2.5259393915881763,-15.805525109484547
0.8546875,3.0249038385711557,34.240721161428844,0.8870394222428271,0.011402949996057002,5.734233238056148,0.4896848087059959,0.7397146422804359,0.34542545473089303,0.39871044324738747,20.725527283853587,2.506334706585688,-15.651398901235064
0.8640625,2.8441036794302335,33.95277132056977,0.8670578669449838,0.011318287692537909,5.637745042968305,0.47487141847322345,0.7255443364706976,0.3491634573088267,0.4035819401407159,20.9498074385296,2.491074812399545,-15.499943251394154
0.8734375,2.652661959343682,33.67546304065632,0.8458844127034112,0.011230224501298094,5.531667403751409,0.4596871345801123,0.7101649779441889,0.35308861891196,0.40826701264951615,21.1853171347176,2.480653535688553,-15.353985256084915
0.8828125,2.4493988633695736,33.409976136630426,0.8233731536066965,0.011138747522615221,5.414920046864589,0.4440726504113556,0.6934456741037781,0.3572549645057479,0.4127482246467383,21.435297870344876,2.4754916042106476,-15.215530640963946
0.8921874999999999,2.233308922652462,33.157316077347545,0.7993439521989537,0.011047989747514034,5.286179658302854,0.4279438762103788,0.6752309610855683,0.36171275681134474,0.4170104836004068,21.702765408680687,2.476013923614105,-15.086334300449389
0.9015625,2.0016122174763282,32.92026278252367,0.7735792785833677,0.010950677131340058,5.143846418204839,0.41122587253156295,0.6553152671377749,0.3665779994754943,0.42101147178461806,21.994679968529645,2.483071859686596,-14.970858849705744
0.9109375,1.7535651943275852,32.699559805672415,0.7457993017646896,0.010861283469957931,4.985884606251324,0.39376609982295696,0.6334688821256577,0.3718977773537333,0.4247395123833252,22.313866641224003,2.4971195119077922,-14.87053678829774
0.9203125,1.484534389470035,32.499840610529965,0.7156616653764319,0.01076536031684101,4.809793087804525,0.37544362453099067,0.6093681949947437,0.37786422691905597,0.42812320130739745,22.671853615143366,2.5194954433649936,-14.792736554499427
0.9296875,1.191411387304484,32.324213612695516,0.6827146399330241,0.010677423416191345,4.6122960166669325,0.35603120781548997,0.5826277250621796,0.38462088441892206,0.43111398254520583,23.077253065135327,2.5512347537597493,-14.742629423193248
0.9390624999999999,0.8686892093186955,32.17818579068131,0.6463618806530126,0.01058585919442286,4.389077350079545,0.33526281924912066,0.5527156440750659,0.39240789616578775,0.43362594210722716,23.544473769947263,2.5938982565218622,-14.72913540447755
0.9484375000000002,0.5095583761370506,32.06856662386295,0.6057800965034867,0.010492485177795632,4.134202451910603,0.31273762956687867,0.5189169419260367,0.4015255936178763,0.43555232408481204,24.091535617072577,2.649283101634221,-14.763304104025243
0.9578125,0.10387436527891225,32.00550063472109,0.5597793530226287,0.010410774873055782,3.839128189218974,0.2878551284820797,0.4802090516748467,0.41241781268354827,0.43673332323486,24.74506876101291,2.719785201565878,-14.861343969246336
0.9671875,-0.3645356516652427,32.00516065166524,0.5065158428404953,0.010331674295733562,3.490677594544916,0.2596899278277506,0.43500136083349006,0.4257894297968867,0.4369122374463704,25.547365787813202,2.808870037172007,-15.048488993254157
0.9765625000000001,-0.9234508866559814,32.09532588665598,0.4428265989212181,0.01027612392906752,3.066350875894081,0.22658124710820712,0.3806073224387945,0.44285231117838375,0.4356439183959524,26.571138670703018,2.922166185676122,-15.366845706005941
0.9859374999999999,-1.6266071214196458,32.32973212141965,0.36236550246102467,0.010255064284856785,2.521174769020995,0.1851244048225675,0.3116775231812643,0.46595606664643063,0.4320593643414564,27.957363998785844,3.0706032110424824,-15.895630432905227
0.9953124999999999,-2.620416723014692,32.85479172301469,0.24822799350870745,0.010341675010142643,1.7356399020785025,0.1259791084801096,0.21413395627487736,0.5014671062169036,0.4237807839986639,30.088026373014216,3.2857860706812136,-16.847214887626095
