r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.728125,4.810524565252322,38.78322543474768,1.0811261284819984,0.012467367195676626,6.412548355325711,0.6674724660835799,0.8505701899029678,0.2974068973349111,0.3193848169068654,17.844413840094653,3.352417769881538,-17.496616266730484
0.746875,4.613256654624159,38.04299334537584,1.060018462044785,0.012329279658236911,6.373570040514997,0.6435292331134673,0.8424139583014248,0.3047736017006808,0.3327038607751631,18.286416102040842,3.192657356104338,-17.27164070361689
0.765625,4.396379986130057,37.32237001386994,1.0366883144992722,0.012185755591400636,6.317029381346529,0.6188524553873873,0.831800933228424,0.3119117314996731,0.34548457962552315,18.71470388998038,3.055865400168777,-17.01992178121201
0.784375,4.159362199577622,36.62188780042238,1.0110429899942988,0.012038804563738126,6.2416995346638275,0.5934567907678983,0.8186341661104809,0.31884358731312346,0.35775471858966046,19.13061523878741,2.938591042680199,-16.7448655614701
0.803125,3.9002627802815226,35.94348721971848,0.982928643050686,0.011882152412563282,6.145973781749195,0.56734659351127,0.8027501141118423,0.32564127836856205,0.3695157424739136,19.538476702113726,2.8388359052218655,-16.4518777356183
0.8218749999999999,3.61739742079083,35.28885257920918,0.9520963188662005,0.011718090504058682,6.027643327233247,0.5404600346052217,0.783918149450664,0.33238189237820626,0.3807666686302654,19.942913542692384,2.755444401689098,-16.14580559654443
0.840625,3.3079943035669928,34.66075569643301,0.9181793733923692,0.011550157037854837,5.883708093870409,0.512683152998878,0.7618023053797698,0.33918947185284654,0.39148526627591085,20.351368311170784,2.6882093190610576,-15.832962432025086
0.859375,2.96702446572219,34.06422553427781,0.8806529059088742,0.011374831254232208,5.7100674672363985,0.48384991640658365,0.7359131646228031,0.34627939955109244,0.40161064618911624,20.776763973065545,2.6380406066647395,-15.522918051310311
0.8781249999999999,2.5881612603610904,33.50558873963891,0.8387506353959365,0.011200554179766101,5.500929487808073,0.45366633762717606,0.7055600150908257,0.35393633675196723,0.41105698448177574,21.236180205118036,2.606754820360345,-15.2270798465883
0.8968750000000001,2.1614446030859824,32.99480539691402,0.7913526398631612,0.011017806733296113,5.247975941343964,0.4217005105749122,0.6697231309014678,0.3626028080041055,0.4196784014769054,21.756168480246334,2.597605644593527,-14.962344580494339
0.915625,1.6729231585306934,32.545826841469314,0.7367673937554376,0.010832252337071049,4.938788593164111,0.3872305350966881,0.6268939646228912,0.37290847175451813,0.4272628999187099,22.374508305271085,2.6154180422344915,-14.751896718826863
0.9343749999999998,1.099085904262303,32.182164095737704,0.6723372556390829,0.01064972577127869,4.553984606322156,0.34908196002917646,0.574710872666844,0.3858958310092282,0.4334467284790743,23.15374986055369,2.6677709845957374,-14.634163373058216
0.953125,0.40133582713750826,31.94241417286249,0.5935114827973934,0.010470267165427502,4.060590264368374,0.305122273111634,0.509181603318566,0.4032756491683147,0.43762694861062135,24.19653895009888,2.7657949439937366,-14.672063164829787
0.971875,-0.4983914054116596,31.90464140541166,0.4912830580641531,0.010310257375134134,3.3938306180949422,0.25089391218548507,0.4225134191670954,0.42847673130285013,0.43857191623547853,25.708603878170997,2.927960104522066,-14.989997872587198
0.990625,-1.8070909109514233,32.27584091095142,0.34164596342277664,0.010262283636438057,2.3825700622322836,0.17376091301632973,0.29433726216067757,0.470599852515581,0.43295619834815313,28.23599115093487,3.1964664040518262,-15.901086891219345
