r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.8218749999999999,3.6136814122919034,35.292568587708104,0.9516912739398175,0.011715935219129303,6.024897345840027,0.5402786194710014,0.7835512474457305,0.3324700210935443,0.38072571022464596,19.948201265612653,2.7227597022462136,-16.15386970852785
0.840625,3.304839793401875,34.663910206598125,0.9178323772742063,0.011548516692568976,5.88134050368859,0.5125290855947244,0.7614877395139432,0.33926877852255855,0.39144923009281907,20.35612671135351,2.6576437150304537,-15.839757726735366
0.859375,2.964334455180385,34.066915544819615,0.8803553907429505,0.011373593849382978,5.708024170901472,0.48371883538570853,0.735643297352948,0.34635080103317084,0.40157890991896583,20.781048061990244,2.6093417615477157,-15.52866971490596
0.8781249999999999,2.5858568397582147,33.507893160241785,0.8384957664772585,0.011199494146288779,5.499167340163202,0.4535548976976266,0.7053286707939169,0.35400066131170416,0.4110290042147905,21.24003967870225,2.5797173820258927,-15.23197205546885
0.8968750000000001,2.159486195375621,32.99676380462438,0.791134864925769,0.01101698420205776,5.246460081751383,0.42160549335145053,0.6695256204342767,0.3626599175369194,0.4196540789852895,21.759595052215158,2.572054275615103,-14.966490311465122
0.915625,1.6712726195364525,32.547477380463555,0.7365825333880827,0.010831658143033123,4.937493030515757,0.3871496403956571,0.6267266623114474,0.3729584504573349,0.42724205027147855,22.37750702744009,2.591206470908682,-14.755397130349134
0.9343749999999998,1.097708681804754,32.18354131819525,0.6721824558348544,0.010649312604541425,4.552892177985856,0.34901367246213855,0.5745712473015129,0.38593886897352303,0.4334291345885918,23.156332138411386,2.6447749923672,-14.637105860755964
0.953125,0.4002224651227415,31.94352753487726,0.593385227544919,0.010470044493024548,4.059693036993728,0.3050655568129447,0.5090684199070191,0.4033111658864168,0.4376127150242649,24.198669953185,2.7439027770806863,-14.67449020988599
0.971875,-0.4992451869077925,31.905495186907793,0.4911858977298932,0.010310120770094753,3.393135243492297,0.25084897296677355,0.4224271268284388,0.42850404881806736,0.4385611797496223,25.710242929084043,2.9070734974794044,-14.991937508471159
0.990625,-1.807641570918335,32.276391570918335,0.34158274765857516,0.010262305662836733,2.3821141874470544,0.17372996573851698,0.29428215613589803,0.4706163827010361,0.4329498245278468,28.236982962062164,3.1764891459779663,-15.902490454159175
