r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.6054009131373149,-0.7945259566958427,51.524480299830095,0.4575240409366739,0.010286437923464332,1.8941076724730475,0.3517836864449558,0.29271538530007873,0.07415076691849376,-0.12954176626590508,4.4490460151096345,0.6621550142323713,-5.837550107667212
0.644599086862685,-0.8462516264061293,49.616297283271884,0.45162731458970123,0.01028229986988751,1.8982513125236058,0.3373528096648271,0.30044307078940286,0.0787587847855542,-0.06540512701037127,4.725527087133252,0.5947097311152805,-5.698029357226506
0.6835825288910148,-0.9524361663460112,47.77330972179527,0.4395222770365547,0.010273805106692319,1.875032953475177,0.3185578857863486,0.3029954727155175,0.08231195985769357,-0.007956119992013289,4.938717591461607,0.5427811316928588,-5.488156557696729
0.7219241284736324,-1.1064670449258074,46.010260621244186,0.42192017006048765,0.010265741318202968,1.8258312884383145,0.29642659254102016,0.3004218543701558,0.08466136994537132,0.04350492358456792,5.079682196722271,0.5001056745683452,-5.215546799622311
0.7592038070220152,-1.301208464523647,44.34101811342289,0.3996417516584948,0.010257951661419054,1.752844125879511,0.27198418840504063,0.29299036929327454,0.0857411084940185,0.08956692399786126,5.144466509641106,0.4635138951592684,-4.892797889093093
0.7950131205767125,-1.5290911822045814,42.77843515336896,0.3735603322829141,0.010251163647288184,1.6589358551430256,0.246184933313876,0.2811501143885364,0.08558353254343976,0.1307012129907188,5.13501195260639,0.43161184507961686,-4.535680458419976
0.8289597348048385,-1.781904181335662,41.33391744109373,0.344537399982666,0.010261276167253426,1.547373417848548,0.21984352545838526,0.2654809561709174,0.08431179422887225,0.1672764084494599,5.058707653732341,0.4040050399878806,-4.161194904238503
0.8606717234971245,-2.05326278040458,40.019676605548355,0.3133854328095542,0.010275326278040458,1.4216238839586979,0.19365361774210238,0.24660553149259956,0.08218127361749228,0.19953452952828543,4.930876417049536,0.3812145661766365,-3.78874052484211
0.8898016434692971,-2.3371009766894772,38.847018803224614,0.280800807876048,0.010303710097668946,1.2849727228219574,0.16810561198376622,0.2251571970095148,0.07953060061172623,0.22763625998068948,4.7718360367035775,0.3641509943328302,-3.437152737307414
0.916030341222314,-2.6281312176844267,37.82661415656872,0.24733928372275404,0.010343063619183197,1.1403115032900448,0.1435170783591122,0.20170906885110532,0.07676414439358115,0.25167397448568607,4.605848663614865,0.3538852262217216,-3.124306051152948
0.939070449654885,-2.9225303033625707,36.96900782061833,0.21342450905263186,0.010396055454605263,0.9900796827478892,0.12004381680622732,0.1767698534251955,0.07433799893239157,0.2716789112280804,4.460279935943488,0.3513791386966154,-2.867283890893085
0.9586695365175699,-3.218191931501977,36.28471510562349,0.17936428949097225,0.010466729902190514,0.8362622270427023,0.09771036989824372,0.1507772674967785,0.07273859616923528,0.2876308520410974,4.364315770154127,0.3570713837272852,-2.6820675824543705
0.974612870113329,-3.513624981594603,35.78298147592815,0.14533040212030174,0.010544632493742165,0.6802401825150486,0.0764229172277124,0.12406309998256092,0.07243327833690372,0.2994836714449811,4.345996700214233,0.37050752162928097,-2.581294968087538
0.9867257719429299,-3.808813049720115,35.47252445257362,0.11132473667224277,0.010644996436904839,0.5225876756435962,0.055933914922954006,0.09683961021027324,0.07387375918561201,0.30715373251261946,4.432425551136712,0.3911202345289305,-2.5740960334094396
0.9948755305191398,-4.103799159015761,35.36002263305877,0.07732157704958119,0.010755671629966936,0.36369599228359367,0.0359753546131186,0.0692826429209103,0.0774213486286568,0.3105592482005948,4.645280917719399,0.4190943054045893,-2.665514958162362
0.9989728553815512,-4.383626834612976,35.43498406553542,0.04502946328566261,0.01087879580722971,0.21205125174932046,0.017243367530703636,0.0429961281769802,0.0828774359361697,0.30990999099332905,4.97264615617019,0.453089591872175,-2.8436995924618627
