r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,V_i_x,V_i_y,V_i_z
0.559375,2.0610779026535226,49.97017209734648,0.7801918627750717,0.010975652719114479,3.276187989681961,0.5903410931383443,0.5102128981565163,2.7328178873622817,0.9226953006419195,-13.192010501255353
0.578125,2.113997330815522,48.97975266918448,0.786076503186686,0.010997878878942519,3.3396686867877854,0.5858589964199213,0.5242198570408092,3.0215831364442782,1.0923946856389979,-13.270695204469352
0.5968749999999999,2.1453630980643013,48.0108869019357,0.7895643765047503,0.011011052501187005,3.3940842495954495,0.5794947805288734,0.5363943952562441,3.3071100081686664,1.2701636075257603,-13.32041862996575
0.615625,2.155792210868867,47.06295778913113,0.790724093848618,0.011015432728564924,3.439275643949898,0.5713875573574436,0.546701190457831,3.5877705378450653,1.4563528624133155,-13.341682100925622
0.634375,2.145853693424513,46.13539630657549,0.7896189307088058,0.011011258551238296,3.475063937967457,0.5616686160025447,0.5551105019240639,3.8620081335868925,1.6514460747969684,-13.335169185276097
0.653125,2.1160604412715145,45.227689558728486,0.7863059210693923,0.010998745385334036,3.501248369164885,0.5504610485217344,0.5615964814430282,4.128353551090677,1.8561077872928413,-13.301751062489469
0.671875,2.0668549736062474,44.33939502639375,0.7808342730650146,0.010978079088914624,3.51760114405072,0.5378790464538921,0.5661349764846756,4.38545480159109,2.0712444646868,-13.242494487758897
0.6906249999999999,1.998597533191358,43.47015246680864,0.7732429237174321,0.010949495111948888,3.523857965549866,0.5240266349506097,0.5687007968911504,4.632113662656095,2.2980814313992783,-13.158660887550358
0.709375,1.9121030046323284,42.61914699536767,0.7635555365188208,0.010918357081667638,3.5196973823360658,0.5089856897750353,0.5692713197361505,4.8666796318643835,2.5381807046439353,-13.051051403859573
0.728125,1.8070183860695224,41.78673161393048,0.7517860592397865,0.010880526618985028,3.504764065600075,0.4928471703685141,0.5678048356491365,5.088987480214637,2.7938111510976276,-12.921860386698622
0.746875,1.6832586670532308,40.97299133294677,0.7379249707099619,0.010835973120139163,3.4786101873641724,0.47567839686539787,0.5642523756851392,5.29882560182725,3.0678957867956855,-12.772922937526278
0.765625,1.5404800676464632,40.17826993235354,0.7219337675764039,0.010784572824352726,3.4406687895986554,0.4575286849805694,0.5585446931070206,5.496659063439708,3.364285798333461,-12.60620709444459
0.784375,1.3784170898048629,39.40283291019514,0.7037340808940666,0.010733525126941458,3.3902027701367774,0.43841456279798596,0.5505901709076527,5.683352781339077,3.6879517694446577,-12.423223428632165
0.803125,1.1957400248071792,38.64800997519282,0.683201178788327,0.010678722007442153,3.3262723710610973,0.4183424736595174,0.540247591881637,5.861967448300555,4.045459824047775,-12.22606076805123
0.8218749999999999,0.9906329051008029,37.915617094899204,0.6601415182763908,0.010617564555326208,3.247628730956815,0.3972807599644265,0.5273211114600217,6.037479659935967,4.445225700829056,-12.01619538665595
0.840625,0.7616214682406124,37.20712853175939,0.6342632259111892,0.010558021581742558,3.1525697294987483,0.3751288525420849,0.5115463376405381,6.216172562348196,4.897731289410915,-11.792673815037626
0.859375,0.504059481549838,36.52719051845016,0.6051587214151317,0.010491055465202957,3.0388520814018567,0.35176266893486663,0.4925344303633914,6.411900792311862,5.4163296658025155,-11.554812178875732
0.8781249999999999,0.2136814094153081,35.88006859058469,0.572231471827696,0.010432736281883062,2.903328576258899,0.32692637001187164,0.4697625441936376,6.642703957867634,6.016427962222683,-11.295502009760074
0.8968750000000001,-0.11742399916389701,35.2736739991639,0.5346371488951486,0.010371212160133777,2.7416384053845246,0.3002765449506825,0.44246857467269296,6.940155860658111,6.714362353397721,-11.00143162538268
0.915625,-0.4995112422336305,34.71826124223364,0.49115562063381285,0.010310078201242618,2.547510755272282,0.2712590240424675,0.40958354858103085,7.353157792361399,7.52073961570671,-10.643357780993046
0.9343749999999998,-0.9480880350648775,34.229338035064885,0.44001796400260396,0.01027415295719481,2.3116859218171806,0.23901850571049804,0.36958290110867587,7.962463235875749,8.420283655297503,-10.165475011104446
0.953125,-1.4850723177015723,33.82882231770157,0.37860772685494015,0.010250597107291938,2.01962040214203,0.20226084078285933,0.32021779753963053,8.893740606338083,9.311069464110822,-9.471596092109523
0.971875,-2.1459368533816274,33.55218685338163,0.30274644923178917,0.010284593685338163,1.6451920943192038,0.15875583523042966,0.257987926403577,10.308731621225766,9.869406222076332,-8.471166287565115
0.990625,-3.0208211407265324,33.48957114072653,0.20210140458830345,0.010415413496588899,1.1207534473114693,0.10283025087828507,0.17429686766886832,12.324958510427804,9.522316011850434,-7.387046422848572
