r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.578125,2.1169016146582678,48.97684838534173,0.7863994595499993,0.010999098678156473,3.341389802697457,0.5860752753167277,0.5244624503381389,0.05039319200720027,0.07466229650393119,3.023591520432011,1.0908022811024645,-13.27844925848671
0.5968749999999999,2.148504473038848,48.00774552696115,0.7899136974019199,0.011012371878676316,3.395991554155953,0.5797241154917667,0.5366608534212784,0.05515968290892248,0.09966339063297658,3.3095809745353417,1.268825478805177,-13.32897179356532
0.615625,2.159134617939735,47.059615382060265,0.7910957695148985,0.011016836539534688,3.4413506703896948,0.5716267976635,0.5469887489013647,0.05984469047132723,0.12320898521944867,3.590681428279634,1.4552937840337228,-13.350923315299045
0.634375,2.1493614273038446,46.131888572696155,0.7900089907161875,0.011012731799467615,3.477286861425829,0.5619148179477148,0.5554162610555101,0.06442219896666335,0.1454490255648062,3.865331937999796,1.650689214730532,-13.344986926063735
0.653125,2.1196984928373865,45.22405150716261,0.7867104724035173,0.011000273366991702,3.5035982855254733,0.550711489506281,0.5619174572206199,0.06886765445529419,0.16651509849367252,4.132059267317662,1.855674681755772,-13.31203456709872
0.671875,2.0705893207468122,44.33566067925319,0.7812495324670455,0.010979647514713661,3.5200563519824097,0.5381312331322141,0.5664681461186738,0.07315846574172169,0.18652261426623962,4.389507944503307,2.071155088989224,-13.25313490952651
0.6906249999999999,2.002385594665199,43.4663644053348,0.7736652781267701,0.010951001949759384,3.5263963793774478,0.5242784906961238,0.5690430135025565,0.07727480290019972,0.20557241362573742,4.636488174011984,2.2983557578113603,-13.169563742000731
0.709375,1.9159058230259873,42.61534417697401,0.7639814521789106,0.010919726096289354,3.522296284073328,0.5092352736946917,0.5696194657106686,0.08118909050671852,0.2237602366198984,4.87134543040311,2.5388369611118455,-13.062123007667482
0.728125,1.810821042686328,41.78292895731367,0.7522119567808687,0.010881895575367078,3.507399773968196,0.4930922438478993,0.5681560372225755,0.08489811140775116,0.24115492397440375,5.093886684465076,2.794862956314586,-12.932985666591023
0.746875,1.6870310309456045,40.969218969054396,0.7383474754659077,0.010837331171140418,3.481259248445477,0.4759172366633473,0.5646036008745566,0.08839865186627094,0.257818401208997,5.303919111976262,3.0693583400542708,-12.784011593370353
0.765625,1.544193160993892,40.17455683900611,0.7223496340313159,0.010785909537957801,3.4433078049518033,0.4577597488997845,0.5588929610551052,0.09169847340281234,0.27379922689908565,5.5019084041687405,3.366173973031506,-12.61717438218014
0.784375,1.3820303241077951,39.399219675892205,0.7041402084297163,0.010734609097232338,3.3928085572515294,0.4386367797844089,0.5509323373884297,0.094812294958867,0.28913679910558787,5.6887376975320265,3.6902824889309858,-12.434003962928417
0.803125,1.199238084330986,38.644511915669014,0.6835943606788029,0.010679771425299295,3.3288209059993754,0.41855420650126723,0.5405808761782573,0.09779060891539615,0.30384415122927266,5.86743653492377,4.048246371166827,-12.236563423473381
0.8218749999999999,0.9939706399063439,37.91227936009366,0.6605186823094169,0.01061843236637565,3.250096238592845,0.39748110588254104,0.5276423516474772,0.10071708833269066,0.3179125660564299,6.043025299961443,4.448485778884011,-12.026364859648341
0.840625,0.7647880060021564,37.203961993997844,0.6346210446782437,0.01055884488156056,3.154930726447164,0.37531628145794665,0.5118525651262456,0.10369561342215206,0.33132186153882304,6.221736805329126,4.901475130957193,-11.802409475409823
0.859375,0.5070253366903117,36.52422466330969,0.6054938630460053,0.01049182658753948,3.041080454375261,0.35193601703007976,0.4928224188574633,0.10695746693284791,0.34397811375068243,6.4174480159708835,5.420565547429523,-11.56402455365181
0.8781249999999999,0.21640683059604982,35.87734316940395,0.5725405345895921,0.01043328136611921,2.9053969544356057,0.3270847093575318,0.4700288395542336,0.11080336200076579,0.3557551524331305,6.648201720045953,6.021155002937512,-11.304091813882101
0.8968750000000001,-0.11496931542021827,35.27121931542022,0.5349164919051792,0.010371604909532765,2.74351697449651,0.3004185735944916,0.4427097289872836,0.11575885543959474,0.366409679326936,6.945531326375684,6.719556941976937,-11.009253929722291
0.915625,-0.4973513720347995,34.71610137203481,0.4914014138624398,0.010310423780474432,2.549167021066949,0.27138328161573894,0.4097960088190347,0.12263794882622303,0.3755578841268349,7.358276929573382,7.526338836991149,-10.650208565281847
0.9343749999999998,-0.9462596244829484,34.227509624482956,0.4402264028089439,0.010274299230041363,2.3130855917190853,0.23912383334665904,0.3697629501185458,0.13278539479524487,0.38255746981597794,7.967123687714693,8.426162539569798,-10.171093248403341
0.953125,-1.4836094803214337,33.827359480321434,0.378775075451228,0.010250655620787143,2.020728487273498,0.20234577820750446,0.3203620136116935,0.14829322695942548,0.3864173763079177,8.897593617565532,9.317000656289707,-9.475632248312984
0.971875,-2.144869795804901,33.5511197958049,0.30286894744159737,0.01028448697958049,1.645977123459487,0.1588188218536408,0.25809291315693994,0.17185450815471137,0.38590806411987033,10.311270489282675,9.875015853062433,-8.473233478570913
0.990625,-3.0201909219699417,33.48894092196994,0.2021740057890627,0.010415249639712186,1.121192535787318,0.10286852996946592,0.17435845716160306,0.20543013630789386,0.38026949937152477,12.325808178473636,9.52711486000041,-7.387042715069099
