r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,V_i_x,V_i_y,V_i_z
0.803125,-4.343485898067186,44.187235898067186,0.049661727363046713,0.010861133795149563,0.1990504835167169,0.026826342228527443,0.043180999926306106,0.5530306273635578,0.7744710166136911,-0.776150135943096
0.8218749999999999,-4.446120483152129,43.352370483152136,0.037817696244244366,0.010906293012586938,0.15227181646740978,0.01803075320923015,0.03498595882930999,0.4276493482510072,0.7736419597033088,-0.5381521053456659
0.840625,-4.551734531941435,42.520484531941435,0.02564018192034673,0.010956901956609547,0.10370472165703565,0.009253384836752324,0.026302994096836042,0.2791698248563635,0.7559678720615058,-0.2823591363234832
0.859375,-4.658683531219381,41.68993353121938,0.013319657203527274,0.011012515436234079,0.0541103407298298,0.000635241404507771,0.017270936066431628,0.10354469976451058,0.7165334880822679,-0.009036368661173359
0.8781249999999999,-4.7647062113180425,40.85845621131804,0.0011058444561615026,0.011067647229885383,0.004511575007832128,-0.007647336324489971,0.00807675394614377,-0.1051190008996331,0.649298934293239,0.28091317723546066
0.8968750000000001,-4.866890734247129,40.02314073424713,-0.010665812585269214,0.011120783181808508,-0.04368992466362685,-0.015375277924669441,-0.0010159751079897071,-0.35530817816428595,0.547213588567908,0.5850703287384005
0.915625,-4.961236000194276,39.17998600019428,-0.02153438722238061,0.011169842720101023,-0.0885379566714968,-0.022263007178016554,-0.009636064073407065,-0.6598121155799135,0.40301193204638697,0.8983407778490843
0.9343749999999998,-5.041975794221067,38.323225794221074,-0.03084400665311108,0.011217704024185903,-0.12721923599497262,-0.027926849186207532,-0.017241830660408908,-1.0383250474552796,0.21212203758252007,1.2110893795958173
0.953125,-5.100526356454203,37.4442763564542,-0.03760074153481507,0.011256347395259774,-0.15545906236955054,-0.03179777916370399,-0.023009179926869423,-1.5203006967089212,-0.019022617301302416,1.5076022660366477
0.971875,-5.122147555800581,36.52839755580058,-0.040095827939387006,0.011270617386828384,-0.16598619142615895,-0.03292252328970621,-0.02551097204467047,-2.145703956960855,-0.2562373025865769,1.77345690474586
0.990625,-5.072814509741484,35.541564509741484,-0.03440279442416723,0.01123805757642938,-0.14244008260948965,-0.02914245756957891,-0.021460740180337366,-2.9639557539579764,-0.4321823627673965,2.035328372440183
