r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.521875,-3.6234836491922593,57.52973364919226,0.13267468361305174,0.010581984440725369,0.4972400955443801,0.10625260824237048,0.08015568169643669,0.012639605461379544,-0.4823466809926995,0.7583763276827675,0.2243873317038691,-2.324924864851129
0.540625,-3.6129720639873,56.5817220639873,0.13388561822866304,0.010578410501755682,0.5037789278694076,0.10592457685956477,0.08256661283071459,0.013500410298779686,-0.43215219532694804,0.8100246179267878,0.2614544090159123,-2.3359256108559796
0.559375,-3.611226331850524,55.642476331850524,0.1340867265708196,0.010577816952829179,0.5066124576097667,0.10472325295949779,0.08440486208475396,0.014258943007126268,-0.38518302909993585,0.8555365804275733,0.3001814331833758,-2.3307875788277173
0.578125,-3.6182818963618573,54.71203189636186,0.13327392553911405,0.010580215844763033,0.5056720239074837,0.10267398556382915,0.08562670660702593,0.014903819185818845,-0.34111032391624296,0.8942291511491366,0.3404141475223557,-2.309509122106861
0.5968749999999999,-3.634134051468834,53.790384051468834,0.13144775727079033,0.010585605577499404,0.5009034957083512,0.09980674027568268,0.08619270579640378,0.015423569804523973,-0.299646435583262,0.9254141882714323,0.38195254905151954,-2.272086145340832
0.615625,-3.6587385024343675,52.87748850243437,0.12861332451956087,0.010593971090827686,0.49226789477983535,0.09615574403132425,0.08606795197534109,0.01580661615910217,-0.2605386267588694,0.9483969695461288,0.4245419096584064,-2.2185090378405197
0.634375,-3.692011108070652,51.97326110807065,0.1247803203502609,0.010605283776744022,0.4797423840995161,0.09175920790266201,0.08522234540174926,0.0160412253324016,-0.22356385466739748,0.9624735199440962,0.46786114615585506,-2.148758758625809
0.653125,-3.733826578214156,51.077576578214156,0.11996317818972921,0.010619501036592814,0.463321722666458,0.08665914378819344,0.0836309196502354,0.016115436905066893,-0.18852442299717054,0.9669262143040094,0.511507811785594,-2.0628020594718413
0.671875,-3.7840158430525577,50.19026584305256,0.11418137488034535,0.01063656538663787,0.44302031866621644,0.08090129358302206,0.08127424923912774,0.016016948180521462,-0.15524431468166822,0.9610168908312845,0.5549787501446021,-1.960585905073793
0.6906249999999999,-3.842361730594533,49.31111173059453,0.10745992863550982,0.010656402988402142,0.41887505540774134,0.07453519366953057,0.07813897933583251,0.01573293979880197,-0.12356605611607052,0.9439763879281204,0.597645145270173,-1.8420312941188959
0.709375,-3.9085924946555153,48.439842494655515,0.09983014461568464,0.010678921448182875,0.3909491150156768,0.06761440226974845,0.07421852695243693,0.015249815482103024,-0.09334798620494733,0.9149889289261806,0.6387203432146944,-1.7070269818163006
0.728125,-3.9823727328786944,47.576122732878694,0.0913306611723744,0.010704006729178758,0.35933703729924926,0.06019691338611756,0.06951400613563874,0.014552820243912246,-0.0644618198445055,0.8731692146347372,0.6772185379645701,-1.5554242143939918
0.746875,-4.063183443056367,46.71943344305637,0.08200863067129524,0.010737800714944802,0.3241703558245705,0.05234119042084255,0.06403995357668427,0.013623560838645021,-0.03678843271098731,0.8174136503186965,0.7118882723738398,-1.386927563878441
0.765625,-4.150576877690007,45.86932687769001,0.07192342831457321,0.010776253826183604,0.2856335555693616,0.04411982772082341,0.05781477310283895,0.012443945807690815,-0.010220670926411213,0.746636748461446,0.7411806058360522,-1.2013674850212648
0.784375,-4.24394654613733,45.02519654613733,0.06114856857575209,0.010817336480300426,0.24397308058357614,0.035611930536943774,0.05087192360058135,0.010991533972490197,0.015342610017221037,0.6594920383494096,0.7631372240307842,-0.9985045176737359
0.803125,-4.342498613687738,44.18624861368774,0.049775659980435046,0.010860699390022606,0.19951487841109095,0.02690531989836125,0.043262857960323954,0.009237795324213538,0.039998901006851106,0.5542677194528196,0.7752822149461694,-0.7780608387489171
0.8218749999999999,-4.445231229551382,43.35148122955139,0.037920316109770515,0.010905901741002609,0.15269038332930374,0.018100940389969546,0.035060590748703796,0.0071459389054722156,0.0638444750840178,0.42875633432832705,0.774490278987523,-0.5398018627826409
0.840625,-4.550950027738082,42.51970002773808,0.025730556804572913,0.010956494014423803,0.10407346426269658,0.009314404655339798,0.026369455445231373,0.004668592652491643,0.0869766317785634,0.2801155591494976,0.7568367403135229,-0.28372353381611626
0.859375,-4.658010700240638,41.68926070024064,0.013397167332278515,0.011012165564125133,0.05442663002899918,0.0006868511035804884,0.017328592513596836,0.0017383882783947868,0.10950195472152269,0.10430329670369028,0.7174041115253388,-0.010100693558340548
0.8781249999999999,-4.7641473089233415,40.85789730892334,0.0011702300120310614,0.011067356600640139,0.00477434975286931,-0.007605075218875684,0.008125186233067771,-0.001742845254706915,0.1315447218312773,-0.10457071528241593,0.6501505550148667,0.2801554124221117
0.8968750000000001,-4.866444153277364,40.022694153277364,-0.010614366457552295,0.01112055095970423,-0.04347982394010159,-0.015342007631371932,-0.0009768473685870076,-0.005916408490740821,0.15325555546852487,-0.35498450944444704,0.548025228906595,0.5846124816174532
0.915625,-4.960895572398947,39.179645572398954,-0.021495169940358664,0.011169665697647452,-0.08837750257695005,-0.02223803702849719,-0.009605908165357854,-0.010995191190550369,0.1748324701644689,-0.6597114714330207,0.4037648645022589,0.8981588088405931
0.9343749999999998,-5.0417306931325,38.32298069313251,-0.03081572198749051,0.01121754225746745,-0.1271030534027715,-0.02790910937372694,-0.01721986033258461,-0.01730697303237716,0.19655152014725863,-1.0384183819426298,0.21280311200002228,1.2111365855095588
0.953125,-5.100359919824804,37.444109919824804,-0.03758153474778237,0.011256237547084371,-0.15537966273389156,-0.031785947629715906,-0.022994089914500273,-0.02534198161250667,0.21879724174426152,-1.5205188967504,-0.01841824461724532,1.5078064179590531
0.971875,-5.1220409235488304,36.52829092354883,-0.04008352257753503,0.011270547009542229,-0.1659350295282804,-0.032915094866019956,-0.025501187071957428,-0.035765472942497545,0.24206207778863364,-2.145928376549857,-0.25570652392038695,1.773721373090174
0.990625,-5.072753053715886,35.541503053715886,-0.03439570239881319,0.011238017015452484,-0.14241069981986026,-0.029138279005017042,-0.021455024273421504,-0.04940083395448469,0.2669231347474066,-2.964050037269083,-0.43172054595710513,2.03555401235782
