r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.446875,-1.7271734573841613,59.383423457384154,0.3508204870922983,0.010259086938295367,1.331816791251832,0.29668940329822147,0.1874984293241685,0.01558187859500837,-0.4468016881047159,0.9349127157005054,0.12236498839551033,-6.056370199506843
0.46562499999999996,-1.6148619216718387,58.33361192167184,0.3637138513920729,0.010254594476866873,1.3894310624602177,0.3041804718191607,0.19966763124305525,0.018180423465090856,-0.3920940443822256,1.0908254079054591,0.18224958061549784,-6.203150251470116
0.484375,-1.5172538645718774,57.29850386457188,0.3749192563471485,0.010250690154582876,1.4415835551833551,0.30995524609378616,0.21118065926472662,0.020787993938843785,-0.34163369359877493,1.2472796363306267,0.24577501183438782,-6.328955029587473
0.503125,-1.433959077827346,56.277709077827346,0.3844550814965516,0.010252641636886906,1.4882196658548459,0.314074037156451,0.22196469433966928,0.02337978036902011,-0.2949143907063072,1.4027868221412043,0.3129485994978689,-6.433322904102455
0.521875,-1.3650370473034386,55.27128704730344,0.3923397617884866,0.010255398518107863,1.529274852826548,0.3166054146603575,0.23194109874438962,0.02593748403524221,-0.2515105869219354,1.5562490421145323,0.38382697573866204,-6.516338006550278
0.540625,-1.3103947914189717,54.27914479141897,0.39859083586166966,0.010257584208343242,1.5646719560039208,0.3176156131215924,0.24103981988063847,0.02844212156319803,-0.21105496290921733,1.7065272937918874,0.45843976410364606,-6.5780007523982675
0.559375,-1.2698776703473484,53.30112767034735,0.4032259945122633,0.010259204893186106,1.5943267140922739,0.31717052734754625,0.24919733248476716,0.03087478491735296,-0.1732295345940822,1.85248709504118,0.5368019950348728,-6.618322372791992
0.578125,-1.243321627578453,52.33707162757845,0.406264005805025,0.010260267134896861,1.618152907060215,0.3153371449039871,0.2563556134322528,0.03321715780876233,-0.13775822151004302,1.9930294685257333,0.6189232829305897,-6.637378783846932
0.5968749999999999,-1.230551498850133,51.38680149885013,0.4077249085315448,0.010260777940045995,1.636064671863195,0.31218342133323995,0.2624621802196733,0.035451426795044094,-0.10440017026001813,2.1270856077026457,0.7048112167418347,-6.635306662245917
0.615625,-1.2313803143319006,50.4501303143319,0.40763009204043055,0.010260744787426723,1.6479783862515751,0.30777807695881754,0.2674700547052226,0.03756023570928102,-0.07294434286277585,2.2536141425568523,0.7944757602769515,-6.612299416905692
0.634375,-1.2456118162420964,49.526861816242096,0.4060020082219042,0.010260175527350316,1.6538130632503951,0.3021901416985701,0.27133746542316883,0.03952671700464694,-0.043205141989387075,2.3716030202788154,0.887934957166554,-6.568605313516696
0.653125,-1.273043262831571,48.61679326283157,0.40286385073206826,0.010259078269486738,1.6534905477840713,0.29548851332928194,0.27402749753274835,0.04133456157827764,-0.015018827254290379,2.480073694696664,0.9852216569699022,-6.504524418854704
0.671875,-1.31346969507765,47.71971969507765,0.39823906688311683,0.010257461212196894,1.6469349467159287,0.28774143683271725,0.2755075959604358,0.04296814882215649,0.011759411364020145,2.578088929329389,1.0863915772807218,-6.42040525357119
0.6906249999999999,-1.3666899478662629,46.83543994786626,0.39215066996409953,0.01025533240208535,1.6340711151335354,0.27901589363484475,0.27574889101339717,0.04441275044725734,0.03725783537008864,2.664765026835437,1.1915329529263508,-6.316640935058862
0.709375,-1.4325128124510513,45.96376281245105,0.3846205342555997,0.010252699487501958,1.6148229103898142,0.2693770362986075,0.27472547303230305,0.04565479078900281,0.061590111172277084,2.7392874473401716,1.3007779545165818,-6.193662423664396
0.728125,-1.5107307376252521,45.10448073762525,0.37566811132062106,0.01025042922950501,1.589108804141754,0.2588865069831577,0.2724139821386763,0.04668156466666362,0.08485743596300732,2.800893879999815,1.414312442656061,-6.051892989229305
0.746875,-1.6009659985104392,44.25721599851044,0.3653091033710016,0.010254038639940418,1.556836944379902,0.24759807429087263,0.26879560993737606,0.047478477382390416,0.10715245545624352,2.848708642943429,1.5323724971678572,-5.891560469745263
0.765625,-1.703332933535016,43.422082933535016,0.35355737923018016,0.0102581333173414,1.5179145730521049,0.23557326773318568,0.2638432967440685,0.04804208193267723,0.12854947052195653,2.882524915960633,1.6553597349946605,-5.71336780140285
0.784375,-1.8177738149037097,42.59902381490371,0.34041956604905416,0.010262710952596149,1.4722251767348373,0.2228630845201212,0.25753223049416585,0.048368553486869414,0.14911598421910288,2.9021132092121604,1.7837767845523325,-5.517728724231234
0.803125,-1.9443109272049952,41.788060927204995,0.32589310555686657,0.0102677724370882,1.419620474072419,0.20951190408666956,0.24983295508458642,0.048459403289963454,0.16890896602757133,2.907564197397814,1.918289796175563,-5.304953557612799
0.8218749999999999,-2.0830759900177824,40.98932599001779,0.3099628763459586,0.010278307599001777,1.359905695827682,0.19555196610854622,0.2407115636417198,0.048323766522594847,0.18797428123359394,2.8994259913556917,2.059756768588235,-5.075150665781278
0.840625,-2.234354302284686,40.203104302284686,0.29259612609771807,0.010293435430228468,1.2928169588711391,0.1810088020085652,0.23011792936616665,0.04798197246522329,0.2063452255689049,2.878918347913395,2.2092395098784516,-4.828064775864701
0.859375,-2.3986495982555525,39.42989959825555,0.27373502612026257,0.010309864959825554,1.2179873676401594,0.1658949703685705,0.21798168878821403,0.04747121965960366,0.22403969230977205,2.848273179576219,2.367960952440332,-4.562800098823964
0.8781249999999999,-2.576523354152883,38.67027335415288,0.2532845096015879,0.01033377420374752,1.1348906070304987,0.1501935583651517,0.2042100015156571,0.04684878803818315,0.24105948794972631,2.810927282290989,2.5370703437916866,-4.277063793538925
0.8968750000000001,-2.769117767763298,37.9253677677633,0.23109763315366808,0.010368441198197393,1.0427716175708892,0.13386182881371478,0.18866539536638813,0.046216049494650635,0.2573749705626819,2.772962969679039,2.7170647621676447,-3.966667253852765
0.915625,-2.9787480710439382,37.197498071043945,0.2069482222157383,0.01040617465278791,0.940514575643875,0.11682440961525307,0.17113711598366527,0.045754592763656454,0.2729031527125715,2.7452755658193824,2.9059531619151344,-3.624279524381162
0.9343749999999998,-3.208572457563527,36.489822457563534,0.1804724528886817,0.010464228838966519,0.8263508534525087,0.09891050827773154,0.15131595318766786,0.04575091095292594,0.2874962334351384,2.7450546571755527,3.093663853335295,-3.236185754384901
0.953125,-3.4639271501372235,35.80767715013722,0.15105559230419185,0.01053062105903568,0.6972566879070285,0.07983736307421906,0.12866499680804627,0.04664754974231955,0.3009138099766113,2.7988529845391716,3.247390725413079,-2.7817445304933304
0.971875,-3.7553665793870934,35.16161657938709,0.11748177005460685,0.010626824636991612,0.5470896866211288,0.05896820457607121,0.1021648009154988,0.04896861743714198,0.3128806045493816,2.9381170462285184,3.283166029751265,-2.2495786156315267
0.990625,-4.11423899346164,34.58298899346164,0.0761168201545267,0.010760265157123123,0.3576770271032821,0.034344877019177905,0.06877487214983177,0.053065820998684066,0.32325297337311043,3.183949259921041,3.0712401517934507,-1.7156553641630667
