r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.6835825288910148,-0.9539650449947459,47.774838600444006,0.43934798487059895,0.01027368279640042,1.8738752441039346,0.31843698798052916,0.3028697493212972,0.08210609571093852,-0.007764398903912451,4.926365742656312,0.44013654670495245,-5.502526536254585
0.7219241284736324,-1.108459590307774,46.01225316662615,0.42169222286879066,0.010265661616387688,1.8245375008623756,0.29627308998180624,0.3002531778167826,0.08452031914582392,0.043629307469741474,5.071219148749434,0.41361206282326574,-5.22808815341659
0.7592038070220152,-1.3033770466225008,44.343186695521744,0.3993936658663859,0.0102578649181351,1.7515237260990613,0.2718219389177984,0.29280259160369076,0.08564315991295124,0.08964905741553642,5.138589594777072,0.38875635990975776,-4.903858304029488
0.7950131205767125,-1.5312675489390912,42.78061152010347,0.37331048538179235,0.010251250701957563,1.6576466958742855,0.2460258544023118,0.280957444469009,0.08551357282829897,0.130757234378008,5.130814369697938,0.3656629765145479,-4.545580101520333
0.8289597348048385,-1.784006937037013,41.33602019679508,0.34429600362815094,0.010261360277481481,1.5461473147158251,0.21969376933394202,0.2652916910589261,0.08425996428662841,0.1673162125130926,5.0555978571977045,0.34482985439156083,-4.170203895075898
0.8606717234971245,-2.055242866488868,40.02165669163264,0.31315811892707796,0.010275524286648886,1.4204785538657967,0.1935158080816409,0.2464248889049581,0.08214087183344487,0.19956441383127965,4.928452310006685,0.32733302204370246,-3.797053554865595
0.8898016434692971,-2.338929816784585,38.84884764331972,0.28059085703312964,0.010303892981678458,1.2839191131490124,0.16798096087589545,0.22498843535696444,0.07949702211048826,0.2276602841415476,4.769821326629292,0.3144445640066655,-3.444908889240072
0.916030341222314,-2.62978421733321,37.82826715621751,0.2471488581632142,0.010343361159119978,1.1393577073440273,0.1434058752636842,0.20155470262761224,0.07673393850131927,0.251694966877958,4.604036310079155,0.3074781038075495,-3.13159574971933
0.939070449654885,-2.9239976737440188,36.97047519099978,0.21325546798468903,0.010396319581273924,0.989233691626182,0.11994647102517221,0.17663188323406462,0.07430877931718172,0.27169871994934336,4.4585267590309074,0.3075662830625269,-2.874177421945852
0.9586695365175699,-3.2194586857999354,36.28598185992145,0.17921835939584743,0.010467059258307983,0.8355321080253446,0.09762707416655562,0.15065767177191447,0.07270831660104449,0.2876509596705513,4.362498996062663,0.3152671540861562,-2.688605162240755
0.974612870113329,-3.514676184560365,35.784032678893915,0.14520930353864597,0.010544989902750525,0.6796343114883766,0.07635409328471945,0.12396366840690094,0.07240020665881719,0.29950527395488113,4.34401239952903,0.33021324483902553,-2.5875007805372134
0.9867257719429299,-3.8096338587243466,35.473345261577855,0.11123017947495528,0.01064527551196628,0.5221145060270634,0.055880201123608246,0.09676196483712764,0.07383636989369058,0.30717785548902166,4.4301821936214365,0.3518995650020712,-2.5799850902044317
0.9948755305191398,-4.104375581611851,35.36059905565486,0.07725505788199237,0.010755925255909215,0.3633629808142607,0.03593734878350352,0.06922817965881752,0.07737827783400064,0.31058680915535597,4.6426966700400385,0.3805533594660485,-2.6710985344743197
0.9989728553815512,-4.3839641662754545,35.435321397197896,0.04499053521181255,0.0108789442331612,0.21185622712244628,0.01722092988155887,0.04296439526268244,0.08282799492353354,0.3099414984822869,4.9696796954120135,0.4148633405127099,-2.8490063489812383
